algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.4739660267716299
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.11164113609058847
USER_KNN,LIN,HE,FIXED,0.0,MAP,8.968092068894302e-05
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.00026886618271340976
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.908687903322073
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.11145456377517764
USER_KNN,LIN,HE,FIXED,0.1,MAP,8.94695287789114e-05
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.0002685138628633571
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.9079398825476281
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.11144635401803173
USER_KNN,LIN,HE,FIXED,0.2,MAP,8.94695287789114e-05
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.0002685138628633571
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.9078999502667251
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.11143607720032554
USER_KNN,LIN,HE,FIXED,0.3,MAP,8.94695287789114e-05
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.0002685138628633571
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.9078444782297458
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.11142135248544037
USER_KNN,LIN,HE,FIXED,0.4,MAP,8.94695287789114e-05
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.0002685138628633571
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.9077699216624615
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.11139950322901142
USER_KNN,LIN,HE,FIXED,0.5,MAP,8.964568870393775e-05
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.0002687655198991091
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.9076662050727429
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.1113696148791719
USER_KNN,LIN,HE,FIXED,0.6,MAP,8.964568870393775e-05
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.0002687655198991091
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.9075117968236186
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.11131179869853046
USER_KNN,LIN,HE,FIXED,0.7,MAP,8.964568870393775e-05
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.0002687655198991091
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.9072072166832144
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.11114830558814516
USER_KNN,LIN,HE,FIXED,0.8,MAP,8.905848895384996e-05
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.00026764984037394227
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.9063586342930964
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.11050573294860006
USER_KNN,LIN,HE,FIXED,0.9,MAP,8.923632659244798e-05
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.00026793085739719853
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.9032357109858737
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.06762716322626332
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.00013441799193455976
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.00041251201872059915
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.33655864700302596
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.11145084116364201
USER_KNN,LIN,HE,FIXED,CGR,MAP,8.94695287789114e-05
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.0002685138628633571
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.9076027818496856
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.11078267579879718
USER_KNN,LIN,HE,FIXED,VAR,MAP,8.99640348541639e-05
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.00026882423987411783
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.9046141077303642
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.11164113609058847
USER_KNN,LIN,CHI,FIXED,0.0,MAP,8.968092068894302e-05
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.00026886618271340976
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.566114450932095
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.1122518237837038
USER_KNN,LIN,CHI,FIXED,0.1,MAP,9.168620783549281e-05
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.0002793225325489016
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.5406685677629645
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.11336134811667424
USER_KNN,LIN,CHI,FIXED,0.2,MAP,9.224866131039832e-05
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.0002811596289098905
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.5067603049263593
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.11531512678229804
USER_KNN,LIN,CHI,FIXED,0.3,MAP,9.65524160501489e-05
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.0002935789036242472
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.4595807523541596
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.11819838412023972
USER_KNN,LIN,CHI,FIXED,0.4,MAP,9.831569301398391e-05
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.0002970685478533404
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.3963688421710444
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.12095489756300357
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.00011082304769085375
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.0003306773449780077
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.32654212239427366
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.12401917493737516
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.00012277046546317564
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.000359106201450115
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.26295956385146946
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.12630311478933032
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.00012567039337182343
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.00037129059626443646
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.21241176608475162
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.12845141354247036
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.00012853299215350141
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.0003808074264997879
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.17863394265307103
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.12892770051403465
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.00012188463269732891
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.0003677128720728302
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1563235605187384
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.06869640358943463
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.00013539148523452672
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.00041489437199238396
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.1499683215539975
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.12439961512579581
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.00010720044466120504
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.00031793930468503186
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.3466889108919245
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.12859468250696712
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.00012243198675008932
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.00036487753613669206
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.16485310756824959
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.11485786966279468
USER_KNN,LOG,KL,FIXED,0.0,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.5745426004622352
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.11485723457103296
USER_KNN,LOG,KL,FIXED,0.1,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.5745182031961795
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.1148571505779807
USER_KNN,LOG,KL,FIXED,0.2,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.5744901588354628
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.11485678099445802
USER_KNN,LOG,KL,FIXED,0.3,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.5744518552021916
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.1148572105428192
USER_KNN,LOG,KL,FIXED,0.4,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.5743988826165786
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.11485756011457443
USER_KNN,LOG,KL,FIXED,0.5,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.5743238603103781
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.11485454482036972
USER_KNN,LOG,KL,FIXED,0.6,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.5741978546094059
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.11484924571843302
USER_KNN,LOG,KL,FIXED,0.7,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.5739648873921444
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.11483335510670006
USER_KNN,LOG,KL,FIXED,0.8,MAP,9.389701489457333e-05
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.000287530746198343
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.5733830291094708
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.11480450088608442
USER_KNN,LOG,KL,FIXED,0.9,MAP,9.284005534441532e-05
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.0002822459484475529
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.5715045108221234
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.1149730443605923
USER_KNN,LOG,KL,FIXED,1.0,MAP,9.33509191269917e-05
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.00028498062156939036
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.5611389568778637
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.11486730091286075
USER_KNN,LOG,KL,FIXED,CGR,MAP,9.195925571928364e-05
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.00027960354957215787
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.5742916721489518
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.11480444078031801
USER_KNN,LOG,KL,FIXED,VAR,MAP,9.148362392171254e-05
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.00027872274994702616
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.572432725111487
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.11485786966279468
USER_KNN,LOG,HE,FIXED,0.0,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9200903386869901
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.11485765728438906
USER_KNN,LOG,HE,FIXED,0.1,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.9200897851377626
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.11485761888152539
USER_KNN,LOG,HE,FIXED,0.2,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9200888721174475
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.11485710111227375
USER_KNN,LOG,HE,FIXED,0.3,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.9200863978357865
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.11485707024905491
USER_KNN,LOG,HE,FIXED,0.4,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.920084487020788
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.11485633164572126
USER_KNN,LOG,HE,FIXED,0.5,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9200811309600649
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.11485477650590312
USER_KNN,LOG,HE,FIXED,0.6,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.9200753248435205
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.11485324659218625
USER_KNN,LOG,HE,FIXED,0.7,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.9200674329838031
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.1148501830301621
USER_KNN,LOG,HE,FIXED,0.8,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.9200546045386334
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.11483974858455501
USER_KNN,LOG,HE,FIXED,0.9,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.9200021124137137
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.11416218825858869
USER_KNN,LOG,HE,FIXED,1.0,MAP,9.246131150560868e-05
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.00027957418958465347
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.9166455418790276
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.11485665789390238
USER_KNN,LOG,HE,FIXED,CGR,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9200831168064927
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.11484452766239303
USER_KNN,LOG,HE,FIXED,VAR,MAP,9.195925571928364e-05
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.00027960354957215787
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.9200247865564245
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.11485786966279468
USER_KNN,LOG,CHI,FIXED,0.0,MAP,9.195925571928364e-05
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.00027960354957215787
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.576278473905472
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.11485541864406183
USER_KNN,LOG,CHI,FIXED,0.1,MAP,9.195925571928364e-05
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.00027960354957215787
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.575859193216816
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.11483775896389779
USER_KNN,LOG,CHI,FIXED,0.2,MAP,9.389701489457333e-05
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.000287530746198343
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.5750423243948063
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.11481164318454865
USER_KNN,LOG,CHI,FIXED,0.3,MAP,9.148362392171254e-05
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.00027872274994702616
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.5737570908039407
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.1148154244925713
USER_KNN,LOG,CHI,FIXED,0.4,MAP,9.387184919099814e-05
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.00028746783193940497
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.5718536671297195
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.11489528680597394
USER_KNN,LOG,CHI,FIXED,0.5,MAP,9.29029696033533e-05
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0002818307143385622
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.5684254761871178
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.11513761817688568
USER_KNN,LOG,CHI,FIXED,0.6,MAP,9.158806159154957e-05
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.00027905829266136205
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.5619228324281139
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.11551704763012052
USER_KNN,LOG,CHI,FIXED,0.7,MAP,9.12911062893623e-05
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.000276415893785967
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.5503062885888451
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.11607229962689326
USER_KNN,LOG,CHI,FIXED,0.8,MAP,9.440410382161342e-05
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.0002862766553035126
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.5344553311797648
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.11588954448566584
USER_KNN,LOG,CHI,FIXED,0.9,MAP,9.689844447430773e-05
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0002941535205225474
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.5297342678942989
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.11484353397948793
USER_KNN,LOG,CHI,FIXED,1.0,MAP,9.346835907700925e-05
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.00028509806151940785
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.558206491918915
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.11527769075477479
USER_KNN,LOG,CHI,FIXED,CGR,MAP,9.143958394045594e-05
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0002768562935985328
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.5669002528670853
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.11611038779845893
USER_KNN,LOG,CHI,FIXED,VAR,MAP,9.60201614195336e-05
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.00028987535091476495
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.5268770756726951
