algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.1140900152554495
USER_KNN,LIN,KL,FIXED,VAR,MAP,9.762531387923784e-05
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.00029470716600120156
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.47398486963605635
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.11174431450888371
USER_KNN,LIN,HE,FIXED,0.0,MAP,9.328297172733866e-05
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.0002778503388897529
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.9088801712651691
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.11154628214478231
USER_KNN,LIN,HE,FIXED,0.1,MAP,9.301873183979917e-05
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.0002773218591146739
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.9080808553358007
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.11153811205885152
USER_KNN,LIN,HE,FIXED,0.2,MAP,9.301873183979917e-05
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.0002773218591146739
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.9080412402786167
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.11152772165322566
USER_KNN,LIN,HE,FIXED,0.3,MAP,9.301873183979917e-05
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.0002773218591146739
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.907985609259891
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.11151301807753151
USER_KNN,LIN,HE,FIXED,0.4,MAP,9.301873183979917e-05
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.0002773218591146739
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.9079114096075949
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.11149099555020031
USER_KNN,LIN,HE,FIXED,0.5,MAP,9.319489176482549e-05
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.0002775735161504258
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.9078072152862815
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.11146111311933427
USER_KNN,LIN,HE,FIXED,0.6,MAP,9.319489176482549e-05
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.0002775735161504258
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.9076527322630095
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.11140347302815387
USER_KNN,LIN,HE,FIXED,0.7,MAP,9.319489176482549e-05
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.0002775735161504258
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.9073488475737026
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.11124001860248808
USER_KNN,LIN,HE,FIXED,0.8,MAP,9.260769201473771e-05
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.000276457836625259
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.9065014422874156
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.11059771330324522
USER_KNN,LIN,HE,FIXED,0.9,MAP,9.278552965333572e-05
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.0002767388536485154
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.9033806751174777
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.06761586038268982
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.0001325611824391036
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.00040634642134467744
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.33657495269511584
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.11154249407221853
USER_KNN,LIN,HE,FIXED,CGR,MAP,9.301873183979917e-05
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.0002773218591146739
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.9077440966692918
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.11087429608255558
USER_KNN,LIN,HE,FIXED,VAR,MAP,9.351323791505166e-05
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.00027763223612543457
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.9047568115074935
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.11174431450888371
USER_KNN,LIN,CHI,FIXED,0.0,MAP,9.328297172733866e-05
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.0002778503388897529
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5661277589607511
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.11234305383799628
USER_KNN,LIN,CHI,FIXED,0.1,MAP,9.523541089638057e-05
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.00028813052880021834
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.5406540650066805
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.11345160696606807
USER_KNN,LIN,CHI,FIXED,0.2,MAP,9.579786437128604e-05
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.0002899676251612073
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.506752988587194
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.1154010025613653
USER_KNN,LIN,CHI,FIXED,0.3,MAP,9.957313933595762e-05
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.00030062530062530053
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.45959198104302224
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.11827973413944112
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.00010133641629979266
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.00030411494485439375
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.3964409006722348
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.12103420236547546
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.00011074797000852111
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.0003271541464774809
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.32664142402771407
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.12408742154717738
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.00012269538778084295
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.00035558300294958825
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.2630481780749537
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.1263531900800823
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.00012524299583943814
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.0003668865981387781
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.21247976922066353
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.1284912901600589
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.00012921540214878198
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.0003825690257500512
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.17867861855327272
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.12896488456240116
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.00012291936254266216
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.0003709844135376051
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.15635898526335076
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.0687090173447062
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.0001352476212957552
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.00041222261312948453
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.14996769526040632
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.12446882279368501
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.00011022116794701377
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.0003249857016860854
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.34677231159624694
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.12863540194410092
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.0001231143967453699
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.0003666391353869553
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.16489245742328826
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.1149081173084173
USER_KNN,LOG,KL,FIXED,0.0,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.5745186934053388
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.1149071567435781
USER_KNN,LOG,KL,FIXED,0.1,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.5744936988929864
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.11490703272699083
USER_KNN,LOG,KL,FIXED,0.2,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.5744649787047161
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.11490675284410197
USER_KNN,LOG,KL,FIXED,0.3,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.5744258397916425
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.11490690645555664
USER_KNN,LOG,KL,FIXED,0.4,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.5743730999554049
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.11490724045477446
USER_KNN,LOG,KL,FIXED,0.5,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.5742996937524834
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.1149045540159178
USER_KNN,LOG,KL,FIXED,0.6,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.5741739910568262
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.1148991778968619
USER_KNN,LOG,KL,FIXED,0.7,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.5739410311535674
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.11488409747985613
USER_KNN,LOG,KL,FIXED,0.8,MAP,9.685901820537327e-05
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.00029444292611366206
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.5733606267334913
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.11485486768628031
USER_KNN,LOG,KL,FIXED,0.9,MAP,9.580205865521528e-05
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.00028915812836287195
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.5714857820613584
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.1150199300292778
USER_KNN,LOG,KL,FIXED,1.0,MAP,9.61954824877741e-05
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.0002917753615346918
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.561145908889105
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.11491697441805566
USER_KNN,LOG,KL,FIXED,CGR,MAP,9.49212590300836e-05
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0002865157294874769
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.5742664643058244
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.11485431581246722
USER_KNN,LOG,KL,FIXED,VAR,MAP,9.444562723251249e-05
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.00028563492986234527
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.572416877548276
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.1149081173084173
USER_KNN,LOG,HE,FIXED,0.0,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9201642087158196
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.1149079084532102
USER_KNN,LOG,HE,FIXED,0.1,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.9201637225842217
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.11490787005034651
USER_KNN,LOG,HE,FIXED,0.2,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9201628095639067
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.11490722403666943
USER_KNN,LOG,HE,FIXED,0.3,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.9201599898390365
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.11490719317345058
USER_KNN,LOG,HE,FIXED,0.4,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.920158079024038
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.11490645224480593
USER_KNN,LOG,HE,FIXED,0.5,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9201548215935275
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.11490479197274452
USER_KNN,LOG,HE,FIXED,0.6,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.9201488021664744
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.11490312303361483
USER_KNN,LOG,HE,FIXED,0.7,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.9201395510317043
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.11490012056385271
USER_KNN,LOG,HE,FIXED,0.8,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.9201267806925829
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.11488955442108562
USER_KNN,LOG,HE,FIXED,0.9,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.9200743025190762
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.11421124421755047
USER_KNN,LOG,HE,FIXED,1.0,MAP,9.548203479141743e-05
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.0002866205865857069
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.9167253879720957
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.11490677137612611
USER_KNN,LOG,HE,FIXED,CGR,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9201568066683143
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.11489442446790893
USER_KNN,LOG,HE,FIXED,VAR,MAP,9.49212590300836e-05
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.0002865157294874769
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.92009832839797
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.1149081173084173
USER_KNN,LOG,CHI,FIXED,0.0,MAP,9.49212590300836e-05
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0002865157294874769
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.5762497958580244
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.11490510856736177
USER_KNN,LOG,CHI,FIXED,0.1,MAP,9.49212590300836e-05
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0002865157294874769
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.5758282035742892
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.11488809595783436
USER_KNN,LOG,CHI,FIXED,0.2,MAP,9.685901820537327e-05
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.00029444292611366206
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.575013401223468
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.11486098494537281
USER_KNN,LOG,CHI,FIXED,0.3,MAP,9.444562723251249e-05
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.00028563492986234527
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.5737328465024778
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.11486596407042168
USER_KNN,LOG,CHI,FIXED,0.4,MAP,9.701001242682443e-05
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.000294631668890476
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.5718347393580571
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.11494603390021599
USER_KNN,LOG,CHI,FIXED,0.5,MAP,9.604113283917958e-05
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0002889945512896333
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.5684215266712892
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.11518629454644103
USER_KNN,LOG,CHI,FIXED,0.6,MAP,9.472622482737586e-05
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.000286222129612433
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.5619469490914234
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.11556232009667655
USER_KNN,LOG,CHI,FIXED,0.7,MAP,9.44292695251886e-05
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.000283579730737038
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.5503484826895483
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.11612718366081463
USER_KNN,LOG,CHI,FIXED,0.8,MAP,9.736610713241339e-05
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.00029318883521883176
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.5345117291269461
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.11593726733677902
USER_KNN,LOG,CHI,FIXED,0.9,MAP,9.974300783509014e-05
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.00030094826048784895
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.5297812011600879
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.11488991371686871
USER_KNN,LOG,CHI,FIXED,1.0,MAP,9.631292243779166e-05
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0002918928014847094
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.558212805247338
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.1153283494167345
USER_KNN,LOG,CHI,FIXED,CGR,MAP,9.457774717628223e-05
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.00028402013054960385
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.5668905917040957
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.11615900533059931
USER_KNN,LOG,CHI,FIXED,VAR,MAP,9.897042073533178e-05
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.0002977270504302245
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.5269391760097487
