algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.0001337957000088
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.0004107797794577
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.336579031892128
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.111472142680144
USER_KNN,LIN,HE,FIXED,CGR,MAP,9.065259646587398e-05
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.0002714498616137
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.9076361301706212
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.1108038646668991
USER_KNN,LIN,HE,FIXED,VAR,MAP,9.11471025411265e-05
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.0002717602386245
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.9046477366955868
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.1116748551436936
USER_KNN,LIN,CHI,FIXED,0.0,MAP,9.08111403983977e-05
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.0002717434614888
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5661370852416835
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.112272932228928
USER_KNN,LIN,CHI,FIXED,0.1,MAP,9.286927552245538e-05
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.0002822585312993
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.5406655588158502
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.1133822531793929
USER_KNN,LIN,CHI,FIXED,0.2,MAP,9.34317289973609e-05
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.0002840956276602
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.5067586627462594
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.1153349847034464
USER_KNN,LIN,CHI,FIXED,0.3,MAP,9.755932381208514e-05
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.0002959277026245
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.4595821555210715
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.1182162575176247
USER_KNN,LIN,CHI,FIXED,0.4,MAP,9.932260077588928e-05
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.0002994173468536
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.3963880936717768
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.120972128446422
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.0001107980217966
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.0003295029454777
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.3265751388841404
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.12403312478347
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.000122745439569
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.0003579318019499
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.262994256023178
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.1263117233490585
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.0001255279275276
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.0003698225968891
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.2124467720054791
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.1284563654214508
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.0001287604621519
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.0003813946262498
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.1786637454286752
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.1289338863345699
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.0001224057025707
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.0003693905856444
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1563483599192469
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.0686940054891432
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.0001367444214205
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.0004189460502679
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.149992604001646
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.124412582093461
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.0001082073524231
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.0003202881036853
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.3467142070489166
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.1286009399188959
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.0001226594567484
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.0003654647358867
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.1648789369725275
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.1148642264524092
USER_KNN,LOG,KL,FIXED,0.0,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.5745022614274791
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.1148634935801451
USER_KNN,LOG,KL,FIXED,0.1,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.574477656049508
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.114863357373291
USER_KNN,LOG,KL,FIXED,0.2,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.5744492679544653
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.1148630117005421
USER_KNN,LOG,KL,FIXED,0.3,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.5744102097870768
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.1148632837384424
USER_KNN,LOG,KL,FIXED,0.4,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.5743572309127251
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.1148635529812718
USER_KNN,LOG,KL,FIXED,0.5,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.5742832563120192
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.1148608454736881
USER_KNN,LOG,KL,FIXED,0.6,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.5741572450597301
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.1148555325843013
USER_KNN,LOG,KL,FIXED,0.7,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.5739246956149177
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.1148401702644395
USER_KNN,LOG,KL,FIXED,0.8,MAP,9.488434933150664e-05
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.00028983480617
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.5733433130936038
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.114810859860082
USER_KNN,LOG,KL,FIXED,0.9,MAP,9.382738978134864e-05
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.0002845500084192
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.5714676142972942
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.1149772304606347
USER_KNN,LOG,KL,FIXED,1.0,MAP,9.429910691391916e-05
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.000287245534891
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.5611235706528225
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.1148734704327309
USER_KNN,LOG,KL,FIXED,CGR,MAP,9.294659015621696e-05
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0002819076095438
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.5742505507065573
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.1148110644874509
USER_KNN,LOG,KL,FIXED,VAR,MAP,9.247095835864585e-05
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.0002810268099187
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.5723983705390784
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.1148642264524092
USER_KNN,LOG,HE,FIXED,0.0,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9200777252491464
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.1148640152484031
USER_KNN,LOG,HE,FIXED,0.1,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.920077194172462
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.1148639885895344
USER_KNN,LOG,HE,FIXED,0.2,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9200763695387938
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.1148634280721409
USER_KNN,LOG,HE,FIXED,0.3,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.9200737801093962
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.1148633972089221
USER_KNN,LOG,HE,FIXED,0.4,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.920071869294398
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.1148626578304848
USER_KNN,LOG,HE,FIXED,0.5,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9200685461104122
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.1148610730253353
USER_KNN,LOG,HE,FIXED,0.6,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.9200627854860988
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.1148594742213437
USER_KNN,LOG,HE,FIXED,0.7,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.9200541431367836
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.1148563862318099
USER_KNN,LOG,HE,FIXED,0.8,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.9200410607136964
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.1148459662782927
USER_KNN,LOG,HE,FIXED,0.9,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.9199889687774944
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.1141681767800079
USER_KNN,LOG,HE,FIXED,1.0,MAP,9.346821926754492e-05
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.0002819229885849
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.9166369153116078
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.1148629817063789
USER_KNN,LOG,HE,FIXED,CGR,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9200705316996264
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.1148507709110638
USER_KNN,LOG,HE,FIXED,VAR,MAP,9.294659015621696e-05
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.0002819076095438
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.9200123172491144
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.1148642264524092
USER_KNN,LOG,CHI,FIXED,0.0,MAP,9.294659015621696e-05
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0002819076095438
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.5762391997700623
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.1148617086338327
USER_KNN,LOG,CHI,FIXED,0.1,MAP,9.294659015621696e-05
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0002819076095438
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.5758186216038462
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.1148442393238277
USER_KNN,LOG,CHI,FIXED,0.2,MAP,9.488434933150664e-05
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.00028983480617
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.575002722634821
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.1148175564504479
USER_KNN,LOG,CHI,FIXED,0.3,MAP,9.247095835864585e-05
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.0002810268099187
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.5737208772426028
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.1148216099842747
USER_KNN,LOG,CHI,FIXED,0.4,MAP,9.491790360294023e-05
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.0002898557775897
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.5718231781427163
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.1149009463076292
USER_KNN,LOG,CHI,FIXED,0.5,MAP,9.39490240152954e-05
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0002842186599888
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.5684017260480213
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.1151429816359149
USER_KNN,LOG,CHI,FIXED,0.6,MAP,9.263411600349164e-05
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0002814462383116
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.5619105874954826
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.1155237750367293
USER_KNN,LOG,CHI,FIXED,0.7,MAP,9.23371607013044e-05
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.0002788038394362
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.5503025745389127
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.1160814043469222
USER_KNN,LOG,CHI,FIXED,0.8,MAP,9.539143825854674e-05
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.0002885807152752
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.5344742337351757
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.1158943454543105
USER_KNN,LOG,CHI,FIXED,0.9,MAP,9.784663226123524e-05
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0002964184338442
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.5297490829166313
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.1148462519627151
USER_KNN,LOG,CHI,FIXED,1.0,MAP,9.441654686393672e-05
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0002873629748411
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.5581927983082431
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.11528366039185
USER_KNN,LOG,CHI,FIXED,CGR,MAP,9.248563835239803e-05
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0002792442392488
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.5668723177515645
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.1161177172492275
USER_KNN,LOG,CHI,FIXED,VAR,MAP,9.700358119146632e-05
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.0002924925840865
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.5268913240819465
SVD,LIN,KL,FIXED,0.0,MACE,0.0995229892695117
SVD,LIN,KL,FIXED,0.0,MAP,9.187537004064108e-05
SVD,LIN,KL,FIXED,0.0,MRR,0.0002732645884604
SVD,LIN,KL,FIXED,0.0,MRMC,0.5823167696499146
SVD,LIN,KL,FIXED,0.1,MACE,0.0999037739093058
SVD,LIN,KL,FIXED,0.1,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.1,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.1,MRMC,0.1623472625904718
SVD,LIN,KL,FIXED,0.2,MACE,0.0999035659701302
SVD,LIN,KL,FIXED,0.2,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.2,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.2,MRMC,0.1623469774668353
SVD,LIN,KL,FIXED,0.3,MACE,0.0999036355885326
SVD,LIN,KL,FIXED,0.3,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.3,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.3,MRMC,0.1623473121838608
SVD,LIN,KL,FIXED,0.4,MACE,0.0999034981603031
SVD,LIN,KL,FIXED,0.4,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.4,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.4,MRMC,0.1623473414196661
SVD,LIN,KL,FIXED,0.5,MACE,0.0999040046788075
SVD,LIN,KL,FIXED,0.5,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.5,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.5,MRMC,0.1623470845419313
SVD,LIN,KL,FIXED,0.6,MACE,0.0999039721714293
SVD,LIN,KL,FIXED,0.6,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.6,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.6,MRMC,0.1623472803207194
SVD,LIN,KL,FIXED,0.7,MACE,0.0999028248300937
SVD,LIN,KL,FIXED,0.7,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.7,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.7,MRMC,0.1623471924431503
SVD,LIN,KL,FIXED,0.8,MACE,0.0999035825291632
SVD,LIN,KL,FIXED,0.8,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.8,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.8,MRMC,0.1623472582601692
SVD,LIN,KL,FIXED,0.9,MACE,0.0999037328288112
SVD,LIN,KL,FIXED,0.9,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,0.9,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,0.9,MRMC,0.1623475877624489
SVD,LIN,KL,FIXED,1.0,MACE,0.0998694453898359
SVD,LIN,KL,FIXED,1.0,MAP,0.0002167466125145
SVD,LIN,KL,FIXED,1.0,MRR,0.0006130994533505
SVD,LIN,KL,FIXED,1.0,MRMC,0.1623646447698965
SVD,LIN,KL,FIXED,CGR,MACE,0.099903258747221
SVD,LIN,KL,FIXED,CGR,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,CGR,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,CGR,MRMC,0.162347243305513
SVD,LIN,KL,FIXED,VAR,MACE,0.0999032203678453
SVD,LIN,KL,FIXED,VAR,MAP,0.0002130904552134
SVD,LIN,KL,FIXED,VAR,MRR,0.0006023914464793
SVD,LIN,KL,FIXED,VAR,MRMC,0.1623470130436012
SVD,LIN,HE,FIXED,0.0,MACE,0.0995229892695117
SVD,LIN,HE,FIXED,0.0,MAP,9.187537004064108e-05
SVD,LIN,HE,FIXED,0.0,MRR,0.0002732645884604
SVD,LIN,HE,FIXED,0.0,MRMC,0.9004196314342462
SVD,LIN,HE,FIXED,0.1,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.1,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.1,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.1,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.2,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.2,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.2,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.2,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.3,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.3,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.3,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.3,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.4,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.4,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.4,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.4,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.5,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.5,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.5,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.5,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.6,MACE,0.065825326465445
SVD,LIN,HE,FIXED,0.6,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.6,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.6,MRMC,0.3237135571968906
SVD,LIN,HE,FIXED,0.7,MACE,0.0658253117854512
SVD,LIN,HE,FIXED,0.7,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.7,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.7,MRMC,0.3237133527184849
SVD,LIN,HE,FIXED,0.8,MACE,0.0658253268647408
SVD,LIN,HE,FIXED,0.8,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.8,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.8,MRMC,0.3237135582444083
SVD,LIN,HE,FIXED,0.9,MACE,0.0658254301884088
SVD,LIN,HE,FIXED,0.9,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,0.9,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,0.9,MRMC,0.3237135420771161
SVD,LIN,HE,FIXED,1.0,MACE,0.065823009633599
SVD,LIN,HE,FIXED,1.0,MAP,0.0002358080950686
SVD,LIN,HE,FIXED,1.0,MRR,0.0006638782507867
SVD,LIN,HE,FIXED,1.0,MRMC,0.323723266198954
SVD,LIN,HE,FIXED,CGR,MACE,0.065825420417405
SVD,LIN,HE,FIXED,CGR,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,CGR,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,CGR,MRMC,0.3237134544792577
SVD,LIN,HE,FIXED,VAR,MACE,0.0658254223669081
SVD,LIN,HE,FIXED,VAR,MAP,0.0002362303196508
SVD,LIN,HE,FIXED,VAR,MRR,0.0006643773705742
SVD,LIN,HE,FIXED,VAR,MRMC,0.3237134527298675
SVD,LIN,CHI,FIXED,0.0,MACE,0.0995229892695117
SVD,LIN,CHI,FIXED,0.0,MAP,9.187537004064108e-05
SVD,LIN,CHI,FIXED,0.0,MRR,0.0002732645884604
SVD,LIN,CHI,FIXED,0.0,MRMC,0.5805100478955351
SVD,LIN,CHI,FIXED,0.1,MACE,0.0667445257598657
SVD,LIN,CHI,FIXED,0.1,MAP,0.0002353700720168
SVD,LIN,CHI,FIXED,0.1,MRR,0.0006606877988112
SVD,LIN,CHI,FIXED,0.1,MRMC,0.1459817662278637
SVD,LIN,CHI,FIXED,0.2,MACE,0.0667447464999958
SVD,LIN,CHI,FIXED,0.2,MAP,0.0002353700720168
SVD,LIN,CHI,FIXED,0.2,MRR,0.0006606877988112
SVD,LIN,CHI,FIXED,0.2,MRMC,0.1459813408409791
SVD,LIN,CHI,FIXED,0.3,MACE,0.066745913876587
SVD,LIN,CHI,FIXED,0.3,MAP,0.0002354053040019
SVD,LIN,CHI,FIXED,0.3,MRR,0.0006610401186612
SVD,LIN,CHI,FIXED,0.3,MRMC,0.1459797748023441
SVD,LIN,CHI,FIXED,0.4,MACE,0.0667442472392803
SVD,LIN,CHI,FIXED,0.4,MAP,0.0002353700720168
SVD,LIN,CHI,FIXED,0.4,MRR,0.0006606877988112
SVD,LIN,CHI,FIXED,0.4,MRMC,0.1459818410384664
SVD,LIN,CHI,FIXED,0.5,MACE,0.0667424308425494
SVD,LIN,CHI,FIXED,0.5,MAP,0.0002353113520418
SVD,LIN,CHI,FIXED,0.5,MRR,0.0006606039131326
SVD,LIN,CHI,FIXED,0.5,MRMC,0.1459848848423535
SVD,LIN,CHI,FIXED,0.6,MACE,0.066741125215649
SVD,LIN,CHI,FIXED,0.6,MAP,0.000236460725648
SVD,LIN,CHI,FIXED,0.6,MRR,0.0006642948829903
SVD,LIN,CHI,FIXED,0.6,MRMC,0.1459851725315561
SVD,LIN,CHI,FIXED,0.7,MACE,0.0667435652654905
SVD,LIN,CHI,FIXED,0.7,MAP,0.0002353700720168
SVD,LIN,CHI,FIXED,0.7,MRR,0.0006606877988112
SVD,LIN,CHI,FIXED,0.7,MRMC,0.1459821859530284
SVD,LIN,CHI,FIXED,0.8,MACE,0.0667411151627893
SVD,LIN,CHI,FIXED,0.8,MAP,0.0002356636718919
SVD,LIN,CHI,FIXED,0.8,MRR,0.0006623655123828
SVD,LIN,CHI,FIXED,0.8,MRMC,0.145984032082953
SVD,LIN,CHI,FIXED,0.9,MACE,0.0667318997438634
SVD,LIN,CHI,FIXED,0.9,MAP,0.0002356460558994
SVD,LIN,CHI,FIXED,0.9,MRR,0.0006612749985612
SVD,LIN,CHI,FIXED,0.9,MRMC,0.1459950879667942
SVD,LIN,CHI,FIXED,1.0,MACE,0.0667231793578148
SVD,LIN,CHI,FIXED,1.0,MAP,0.0002356738779828
SVD,LIN,CHI,FIXED,1.0,MRR,0.0006612358519113
SVD,LIN,CHI,FIXED,1.0,MRMC,0.1459990437361172
SVD,LIN,CHI,FIXED,CGR,MACE,0.0667426348357425
SVD,LIN,CHI,FIXED,CGR,MAP,0.0002354287919919
SVD,LIN,CHI,FIXED,CGR,MRR,0.0006607716844898
SVD,LIN,CHI,FIXED,CGR,MRMC,0.1459831584603998
SVD,LIN,CHI,FIXED,VAR,MACE,0.0667377664095906
SVD,LIN,CHI,FIXED,VAR,MAP,0.0002366779895554
SVD,LIN,CHI,FIXED,VAR,MRR,0.0006647981970618
SVD,LIN,CHI,FIXED,VAR,MRMC,0.1459883812903498
SVD,LOG,KL,FIXED,0.0,MACE,0.1286694671397147
SVD,LOG,KL,FIXED,0.0,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.0,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.0,MRMC,0.6015572612176149
SVD,LOG,KL,FIXED,0.1,MACE,0.1286706817976297
SVD,LOG,KL,FIXED,0.1,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.1,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.1,MRMC,0.6011789179857825
SVD,LOG,KL,FIXED,0.2,MACE,0.128879950440341
SVD,LOG,KL,FIXED,0.2,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.2,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.2,MRMC,0.6003984126854783
SVD,LOG,KL,FIXED,0.3,MACE,0.1288802483620062
SVD,LOG,KL,FIXED,0.3,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.3,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.3,MRMC,0.6003951632229926
SVD,LOG,KL,FIXED,0.4,MACE,0.1288801060247868
