algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.39924908184561736
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.05824192487056098
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.00014922862242874142
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.00045571563942250175
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.39926767537170554
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.05826818272563101
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.00015457606502206859
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.00047948915616755755
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.39924936331534694
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.07255431506920812
USER_KNN,LIN,CHI,FIXED,0.0,MAP,3.701693473237503e-05
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.00010072631955069478
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.7485282617033614
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.0616027252004217
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.00015496269825529045
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.0004714810276219439
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.19133209760570646
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.061606621615273784
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.00015735382312385483
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.00047767896494840166
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.19133011249080997
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.061607474125242694
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.00015735382312385483
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.00047767896494840166
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.19132876092419715
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.06160700569166371
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.00015970707170875754
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.00048471805091202154
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.19132863783432358
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.061605516164220546
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.00015970707170875754
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.00048471805091202154
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.19132832125971727
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.06159755481586253
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.0001607553101565894
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.0004871972258426047
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.19132825419139984
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.06158833006691163
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.0001640530063340952
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.000496661377760148
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.19132832528505658
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.06158144748585566
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.00016703244334888523
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.0005066961334315558
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.19132748753366258
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.06157811162550366
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.0001702460246626748
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.0005161799613406119
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1913268917014696
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.06157720339934029
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.00017845779972044352
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.0005404158638862129
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.19132664238533414
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.061578638123969194
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.00017387427749759166
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.0005271788405961352
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.1913266231866664
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.06157734745245204
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.00017765747876566994
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.0005383498847773936
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.19132684819512003
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.06903802688991419
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.0010790490829413876
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.00278494475768623
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.5958393738958887
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.0733407603759995
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.0007401065179476525
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0017829793228940388
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.3460599280032197
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.07552418859214181
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.0006058955960408757
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0015930223818338652
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.28221954990676373
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.07616619247009332
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.0005598636138972315
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0015946358131378956
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.2520314407112248
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.07652069536942316
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.0005465660869332528
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.001644337367698633
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.23665506481124604
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.07690415294421596
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.0005101714054324625
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.0016025160477386778
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.22799019696203096
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.07804167401720284
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.0004703024357303413
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.001494268580432305
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.22258552161965284
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.07985469881939082
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.00045751550074611355
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.0014561611038703462
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.21941695187464771
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.08197894593310925
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.0004378498391290934
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.001377073455985594
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.21740428315136023
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.08330473815998247
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.0004473439969336935
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.0013604226481680865
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.21622888358900264
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.0826710767709138
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.0004625682953665402
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.0013798034998079624
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.21609047735018147
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.08228297517954446
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.0004609337123716339
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0013882543381626086
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.2182120070420119
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.08303689155827888
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.0004583999365646034
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.0013752976977515852
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.21594281911660743
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.06903802688991419
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.0010790490829413876
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.00278494475768623
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.840910575816656
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.06793687674847075
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.0013861396609747957
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0036719778070556527
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.7919663344525014
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.06676534674523477
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.0013773267843763184
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0036349820240141537
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.7752615101789082
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.06543784695400741
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.001340078656743671
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0034656602790527815
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.7568182164676597
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.06383923646631454
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.0012755374693841574
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0032117219325916275
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.7341645870169794
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.06221132976419132
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.0011807774023598594
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.002893841532712517
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.703578633205941
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.06083802245349589
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.0010497284122891522
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.002533642994087758
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.6597837436906897
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.0596372409914612
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.0008702553314066604
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0020846073537837714
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.6040202491748478
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.0594565478271989
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.0007225801285078358
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0018656873532171031
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.538907438616467
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.05966450480438005
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.0006735992071362461
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.001992809015381903
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.46879173780278216
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.058608625506273625
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.0006662236617177613
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.0020228788494109796
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.43609686872888753
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.06162247619992066
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.0006505758375676068
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0019623850135056004
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.5309089838996427
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.05922782117058811
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.0006161989289964301
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.0019202931486623474
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.4316402520557669
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.06903802688991419
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0010790490829413876
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.00278494475768623
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6122161494219108
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.07531603823931607
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0004993919134823043
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0015542311645668448
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.19541874924430438
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.07335601623990062
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.00045089846480043824
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.0014940570635235452
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.1942187129308809
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.07182550372920102
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.0004583025404066162
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.001502807960748758
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.19416903393240442
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.07079889298315205
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.00048507025116009645
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.001547683978391039
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.1941929019204851
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.07000506319286415
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.0004954134279984637
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0015542508405583574
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.19423503065131706
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.06936519943005073
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.0004925358142397511
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0015185143209736625
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.19426265798362768
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.06899165972932629
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0005016728527983983
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.0015525193533052516
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.19428664487226932
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.0685836900953047
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.0005065584014909679
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.0015744039748651012
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.194297265577267
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.0678672853295476
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0005033630204693276
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0015582893378163114
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.19429836574073636
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.06697018739952817
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0004935343708090138
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0015047804788978927
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.19429037634262697
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.06888523409935489
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.0005054958979492894
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0015616834463522285
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.1943247406375097
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.0670207663521159
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0004946514752271397
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.0015093059569457827
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.1942886774080946
