algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.06229593213062902
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.001096904061439464
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.003045715592200122
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.47678569970934115
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.062414817702352875
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.001096238029126764
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.003046507550858503
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.47474715979590154
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.0627364257343577
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.0011043976628070241
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.003071869903918198
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.4712802201412968
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.06320612845518696
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.001107829647626603
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.0030805912871561428
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.46728131806143647
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.06365551707760078
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.0011111735823841635
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.003089165100457742
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.465040403044658
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.0635677242739932
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.0011370573492189417
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.0031651242656919967
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.46434402054844137
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.06356329770715463
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.0011331369079100632
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.0031521528682873384
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.4662089038250163
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.06362789469769724
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.0011279660573405615
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.0031402390554264806
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.46445834801553476
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.0010503447627232833
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.003045779539172538
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.6611176457499817
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.07072818606599302
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.0011067651764857735
ITEM_KNN,LIN,CHI,FIXED,0.1,MRR,0.0030961058064637994
ITEM_KNN,LIN,CHI,FIXED,0.1,MRMC,0.21976212499296785
ITEM_KNN,LIN,CHI,FIXED,0.2,MACE,0.07066691253992777
ITEM_KNN,LIN,CHI,FIXED,0.2,MAP,0.001111960622044666
ITEM_KNN,LIN,CHI,FIXED,0.2,MRR,0.0031090919608620913
ITEM_KNN,LIN,CHI,FIXED,0.2,MRMC,0.21974468205394002
ITEM_KNN,LIN,CHI,FIXED,0.3,MACE,0.07058171125701998
ITEM_KNN,LIN,CHI,FIXED,0.3,MAP,0.0011051507613821674
ITEM_KNN,LIN,CHI,FIXED,0.3,MRR,0.0030898291651712912
ITEM_KNN,LIN,CHI,FIXED,0.3,MRMC,0.21973620406008837
ITEM_KNN,LIN,CHI,FIXED,0.4,MACE,0.0704904824474415
ITEM_KNN,LIN,CHI,FIXED,0.4,MAP,0.0011131298678403003
ITEM_KNN,LIN,CHI,FIXED,0.4,MRR,0.0031176313411785442
ITEM_KNN,LIN,CHI,FIXED,0.4,MRMC,0.21973256350493117
ITEM_KNN,LIN,CHI,FIXED,0.5,MACE,0.07041398867930437
ITEM_KNN,LIN,CHI,FIXED,0.5,MAP,0.001113132819239027
ITEM_KNN,LIN,CHI,FIXED,0.5,MRR,0.003113843712812376
ITEM_KNN,LIN,CHI,FIXED,0.5,MRMC,0.2197297522308786
ITEM_KNN,LIN,CHI,FIXED,0.6,MACE,0.07035543539531096
ITEM_KNN,LIN,CHI,FIXED,0.6,MAP,0.0011123634879708858
ITEM_KNN,LIN,CHI,FIXED,0.6,MRR,0.003110710311164
ITEM_KNN,LIN,CHI,FIXED,0.6,MRMC,0.21972791525075
ITEM_KNN,LIN,CHI,FIXED,0.7,MACE,0.07030150825173803
ITEM_KNN,LIN,CHI,FIXED,0.7,MAP,0.001112747169805381
ITEM_KNN,LIN,CHI,FIXED,0.7,MRR,0.0031112268059412048
ITEM_KNN,LIN,CHI,FIXED,0.7,MRMC,0.21972631325993744
ITEM_KNN,LIN,CHI,FIXED,0.8,MACE,0.07024925924862731
ITEM_KNN,LIN,CHI,FIXED,0.8,MAP,0.001116432974915472
ITEM_KNN,LIN,CHI,FIXED,0.8,MRR,0.0031247048601273117
ITEM_KNN,LIN,CHI,FIXED,0.8,MRMC,0.21972394160313413
ITEM_KNN,LIN,CHI,FIXED,0.9,MACE,0.07019795167957578
ITEM_KNN,LIN,CHI,FIXED,0.9,MAP,0.0011156941414341753
ITEM_KNN,LIN,CHI,FIXED,0.9,MRR,0.0031232734317447716
ITEM_KNN,LIN,CHI,FIXED,0.9,MRMC,0.21972264568453365
ITEM_KNN,LIN,CHI,FIXED,1.0,MACE,0.07017137029217729
ITEM_KNN,LIN,CHI,FIXED,1.0,MAP,0.0011189923295114688
ITEM_KNN,LIN,CHI,FIXED,1.0,MRR,0.0031339132241551917
ITEM_KNN,LIN,CHI,FIXED,1.0,MRMC,0.21972255696037163
ITEM_KNN,LIN,CHI,FIXED,CGR,MACE,0.07023382194826615
ITEM_KNN,LIN,CHI,FIXED,CGR,MAP,0.0011173739792095603
ITEM_KNN,LIN,CHI,FIXED,CGR,MRR,0.0031266822972743245
ITEM_KNN,LIN,CHI,FIXED,CGR,MRMC,0.2197233592307748
ITEM_KNN,LIN,CHI,FIXED,VAR,MACE,0.07017482417430425
ITEM_KNN,LIN,CHI,FIXED,VAR,MAP,0.0011183449893907055
ITEM_KNN,LIN,CHI,FIXED,VAR,MRR,0.003129918997878142
ITEM_KNN,LIN,CHI,FIXED,VAR,MRMC,0.21972218754072417
ITEM_KNN,LOG,KL,FIXED,0.0,MACE,0.06050208661715276
ITEM_KNN,LOG,KL,FIXED,0.0,MAP,8.78744537944756e-05
ITEM_KNN,LOG,KL,FIXED,0.0,MRR,0.00025317590179004304
ITEM_KNN,LOG,KL,FIXED,0.0,MRMC,0.6073928385360434
ITEM_KNN,LOG,KL,FIXED,0.1,MACE,0.07776977037620827
ITEM_KNN,LOG,KL,FIXED,0.1,MAP,0.0005420022407019133
ITEM_KNN,LOG,KL,FIXED,0.1,MRR,0.001646216424888083
ITEM_KNN,LOG,KL,FIXED,0.1,MRMC,0.32164342033950993
ITEM_KNN,LOG,KL,FIXED,0.2,MACE,0.08190503265986764
ITEM_KNN,LOG,KL,FIXED,0.2,MAP,0.0006813604019883769
ITEM_KNN,LOG,KL,FIXED,0.2,MRR,0.001980491844695038
ITEM_KNN,LOG,KL,FIXED,0.2,MRMC,0.2796582260988491
ITEM_KNN,LOG,KL,FIXED,0.3,MACE,0.08347762551149294
ITEM_KNN,LOG,KL,FIXED,0.3,MAP,0.0008028158704973462
ITEM_KNN,LOG,KL,FIXED,0.3,MRR,0.0023000201088633257
ITEM_KNN,LOG,KL,FIXED,0.3,MRMC,0.262547430775393
ITEM_KNN,LOG,KL,FIXED,0.4,MACE,0.08437464495605337
ITEM_KNN,LOG,KL,FIXED,0.4,MAP,0.0008414147549473313
ITEM_KNN,LOG,KL,FIXED,0.4,MRR,0.0023771352385989434
ITEM_KNN,LOG,KL,FIXED,0.4,MRMC,0.2536674248329805
ITEM_KNN,LOG,KL,FIXED,0.5,MACE,0.08522308105336228
ITEM_KNN,LOG,KL,FIXED,0.5,MAP,0.0008600375890141855
ITEM_KNN,LOG,KL,FIXED,0.5,MRR,0.0024200387380920903
ITEM_KNN,LOG,KL,FIXED,0.5,MRMC,0.24844150835281031
ITEM_KNN,LOG,KL,FIXED,0.6,MACE,0.08622149581671851
ITEM_KNN,LOG,KL,FIXED,0.6,MAP,0.0008735894281684641
ITEM_KNN,LOG,KL,FIXED,0.6,MRR,0.002458077348683755
ITEM_KNN,LOG,KL,FIXED,0.6,MRMC,0.24534007986239725
ITEM_KNN,LOG,KL,FIXED,0.7,MACE,0.08721383940687696
ITEM_KNN,LOG,KL,FIXED,0.7,MAP,0.0008671602979417337
ITEM_KNN,LOG,KL,FIXED,0.7,MRR,0.0024457454210032553
ITEM_KNN,LOG,KL,FIXED,0.7,MRMC,0.24356871025013346
ITEM_KNN,LOG,KL,FIXED,0.8,MACE,0.0879389054964613
ITEM_KNN,LOG,KL,FIXED,0.8,MAP,0.0008687663507489469
ITEM_KNN,LOG,KL,FIXED,0.8,MRR,0.002441490487838663
ITEM_KNN,LOG,KL,FIXED,0.8,MRMC,0.24264680565811086
ITEM_KNN,LOG,KL,FIXED,0.9,MACE,0.08810037722603811
ITEM_KNN,LOG,KL,FIXED,0.9,MAP,0.0008537884941097951
ITEM_KNN,LOG,KL,FIXED,0.9,MRR,0.0024081150872354755
ITEM_KNN,LOG,KL,FIXED,0.9,MRMC,0.24241259561813616
ITEM_KNN,LOG,KL,FIXED,1.0,MACE,0.08774267684346228
ITEM_KNN,LOG,KL,FIXED,1.0,MAP,0.0008422716443777034
ITEM_KNN,LOG,KL,FIXED,1.0,MRR,0.0023724621906147094
ITEM_KNN,LOG,KL,FIXED,1.0,MRMC,0.24282498863611815
ITEM_KNN,LOG,KL,FIXED,CGR,MACE,0.08759979292365185
ITEM_KNN,LOG,KL,FIXED,CGR,MAP,0.0008491415168143154
ITEM_KNN,LOG,KL,FIXED,CGR,MRR,0.0023988722902224483
ITEM_KNN,LOG,KL,FIXED,CGR,MRMC,0.24328859439390885
ITEM_KNN,LOG,KL,FIXED,VAR,MACE,0.0878946241701288
ITEM_KNN,LOG,KL,FIXED,VAR,MAP,0.0008437812848265049
ITEM_KNN,LOG,KL,FIXED,VAR,MRR,0.0023772237805607496
ITEM_KNN,LOG,KL,FIXED,VAR,MRMC,0.2426607334906
ITEM_KNN,LOG,HE,FIXED,0.0,MACE,0.06050208661715276
ITEM_KNN,LOG,HE,FIXED,0.0,MAP,8.78744537944756e-05
ITEM_KNN,LOG,HE,FIXED,0.0,MRR,0.00025317590179004304
ITEM_KNN,LOG,HE,FIXED,0.0,MRMC,0.8306942948284874
ITEM_KNN,LOG,HE,FIXED,0.1,MACE,0.057491820614731
ITEM_KNN,LOG,HE,FIXED,0.1,MAP,9.793085305654723e-05
ITEM_KNN,LOG,HE,FIXED,0.1,MRR,0.0002873481800494891
ITEM_KNN,LOG,HE,FIXED,0.1,MRMC,0.7962973385839293
ITEM_KNN,LOG,HE,FIXED,0.2,MACE,0.055972571843879826
ITEM_KNN,LOG,HE,FIXED,0.2,MAP,0.0001271275649622536
ITEM_KNN,LOG,HE,FIXED,0.2,MRR,0.0003798007451691506
ITEM_KNN,LOG,HE,FIXED,0.2,MRMC,0.7582319481589269
ITEM_KNN,LOG,HE,FIXED,0.3,MACE,0.05566724716330195
ITEM_KNN,LOG,HE,FIXED,0.3,MAP,0.00015239055426481053
ITEM_KNN,LOG,HE,FIXED,0.3,MRR,0.00047022668316301804
ITEM_KNN,LOG,HE,FIXED,0.3,MRMC,0.7199537959576473
ITEM_KNN,LOG,HE,FIXED,0.4,MACE,0.05597707095920582
ITEM_KNN,LOG,HE,FIXED,0.4,MAP,0.00022059590314375124
ITEM_KNN,LOG,HE,FIXED,0.4,MRR,0.0006716104562941135
ITEM_KNN,LOG,HE,FIXED,0.4,MRMC,0.6834012210939711
ITEM_KNN,LOG,HE,FIXED,0.5,MACE,0.05701665725015136
ITEM_KNN,LOG,HE,FIXED,0.5,MAP,0.0002804010793461904
ITEM_KNN,LOG,HE,FIXED,0.5,MRR,0.000833307754544367
ITEM_KNN,LOG,HE,FIXED,0.5,MRMC,0.6479121277599804
ITEM_KNN,LOG,HE,FIXED,0.6,MACE,0.05869963321259316
ITEM_KNN,LOG,HE,FIXED,0.6,MAP,0.00033372547584417867
ITEM_KNN,LOG,HE,FIXED,0.6,MRR,0.000966853627938019
ITEM_KNN,LOG,HE,FIXED,0.6,MRMC,0.6126733060575988
ITEM_KNN,LOG,HE,FIXED,0.7,MACE,0.0608707196392409
ITEM_KNN,LOG,HE,FIXED,0.7,MAP,0.0004386304840923544
ITEM_KNN,LOG,HE,FIXED,0.7,MRR,0.0012879707284209469
ITEM_KNN,LOG,HE,FIXED,0.7,MRMC,0.5772585182675253
ITEM_KNN,LOG,HE,FIXED,0.8,MACE,0.06288349561055555
ITEM_KNN,LOG,HE,FIXED,0.8,MAP,0.0005567459530420657
ITEM_KNN,LOG,HE,FIXED,0.8,MRR,0.001619368534469189
ITEM_KNN,LOG,HE,FIXED,0.8,MRMC,0.5411186205810365
ITEM_KNN,LOG,HE,FIXED,0.9,MACE,0.06367851977598697
ITEM_KNN,LOG,HE,FIXED,0.9,MAP,0.0006776195041020506
ITEM_KNN,LOG,HE,FIXED,0.9,MRR,0.0018753531840476506
ITEM_KNN,LOG,HE,FIXED,0.9,MRMC,0.5040554074223689
ITEM_KNN,LOG,HE,FIXED,1.0,MACE,0.06250856091724254
ITEM_KNN,LOG,HE,FIXED,1.0,MAP,0.000665041626527644
ITEM_KNN,LOG,HE,FIXED,1.0,MRR,0.0018236004073717282
ITEM_KNN,LOG,HE,FIXED,1.0,MRMC,0.4879457495599479
ITEM_KNN,LOG,HE,FIXED,CGR,MACE,0.06356920114459591
ITEM_KNN,LOG,HE,FIXED,CGR,MAP,0.00060721782267052
ITEM_KNN,LOG,HE,FIXED,CGR,MRR,0.001721383631463957
ITEM_KNN,LOG,HE,FIXED,CGR,MRMC,0.5331157844813822
ITEM_KNN,LOG,HE,FIXED,VAR,MACE,0.06279373982233451
ITEM_KNN,LOG,HE,FIXED,VAR,MAP,0.0007004874333377409
ITEM_KNN,LOG,HE,FIXED,VAR,MRR,0.0019142968902488933
ITEM_KNN,LOG,HE,FIXED,VAR,MRMC,0.4843591238700578
ITEM_KNN,LOG,CHI,FIXED,0.0,MACE,0.06050208661715276
ITEM_KNN,LOG,CHI,FIXED,0.0,MAP,8.78744537944756e-05
ITEM_KNN,LOG,CHI,FIXED,0.0,MRR,0.00025317590179004304
ITEM_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6264781803381895
ITEM_KNN,LOG,CHI,FIXED,0.1,MACE,0.08202714252907159
ITEM_KNN,LOG,CHI,FIXED,0.1,MAP,0.0009181826034327521
ITEM_KNN,LOG,CHI,FIXED,0.1,MRR,0.0025384242600253112
ITEM_KNN,LOG,CHI,FIXED,0.1,MRMC,0.22260806938759578
ITEM_KNN,LOG,CHI,FIXED,0.2,MACE,0.079328876777177
ITEM_KNN,LOG,CHI,FIXED,0.2,MAP,0.000919540738746907
ITEM_KNN,LOG,CHI,FIXED,0.2,MRR,0.002568926965867664
ITEM_KNN,LOG,CHI,FIXED,0.2,MRMC,0.2219412141614782
ITEM_KNN,LOG,CHI,FIXED,0.3,MACE,0.07777684568049438
ITEM_KNN,LOG,CHI,FIXED,0.3,MAP,0.0009211964734326891
ITEM_KNN,LOG,CHI,FIXED,0.3,MRR,0.002571799660628499
ITEM_KNN,LOG,CHI,FIXED,0.3,MRMC,0.22197571012183803
ITEM_KNN,LOG,CHI,FIXED,0.4,MACE,0.07691476185567547
ITEM_KNN,LOG,CHI,FIXED,0.4,MAP,0.000929804719719436
ITEM_KNN,LOG,CHI,FIXED,0.4,MRR,0.0026014021898591515
ITEM_KNN,LOG,CHI,FIXED,0.4,MRMC,0.2220391433337888
ITEM_KNN,LOG,CHI,FIXED,0.5,MACE,0.0765684207916658
ITEM_KNN,LOG,CHI,FIXED,0.5,MAP,0.000925700799789703
ITEM_KNN,LOG,CHI,FIXED,0.5,MRR,0.0025963503790383
ITEM_KNN,LOG,CHI,FIXED,0.5,MRMC,0.2220838509979635
ITEM_KNN,LOG,CHI,FIXED,0.6,MACE,0.07654637583770015
ITEM_KNN,LOG,CHI,FIXED,0.6,MAP,0.000925618652525138
ITEM_KNN,LOG,CHI,FIXED,0.6,MRR,0.0025986426320495143
ITEM_KNN,LOG,CHI,FIXED,0.6,MRMC,0.22211911463594577
ITEM_KNN,LOG,CHI,FIXED,0.7,MACE,0.07679437775318898
ITEM_KNN,LOG,CHI,FIXED,0.7,MAP,0.0009221315749293238
ITEM_KNN,LOG,CHI,FIXED,0.7,MRR,0.002582582103977384
ITEM_KNN,LOG,CHI,FIXED,0.7,MRMC,0.22216080817761732
ITEM_KNN,LOG,CHI,FIXED,0.8,MACE,0.07701880375895112
ITEM_KNN,LOG,CHI,FIXED,0.8,MAP,0.000920511748928052
ITEM_KNN,LOG,CHI,FIXED,0.8,MRR,0.002581859011289297
ITEM_KNN,LOG,CHI,FIXED,0.8,MRMC,0.22219287473251448
ITEM_KNN,LOG,CHI,FIXED,0.9,MACE,0.07707606793722208
ITEM_KNN,LOG,CHI,FIXED,0.9,MAP,0.0009244892506123167
ITEM_KNN,LOG,CHI,FIXED,0.9,MRR,0.0025911067273002024
ITEM_KNN,LOG,CHI,FIXED,0.9,MRMC,0.22221854218571704
ITEM_KNN,LOG,CHI,FIXED,1.0,MACE,0.07710717877721875
ITEM_KNN,LOG,CHI,FIXED,1.0,MAP,0.0009253018690617858
ITEM_KNN,LOG,CHI,FIXED,1.0,MRR,0.0025979244583593055
ITEM_KNN,LOG,CHI,FIXED,1.0,MRMC,0.2222399536851138
ITEM_KNN,LOG,CHI,FIXED,CGR,MACE,0.07713377738835883
ITEM_KNN,LOG,CHI,FIXED,CGR,MAP,0.0009210848121808554
ITEM_KNN,LOG,CHI,FIXED,CGR,MRR,0.0025794290263374954
ITEM_KNN,LOG,CHI,FIXED,CGR,MRMC,0.22221290840180713
ITEM_KNN,LOG,CHI,FIXED,VAR,MACE,0.0770576755255851
ITEM_KNN,LOG,CHI,FIXED,VAR,MAP,0.0009268661103870344
ITEM_KNN,LOG,CHI,FIXED,VAR,MRR,0.0025995231326697015
ITEM_KNN,LOG,CHI,FIXED,VAR,MRMC,0.22223282252325588
