algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.06044793677972611
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.004568103678672217
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.011615968679100874
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.5083731552172756
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.060438531460401006
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.004561666711126076
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.011610092487316065
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.5079284300563833
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.060429502277747835
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.004554445831913568
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.011608473493719395
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.5072202931819251
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.060414305172407715
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.004542875899694874
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.011603419381584712
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.5055302663634488
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.06037234845842449
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.004522876295635277
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.01159980810312167
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.5007365653212119
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.060570910500188486
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.0044492661932494515
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.011496284787181196
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.4902120648858884
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.06162854720909831
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.004201991764775161
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.011010427325390704
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.4669658941789985
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.06621173373075012
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.002816388258488015
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.007619269077239081
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.38496924644655933
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.06054533680016066
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.004555885729586462
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.011613556965841583
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.5074909671083382
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.06074526006489731
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.004329534067064587
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.01127181090557442
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.47845547828628987
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.07938580439906565
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.004503692479799908
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.011478693960382135
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.591851837459363
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.07112328629863336
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.0033832528618018675
ITEM_KNN,LIN,CHI,FIXED,0.1,MRR,0.008853852357514722
ITEM_KNN,LIN,CHI,FIXED,0.1,MRMC,0.20800677180671223
ITEM_KNN,LIN,CHI,FIXED,0.2,MACE,0.07342786384951715
ITEM_KNN,LIN,CHI,FIXED,0.2,MAP,0.003175991902012133
ITEM_KNN,LIN,CHI,FIXED,0.2,MRR,0.008356297037845694
ITEM_KNN,LIN,CHI,FIXED,0.2,MRMC,0.1906654065269315
ITEM_KNN,LIN,CHI,FIXED,0.3,MACE,0.07426738511730488
ITEM_KNN,LIN,CHI,FIXED,0.3,MAP,0.00310508879047421
ITEM_KNN,LIN,CHI,FIXED,0.3,MRR,0.008120628612431893
ITEM_KNN,LIN,CHI,FIXED,0.3,MRMC,0.18490174328933529
ITEM_KNN,LIN,CHI,FIXED,0.4,MACE,0.07456722706662017
ITEM_KNN,LIN,CHI,FIXED,0.4,MAP,0.0030676267047037888
ITEM_KNN,LIN,CHI,FIXED,0.4,MRR,0.008016635536691344
ITEM_KNN,LIN,CHI,FIXED,0.4,MRMC,0.18249562577944067
ITEM_KNN,LIN,CHI,FIXED,0.5,MACE,0.07452064481578956
ITEM_KNN,LIN,CHI,FIXED,0.5,MAP,0.0030509804306455856
ITEM_KNN,LIN,CHI,FIXED,0.5,MRR,0.007966778083624962
ITEM_KNN,LIN,CHI,FIXED,0.5,MRMC,0.18133183916001633
ITEM_KNN,LIN,CHI,FIXED,0.6,MACE,0.07433209309699718
ITEM_KNN,LIN,CHI,FIXED,0.6,MAP,0.003047002991195527
ITEM_KNN,LIN,CHI,FIXED,0.6,MRR,0.007941994059887329
ITEM_KNN,LIN,CHI,FIXED,0.6,MRMC,0.18072363055440238
ITEM_KNN,LIN,CHI,FIXED,0.7,MACE,0.07380097944918314
ITEM_KNN,LIN,CHI,FIXED,0.7,MAP,0.0030371950776554887
ITEM_KNN,LIN,CHI,FIXED,0.7,MRR,0.007932586281034137
ITEM_KNN,LIN,CHI,FIXED,0.7,MRMC,0.1804034470145427
ITEM_KNN,LIN,CHI,FIXED,0.8,MACE,0.07308969570134552
ITEM_KNN,LIN,CHI,FIXED,0.8,MAP,0.003048713420181854
ITEM_KNN,LIN,CHI,FIXED,0.8,MRR,0.007972805269631218
ITEM_KNN,LIN,CHI,FIXED,0.8,MRMC,0.1802029677453771
ITEM_KNN,LIN,CHI,FIXED,0.9,MACE,0.07148029129805201
ITEM_KNN,LIN,CHI,FIXED,0.9,MAP,0.003027316700145441
ITEM_KNN,LIN,CHI,FIXED,0.9,MRR,0.007954363003194534
ITEM_KNN,LIN,CHI,FIXED,0.9,MRMC,0.18005990430316474
ITEM_KNN,LIN,CHI,FIXED,1.0,MACE,0.06760961128550944
ITEM_KNN,LIN,CHI,FIXED,1.0,MAP,0.0027860115765591872
ITEM_KNN,LIN,CHI,FIXED,1.0,MRR,0.007545839748490602
ITEM_KNN,LIN,CHI,FIXED,1.0,MRMC,0.17993799246786157
ITEM_KNN,LIN,CHI,FIXED,CGR,MACE,0.07466979406904765
ITEM_KNN,LIN,CHI,FIXED,CGR,MAP,0.0030628137638950333
ITEM_KNN,LIN,CHI,FIXED,CGR,MRR,0.007998163910267154
ITEM_KNN,LIN,CHI,FIXED,CGR,MRMC,0.18182915416257647
ITEM_KNN,LIN,CHI,FIXED,VAR,MACE,0.07225483055176812
ITEM_KNN,LIN,CHI,FIXED,VAR,MAP,0.003038949966051466
ITEM_KNN,LIN,CHI,FIXED,VAR,MRR,0.007967268814844677
ITEM_KNN,LIN,CHI,FIXED,VAR,MRMC,0.18012959120889127
ITEM_KNN,LOG,KL,FIXED,0.0,MACE,0.081777427149063
ITEM_KNN,LOG,KL,FIXED,0.0,MAP,0.003343353897068581
ITEM_KNN,LOG,KL,FIXED,0.0,MRR,0.008871619344238808
ITEM_KNN,LOG,KL,FIXED,0.0,MRMC,0.5986258939688298
ITEM_KNN,LOG,KL,FIXED,0.1,MACE,0.08298296744916907
ITEM_KNN,LOG,KL,FIXED,0.1,MAP,0.0033650312146998587
ITEM_KNN,LOG,KL,FIXED,0.1,MRR,0.00895763152477488
ITEM_KNN,LOG,KL,FIXED,0.1,MRMC,0.537618818665869
ITEM_KNN,LOG,KL,FIXED,0.2,MACE,0.08623594240275091
ITEM_KNN,LOG,KL,FIXED,0.2,MAP,0.003415215402484325
ITEM_KNN,LOG,KL,FIXED,0.2,MRR,0.00910518223912015
ITEM_KNN,LOG,KL,FIXED,0.2,MRMC,0.484822888447636
ITEM_KNN,LOG,KL,FIXED,0.3,MACE,0.08921211522268375
ITEM_KNN,LOG,KL,FIXED,0.3,MAP,0.0033951713390150775
ITEM_KNN,LOG,KL,FIXED,0.3,MRR,0.009061968531797622
ITEM_KNN,LOG,KL,FIXED,0.3,MRMC,0.4418423902452818
ITEM_KNN,LOG,KL,FIXED,0.4,MACE,0.09161331212367836
ITEM_KNN,LOG,KL,FIXED,0.4,MAP,0.003368504081793234
ITEM_KNN,LOG,KL,FIXED,0.4,MRR,0.00897709719649029
ITEM_KNN,LOG,KL,FIXED,0.4,MRMC,0.4054350118211079
ITEM_KNN,LOG,KL,FIXED,0.5,MACE,0.0933682239204039
ITEM_KNN,LOG,KL,FIXED,0.5,MAP,0.003300880480859553
ITEM_KNN,LOG,KL,FIXED,0.5,MRR,0.008789008727969312
ITEM_KNN,LOG,KL,FIXED,0.5,MRMC,0.3728070507743703
ITEM_KNN,LOG,KL,FIXED,0.6,MACE,0.09452570920224215
ITEM_KNN,LOG,KL,FIXED,0.6,MAP,0.0032670326095509215
ITEM_KNN,LOG,KL,FIXED,0.6,MRR,0.008680221585697694
ITEM_KNN,LOG,KL,FIXED,0.6,MRMC,0.34277206315766884
ITEM_KNN,LOG,KL,FIXED,0.7,MACE,0.09508779740199344
ITEM_KNN,LOG,KL,FIXED,0.7,MAP,0.003307502416326972
ITEM_KNN,LOG,KL,FIXED,0.7,MRR,0.0088784560270434
ITEM_KNN,LOG,KL,FIXED,0.7,MRMC,0.3150440926038723
ITEM_KNN,LOG,KL,FIXED,0.8,MACE,0.09515271085462225
ITEM_KNN,LOG,KL,FIXED,0.8,MAP,0.0032736822272922727
ITEM_KNN,LOG,KL,FIXED,0.8,MRR,0.008808403096857926
ITEM_KNN,LOG,KL,FIXED,0.8,MRMC,0.2905284982073842
ITEM_KNN,LOG,KL,FIXED,0.9,MACE,0.093555916331082
ITEM_KNN,LOG,KL,FIXED,0.9,MAP,0.003219849431917796
ITEM_KNN,LOG,KL,FIXED,0.9,MRR,0.00868535958351096
ITEM_KNN,LOG,KL,FIXED,0.9,MRMC,0.2733062743925071
ITEM_KNN,LOG,KL,FIXED,1.0,MACE,0.0864842356597013
ITEM_KNN,LOG,KL,FIXED,1.0,MAP,0.0032229204866107554
ITEM_KNN,LOG,KL,FIXED,1.0,MRR,0.008674559302393275
ITEM_KNN,LOG,KL,FIXED,1.0,MRMC,0.2824085018441733
ITEM_KNN,LOG,KL,FIXED,CGR,MACE,0.09505768363791385
ITEM_KNN,LOG,KL,FIXED,CGR,MAP,0.0033396050460926642
ITEM_KNN,LOG,KL,FIXED,CGR,MRR,0.008906511592245809
ITEM_KNN,LOG,KL,FIXED,CGR,MRMC,0.38220838748655783
ITEM_KNN,LOG,KL,FIXED,VAR,MACE,0.09481565941944733
ITEM_KNN,LOG,KL,FIXED,VAR,MAP,0.0032363384203286535
ITEM_KNN,LOG,KL,FIXED,VAR,MRR,0.008730351667219473
ITEM_KNN,LOG,KL,FIXED,VAR,MRMC,0.27969108198843784
ITEM_KNN,LOG,HE,FIXED,0.0,MACE,0.081777427149063
ITEM_KNN,LOG,HE,FIXED,0.0,MAP,0.003343353897068581
ITEM_KNN,LOG,HE,FIXED,0.0,MRR,0.008871619344238808
ITEM_KNN,LOG,HE,FIXED,0.0,MRMC,0.8803441502863077
ITEM_KNN,LOG,HE,FIXED,0.1,MACE,0.08138941123829857
ITEM_KNN,LOG,HE,FIXED,0.1,MAP,0.003342109453026789
ITEM_KNN,LOG,HE,FIXED,0.1,MRR,0.0088646945814717
ITEM_KNN,LOG,HE,FIXED,0.1,MRMC,0.8778836561358592
ITEM_KNN,LOG,HE,FIXED,0.2,MACE,0.08063256069590218
ITEM_KNN,LOG,HE,FIXED,0.2,MAP,0.003342762503034565
ITEM_KNN,LOG,HE,FIXED,0.2,MRR,0.008862056376880234
ITEM_KNN,LOG,HE,FIXED,0.2,MRMC,0.8739749760753388
ITEM_KNN,LOG,HE,FIXED,0.3,MACE,0.07978676334323352
ITEM_KNN,LOG,HE,FIXED,0.3,MAP,0.003344079927616726
ITEM_KNN,LOG,HE,FIXED,0.3,MRR,0.00886333143919471
ITEM_KNN,LOG,HE,FIXED,0.3,MRMC,0.8683528876411749
ITEM_KNN,LOG,HE,FIXED,0.4,MACE,0.07877928267678529
ITEM_KNN,LOG,HE,FIXED,0.4,MAP,0.003358169785620082
ITEM_KNN,LOG,HE,FIXED,0.4,MRR,0.008925595584123662
ITEM_KNN,LOG,HE,FIXED,0.4,MRMC,0.8615193069084697
ITEM_KNN,LOG,HE,FIXED,0.5,MACE,0.0772418681407729
ITEM_KNN,LOG,HE,FIXED,0.5,MAP,0.0033497132703620316
ITEM_KNN,LOG,HE,FIXED,0.5,MRR,0.008886727154951781
ITEM_KNN,LOG,HE,FIXED,0.5,MRMC,0.8504731703737497
ITEM_KNN,LOG,HE,FIXED,0.6,MACE,0.07561296304517093
ITEM_KNN,LOG,HE,FIXED,0.6,MAP,0.0033588521956153627
ITEM_KNN,LOG,HE,FIXED,0.6,MRR,0.00893198347854783
ITEM_KNN,LOG,HE,FIXED,0.6,MRMC,0.8363762564400337
ITEM_KNN,LOG,HE,FIXED,0.7,MACE,0.07315765925738021
ITEM_KNN,LOG,HE,FIXED,0.7,MAP,0.0033655936681747634
ITEM_KNN,LOG,HE,FIXED,0.7,MRR,0.00894920940264505
ITEM_KNN,LOG,HE,FIXED,0.7,MRMC,0.8120893335183288
ITEM_KNN,LOG,HE,FIXED,0.8,MACE,0.0699112258264543
ITEM_KNN,LOG,HE,FIXED,0.8,MAP,0.0033841516968478947
ITEM_KNN,LOG,HE,FIXED,0.8,MRR,0.009001184969095678
ITEM_KNN,LOG,HE,FIXED,0.8,MRMC,0.774386267676712
ITEM_KNN,LOG,HE,FIXED,0.9,MACE,0.06492644125242661
ITEM_KNN,LOG,HE,FIXED,0.9,MAP,0.0033940640480577696
ITEM_KNN,LOG,HE,FIXED,0.9,MRR,0.009008688543045013
ITEM_KNN,LOG,HE,FIXED,0.9,MRMC,0.7039866260005903
ITEM_KNN,LOG,HE,FIXED,1.0,MACE,0.059744482917772075
ITEM_KNN,LOG,HE,FIXED,1.0,MAP,0.0033738748623645736
ITEM_KNN,LOG,HE,FIXED,1.0,MRR,0.008947380694851917
ITEM_KNN,LOG,HE,FIXED,1.0,MRMC,0.5799806864972773
ITEM_KNN,LOG,HE,FIXED,CGR,MACE,0.07919496682908611
ITEM_KNN,LOG,HE,FIXED,CGR,MAP,0.0033497979948974017
ITEM_KNN,LOG,HE,FIXED,CGR,MRR,0.008896441116531803
ITEM_KNN,LOG,HE,FIXED,CGR,MRMC,0.8619833998996145
ITEM_KNN,LOG,HE,FIXED,VAR,MACE,0.06613601963126205
ITEM_KNN,LOG,HE,FIXED,VAR,MAP,0.003402252968001137
ITEM_KNN,LOG,HE,FIXED,VAR,MRR,0.009040078563971134
ITEM_KNN,LOG,HE,FIXED,VAR,MRMC,0.7345189126413467
ITEM_KNN,LOG,CHI,FIXED,0.0,MACE,0.081777427149063
ITEM_KNN,LOG,CHI,FIXED,0.0,MAP,0.003343353897068581
ITEM_KNN,LOG,CHI,FIXED,0.0,MRR,0.008871619344238808
ITEM_KNN,LOG,CHI,FIXED,0.0,MRMC,0.5987608773592179
ITEM_KNN,LOG,CHI,FIXED,0.1,MACE,0.09941757815335074
ITEM_KNN,LOG,CHI,FIXED,0.1,MAP,0.0032585077274648253
ITEM_KNN,LOG,CHI,FIXED,0.1,MRR,0.008670528595537316
ITEM_KNN,LOG,CHI,FIXED,0.1,MRMC,0.30463910976046354
ITEM_KNN,LOG,CHI,FIXED,0.2,MACE,0.10114488914255917
ITEM_KNN,LOG,CHI,FIXED,0.2,MAP,0.0031803854144279676
ITEM_KNN,LOG,CHI,FIXED,0.2,MRR,0.008552623080003615
ITEM_KNN,LOG,CHI,FIXED,0.2,MRMC,0.26146448052656357
ITEM_KNN,LOG,CHI,FIXED,0.3,MACE,0.10012186081252002
ITEM_KNN,LOG,CHI,FIXED,0.3,MAP,0.003192676344054091
ITEM_KNN,LOG,CHI,FIXED,0.3,MRR,0.00857557000738026
ITEM_KNN,LOG,CHI,FIXED,0.3,MRMC,0.24699970422268303
ITEM_KNN,LOG,CHI,FIXED,0.4,MACE,0.09829376823695624
ITEM_KNN,LOG,CHI,FIXED,0.4,MAP,0.0031988461357139414
ITEM_KNN,LOG,CHI,FIXED,0.4,MRR,0.008597023769678113
ITEM_KNN,LOG,CHI,FIXED,0.4,MRMC,0.2423756168276025
ITEM_KNN,LOG,CHI,FIXED,0.5,MACE,0.09595423407426197
ITEM_KNN,LOG,CHI,FIXED,0.5,MAP,0.00319829290966368
ITEM_KNN,LOG,CHI,FIXED,0.5,MRR,0.008621543553528207
ITEM_KNN,LOG,CHI,FIXED,0.5,MRMC,0.24193292813511386
ITEM_KNN,LOG,CHI,FIXED,0.6,MACE,0.09318477893691007
ITEM_KNN,LOG,CHI,FIXED,0.6,MAP,0.0032041502271708063
ITEM_KNN,LOG,CHI,FIXED,0.6,MRR,0.008631907629117254
ITEM_KNN,LOG,CHI,FIXED,0.6,MRMC,0.24364983588606184
ITEM_KNN,LOG,CHI,FIXED,0.7,MACE,0.09017733357291081
ITEM_KNN,LOG,CHI,FIXED,0.7,MAP,0.0032246762138635177
ITEM_KNN,LOG,CHI,FIXED,0.7,MRR,0.00866851953353523
ITEM_KNN,LOG,CHI,FIXED,0.7,MRMC,0.2463134779980015
ITEM_KNN,LOG,CHI,FIXED,0.8,MACE,0.08732371373307543
ITEM_KNN,LOG,CHI,FIXED,0.8,MAP,0.0032339741024777643
ITEM_KNN,LOG,CHI,FIXED,0.8,MRR,0.008688735982073965
ITEM_KNN,LOG,CHI,FIXED,0.8,MRMC,0.2493841149675019
ITEM_KNN,LOG,CHI,FIXED,0.9,MACE,0.0841286830636325
ITEM_KNN,LOG,CHI,FIXED,0.9,MAP,0.003264307583282121
ITEM_KNN,LOG,CHI,FIXED,0.9,MRR,0.008749452436233042
ITEM_KNN,LOG,CHI,FIXED,0.9,MRMC,0.25243555130352185
ITEM_KNN,LOG,CHI,FIXED,1.0,MACE,0.07958486046372339
ITEM_KNN,LOG,CHI,FIXED,1.0,MAP,0.003255729853218517
ITEM_KNN,LOG,CHI,FIXED,1.0,MRR,0.008758734386568361
ITEM_KNN,LOG,CHI,FIXED,1.0,MRMC,0.25502125834790734
ITEM_KNN,LOG,CHI,FIXED,CGR,MACE,0.09840794347380326
ITEM_KNN,LOG,CHI,FIXED,CGR,MAP,0.003197639440227511
ITEM_KNN,LOG,CHI,FIXED,CGR,MRR,0.008606662234147409
ITEM_KNN,LOG,CHI,FIXED,CGR,MRMC,0.24716983405810186
ITEM_KNN,LOG,CHI,FIXED,VAR,MACE,0.08534598161595022
ITEM_KNN,LOG,CHI,FIXED,VAR,MAP,0.0032616345661340435
ITEM_KNN,LOG,CHI,FIXED,VAR,MRR,0.008749037202124053
ITEM_KNN,LOG,CHI,FIXED,VAR,MRMC,0.2509540295650878
