algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.13557508463743015
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.0004940153418535306
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.0014605982596333313
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.9464272282648472
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.13540751201006165
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.0004950462484327765
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.001462070983317968
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.9458129003062141
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.13528495329993195
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.0004960771550120224
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.001463543707002605
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.945329486234069
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.13421644172285108
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.0004969607892228045
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.0014646482497660824
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.9432076756490968
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.13298584606502958
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.000499022602381296
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.001467593697135356
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.9403064272571716
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.13210264241974393
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.0005036616819879021
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.0014751045879270045
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.9376343573019992
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.12970013113131687
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.0005073729456731869
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.0014857081984563892
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.9289442446152784
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.12848489309498776
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.0005262532633102311
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.0015437826024205688
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.9177276184973908
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.11674779983917855
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.0005664635289797657
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.0016695286596938108
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.8593163286300026
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.0665679783921981
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.00196804484149075
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.005475267569348105
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.35010063373726524
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.13405437125007733
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.000499022602381296
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.0014675936971353565
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.9423519001403609
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.12227624378878785
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.0005569030977269981
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.001623923316259557
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.8874433387533882
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.13663813653326734
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.0004893762622469247
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.001451320100420119
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5562642201782775
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.13596672934578669
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.0008383405938610988
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0023470551908109896
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.2991944506517137
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.1413679812787365
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.0010521481638572007
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.002899768389655196
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.19752335132969934
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.14074504525679885
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.001223720473117393
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.0034377052608635453
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.1720015161014172
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.1397284831240593
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.001322037051764274
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0036876264701464173
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.1625799608525323
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.13830601884497226
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.0013262883141339256
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.0036929528208058545
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.16190870188836548
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.13564159007030782
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0013284360361740211
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.0036704446938256546
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.16146372982068724
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.13120259458567862
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.0013301689410429435
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.0036836501161978986
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.16108768192319298
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.12338772190264118
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.0013378835586109665
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.0037224072944985905
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.1606546068991021
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.11226697635100308
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.0013439438165732472
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.0037640853747738148
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.1601210756908884
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.06706194758870952
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.001962932035765586
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.005469180311451605
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.15863796601818134
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.14045513494567122
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.001321072417750837
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.0036616819879020657
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.16564928672101106
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.11709253871054208
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.0013571246935507467
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.003771964446486621
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.1602415561280057
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.13738672274798458
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.0004924689819846621
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.0014579719023957286
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5345727745141245
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.1376164083214779
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.0005118843892271244
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0014981772589863142
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.5210885856909647
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.13830746335127111
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.0005277677141659328
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0015576262050561547
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.4993338124762234
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.13731952372116038
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.0005659235302953988
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0016849922583824974
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.4588111533729901
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.13809413455392675
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.0006177020405077558
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.0017892365498600425
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.4181193617661915
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.13597434073524256
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.0007003463846106267
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.002039795939406257
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.35978483659255905
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.13503718108904972
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.0008154520132623678
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.002278647175659608
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.3132625840074334
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.1356872031504505
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.0009509303195515852
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.002662389877086481
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.2577587277949742
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.137074421970681
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.0010631935914919774
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.002928093775189711
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.20626179216621832
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.1345406309148265
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.0012251318333151699
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.003438417077311121
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.17777327132121482
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.09995130327209747
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.0019171548745681238
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.005532679247654197
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.16704072764373032
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.13927447351600994
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.0005977319073440803
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0017189876301028644
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.3886191244987847
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.13493976082967366
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.0011191693642055491
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.003129906010774447
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.1881222156066036
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.13738672274798458
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.0004924689819846621
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.0014579719023957286
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.9505533631243192
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.13738668439825982
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.0004924689819846621
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.0014579719023957286
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.9505528904874057
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.13731665202779322
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.0004918504380371147
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.0014517864629202538
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.9503685525437716
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.13582543576421105
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.0004937649788271424
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.0014543637293683682
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.9474344000490488
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.13570667656336985
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.0004978886051441256
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.0014620218925284801
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.9468040743574129
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.13486793303230862
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.0004978886051441256
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.0014620218925284801
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.9445949646918717
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.13275787385827098
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.0005005689622501646
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.0014711527793732286
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.9389821394010744
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.13107832333353953
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.0005049503152119594
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.0014771909464802394
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.9328417261262224
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.12874215748128906
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.0005246479944939771
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.001533743535970294
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.9204596245868976
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.11831474361353375
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.0005672784360852647
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.0016658223050874743
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.8669576074346783
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.06717330446794911
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.0019223584982538406
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.0054408303805223435
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.3507006980108183
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.13532845673285088
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.0004963422452752568
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.0014589291727907427
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.9457371587770412
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.12285418115090413
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.0005550376477264581
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0016051951800699251
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.8920532532667736
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.13738672274798458
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.0004924689819846621
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.0014579719023957286
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.5551775230061314
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.1376613034782788
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.0008366592343211384
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.002361905154631078
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.3030444832127355
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.14217637203356634
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.0010472538121452577
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.002899179300181341
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.20004638701924526
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.14122646378425188
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.0012092975991658491
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0034031698904588123
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.17221992196106514
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.14047558648275293
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.0012781817949752633
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.00354045228326171
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.16265921600725053
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.1385850060823488
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.001286780046754068
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.003542612277999177
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.1619463664339902
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.1358828502505103
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.0012801994264232154
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.003494675122064248
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.1614829877207098
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.13224297189748666
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.0013118531674850102
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.003597397599067668
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.1611433960040978
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.12377998433022
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.0013742647427004452
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0038428515465071407
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.1606819292495171
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.1128348170140822
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.0014764226756247539
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.004146821715016186
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.16016398157217682
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.07327518607863755
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.0021409327839092174
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.006169067697180521
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.15880393536408152
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.14113377579843714
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.001310341171168783
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0036126157438089155
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.1657704666025678
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.11681603554565885
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.0013899517044813018
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.0038985941379706453
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.1602618518994634
NMF,LIN,KL,FIXED,0.0,MACE,0.031285673697449536
NMF,LIN,KL,FIXED,0.0,MAP,0.0018559975690241046
NMF,LIN,KL,FIXED,0.0,MRR,0.006151714103096548
NMF,LIN,KL,FIXED,0.0,MRMC,0.6902734297972194
NMF,LIN,KL,FIXED,0.1,MACE,0.0971617640873384
NMF,LIN,KL,FIXED,0.1,MAP,0.0013695618450675047
NMF,LIN,KL,FIXED,0.1,MRR,0.003769804451749154
NMF,LIN,KL,FIXED,0.1,MRMC,0.19369679958011546
NMF,LIN,KL,FIXED,0.2,MACE,0.09716884600317516
NMF,LIN,KL,FIXED,0.2,MAP,0.00137260301947628
NMF,LIN,KL,FIXED,0.2,MRR,0.003774198077408321
NMF,LIN,KL,FIXED,0.2,MRMC,0.1937084299790072
NMF,LIN,KL,FIXED,0.3,MACE,0.09717283354982373
NMF,LIN,KL,FIXED,0.3,MAP,0.0013741493793451482
NMF,LIN,KL,FIXED,0.3,MRR,0.003777290797146058
NMF,LIN,KL,FIXED,0.3,MRMC,0.1937107610925879
NMF,LIN,KL,FIXED,0.4,MACE,0.09717017546029978
NMF,LIN,KL,FIXED,0.4,MAP,0.001373118472765903
NMF,LIN,KL,FIXED,0.4,MRR,0.003775818073461421
NMF,LIN,KL,FIXED,0.4,MRMC,0.19370953138667027
NMF,LIN,KL,FIXED,0.5,MACE,0.09715473206738004
NMF,LIN,KL,FIXED,0.5,MAP,0.0013740021069766847
NMF,LIN,KL,FIXED,0.5,MRR,0.0037769226162248978
NMF,LIN,KL,FIXED,0.5,MRMC,0.1937402956105171
NMF,LIN,KL,FIXED,0.6,MACE,0.09717283354982373
NMF,LIN,KL,FIXED,0.6,MAP,0.0013734866536870619
NMF,LIN,KL,FIXED,0.6,MRR,0.003774860803066407
NMF,LIN,KL,FIXED,0.6,MRMC,0.1937107610925879
NMF,LIN,KL,FIXED,0.7,MACE,0.09716778334467333
NMF,LIN,KL,FIXED,0.7,MAP,0.0013734866536870619
NMF,LIN,KL,FIXED,0.7,MRR,0.003774860803066407
NMF,LIN,KL,FIXED,0.7,MRMC,0.19370640562920716
NMF,LIN,KL,FIXED,0.8,MACE,0.09717017546029978
NMF,LIN,KL,FIXED,0.8,MAP,0.00137260301947628
NMF,LIN,KL,FIXED,0.8,MRR,0.00377375626030293
NMF,LIN,KL,FIXED,0.8,MRMC,0.19370953138667027
NMF,LIN,KL,FIXED,0.9,MACE,0.09716190841425948
NMF,LIN,KL,FIXED,0.9,MAP,0.0013677577585538244
NMF,LIN,KL,FIXED,0.9,MRR,0.003763447194510472
NMF,LIN,KL,FIXED,0.9,MRMC,0.19372050526337808
NMF,LIN,KL,FIXED,1.0,MACE,0.09715473206738004
NMF,LIN,KL,FIXED,1.0,MAP,0.0013734866536870619
NMF,LIN,KL,FIXED,1.0,MRR,0.003774860803066407
NMF,LIN,KL,FIXED,1.0,MRMC,0.1937402956105171
NMF,LIN,KL,FIXED,CGR,MACE,0.09716252572111916
NMF,LIN,KL,FIXED,CGR,MAP,0.0013734866536870619
NMF,LIN,KL,FIXED,CGR,MRR,0.003774860803066407
NMF,LIN,KL,FIXED,CGR,MRMC,0.19371813959491688
NMF,LIN,KL,FIXED,VAR,MACE,0.09716901012350264
NMF,LIN,KL,FIXED,VAR,MAP,0.0013907445207315312
NMF,LIN,KL,FIXED,VAR,MRR,0.0038343097491362475
NMF,LIN,KL,FIXED,VAR,MRMC,0.19370949976365745
NMF,LIN,HE,FIXED,0.0,MACE,0.031285673697449536
NMF,LIN,HE,FIXED,0.0,MAP,0.0018559975690241046
NMF,LIN,HE,FIXED,0.0,MRR,0.006151714103096548
NMF,LIN,HE,FIXED,0.0,MRMC,0.8631837817385527
NMF,LIN,HE,FIXED,0.1,MACE,0.061709639801241216
NMF,LIN,HE,FIXED,0.1,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,0.1,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,0.1,MRMC,0.3794003115094589
NMF,LIN,HE,FIXED,0.2,MACE,0.06170978041689864
NMF,LIN,HE,FIXED,0.2,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,0.2,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,0.2,MRMC,0.3794020362478592
NMF,LIN,HE,FIXED,0.3,MACE,0.06170360446176368
NMF,LIN,HE,FIXED,0.3,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,0.3,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,0.3,MRMC,0.3794023261951141
NMF,LIN,HE,FIXED,0.4,MACE,0.06170738582709635
NMF,LIN,HE,FIXED,0.4,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,0.4,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,0.4,MRMC,0.3794055286501341
NMF,LIN,HE,FIXED,0.5,MACE,0.061705072885095164
NMF,LIN,HE,FIXED,0.5,MAP,0.0013717071125681258
NMF,LIN,HE,FIXED,0.5,MRR,0.003897096868891265
NMF,LIN,HE,FIXED,0.5,MRMC,0.37940514637649786
NMF,LIN,HE,FIXED,0.6,MACE,0.06168500896888724
NMF,LIN,HE,FIXED,0.6,MAP,0.0013717071125681258
NMF,LIN,HE,FIXED,0.6,MRR,0.003897096868891265
NMF,LIN,HE,FIXED,0.6,MRMC,0.37940486740961776
NMF,LIN,HE,FIXED,0.7,MACE,0.06169169707841075
NMF,LIN,HE,FIXED,0.7,MAP,0.0013717071125681258
NMF,LIN,HE,FIXED,0.7,MRR,0.003897096868891265
NMF,LIN,HE,FIXED,0.7,MRMC,0.3794122510480183
NMF,LIN,HE,FIXED,0.8,MACE,0.061692617059442074
NMF,LIN,HE,FIXED,0.8,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,0.8,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,0.8,MRMC,0.3794126419903833
NMF,LIN,HE,FIXED,0.9,MACE,0.06169316385229171
NMF,LIN,HE,FIXED,0.9,MAP,0.0013696452994096345
NMF,LIN,HE,FIXED,0.9,MRR,0.003891942335995036
NMF,LIN,HE,FIXED,0.9,MRMC,0.37940625745905615
NMF,LIN,HE,FIXED,1.0,MACE,0.061693909403929825
NMF,LIN,HE,FIXED,1.0,MAP,0.0013717071125681258
NMF,LIN,HE,FIXED,1.0,MRR,0.003897096868891265
NMF,LIN,HE,FIXED,1.0,MRMC,0.3794108311301738
NMF,LIN,HE,FIXED,CGR,MACE,0.0617027306653471
NMF,LIN,HE,FIXED,CGR,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,CGR,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,CGR,MRMC,0.3794048955848406
NMF,LIN,HE,FIXED,VAR,MACE,0.06169599637120885
NMF,LIN,HE,FIXED,VAR,MAP,0.0013535901567076182
NMF,LIN,HE,FIXED,VAR,MRR,0.0038352424741365174
NMF,LIN,HE,FIXED,VAR,MRMC,0.3794033396709605
NMF,LIN,CHI,FIXED,0.0,MACE,0.031285673697449536
NMF,LIN,CHI,FIXED,0.0,MAP,0.0018559975690241046
NMF,LIN,CHI,FIXED,0.0,MRR,0.006151714103096548
NMF,LIN,CHI,FIXED,0.0,MRMC,0.7013559480508089
NMF,LIN,CHI,FIXED,0.1,MACE,0.06186045236180698
NMF,LIN,CHI,FIXED,0.1,MAP,0.0013688083014488654
NMF,LIN,CHI,FIXED,0.1,MRR,0.003891034156389511
NMF,LIN,CHI,FIXED,0.1,MRMC,0.18044178331964447
NMF,LIN,CHI,FIXED,0.2,MACE,0.06186045236180698
NMF,LIN,CHI,FIXED,0.2,MAP,0.0013688083014488654
NMF,LIN,CHI,FIXED,0.2,MRR,0.003891034156389511
NMF,LIN,CHI,FIXED,0.2,MRMC,0.18044178331964447
NMF,LIN,CHI,FIXED,0.3,MACE,0.06186129110739985
