algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,VAR,MAP,0.0017681815102486842
SVDpp,LIN,KL,FIXED,VAR,MRR,0.005163074693599837
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.19454606918544282
SVDpp,LIN,HE,FIXED,0.0,MACE,0.09297224717016145
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0009529405873811144
SVDpp,LIN,HE,FIXED,0.0,MRR,0.0026119490908876695
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.8642919041889174
SVDpp,LIN,HE,FIXED,0.1,MACE,0.06163767303766934
SVDpp,LIN,HE,FIXED,0.1,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.1,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.3900042310912447
SVDpp,LIN,HE,FIXED,0.2,MACE,0.06165612420362467
SVDpp,LIN,HE,FIXED,0.2,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.2,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.39000311762670603
SVDpp,LIN,HE,FIXED,0.3,MACE,0.0616564928558174
SVDpp,LIN,HE,FIXED,0.3,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.3,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.39000739294392905
SVDpp,LIN,HE,FIXED,0.4,MACE,0.06165910434836396
SVDpp,LIN,HE,FIXED,0.4,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.4,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.38998580047635
SVDpp,LIN,HE,FIXED,0.5,MACE,0.06168704274138677
SVDpp,LIN,HE,FIXED,0.5,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.5,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.389995365857851
SVDpp,LIN,HE,FIXED,0.6,MACE,0.0616723337663141
SVDpp,LIN,HE,FIXED,0.6,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.6,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.389986900239919
SVDpp,LIN,HE,FIXED,0.7,MACE,0.061720368652192735
SVDpp,LIN,HE,FIXED,0.7,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.7,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.38998412596013143
SVDpp,LIN,HE,FIXED,0.8,MACE,0.06170827240675449
SVDpp,LIN,HE,FIXED,0.8,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.8,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.39000030095005833
SVDpp,LIN,HE,FIXED,0.9,MACE,0.06170482464279087
SVDpp,LIN,HE,FIXED,0.9,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,0.9,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.38998116178107434
SVDpp,LIN,HE,FIXED,1.0,MACE,0.061711628626213905
SVDpp,LIN,HE,FIXED,1.0,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,1.0,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.3899767485251982
SVDpp,LIN,HE,FIXED,CGR,MACE,0.06169234984845673
SVDpp,LIN,HE,FIXED,CGR,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,CGR,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.3899922184269221
SVDpp,LIN,HE,FIXED,VAR,MACE,0.061704738046638216
SVDpp,LIN,HE,FIXED,VAR,MAP,0.0021123349444930445
SVDpp,LIN,HE,FIXED,VAR,MRR,0.005977711799756706
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.38998962533302717
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.09297224717016145
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0009529405873811144
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.0026119490908876695
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.5431041206443029
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.06433396919651141
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.17663563373484428
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.06433396919651141
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.17663563373484428
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.06432760190511536
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.1766374140519729
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.06433396919651141
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.17663563373484428
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.06435481660171956
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.17662723315260936
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.06432760190511536
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.1766374140519729
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.06431830271540794
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.0020789924802728666
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.0059182137628973775
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.17662356254605083
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.06433396919651141
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.17663563373484428
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.06434130265355353
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.17663288900043234
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.06435481660171956
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.17662723315260936
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.06432932269437742
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.002083631559879472
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.00592749192211059
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.17663202656792118
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.06431663759510114
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.0020789924802728666
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.0059182137628973775
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.17663491063941045
SVDpp,LOG,KL,FIXED,0.0,MACE,0.11533570235665246
SVDpp,LOG,KL,FIXED,0.0,MAP,0.0005475439387111311
SVDpp,LOG,KL,FIXED,0.0,MRR,0.0016289796675768098
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.5310745868554753
SVDpp,LOG,KL,FIXED,0.1,MACE,0.11588702047380466
SVDpp,LOG,KL,FIXED,0.1,MAP,0.0005104607563319756
SVDpp,LOG,KL,FIXED,0.1,MRR,0.0014630773445024696
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.4700594715456861
SVDpp,LOG,KL,FIXED,0.2,MACE,0.11278990536277603
SVDpp,LOG,KL,FIXED,0.2,MAP,0.0009601348425805653
SVDpp,LOG,KL,FIXED,0.2,MRR,0.0028939756764956247
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.4018238937552755
SVDpp,LOG,KL,FIXED,0.3,MACE,0.10967555390610503
SVDpp,LOG,KL,FIXED,0.3,MAP,0.0010768629218248814
SVDpp,LOG,KL,FIXED,0.3,MRR,0.0032218039686957856
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.3172034168204144
SVDpp,LOG,KL,FIXED,0.4,MACE,0.10801413496628935
SVDpp,LOG,KL,FIXED,0.4,MAP,0.0010690795771515756
SVDpp,LOG,KL,FIXED,0.4,MRR,0.003185648602237951
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.2624594964471372
SVDpp,LOG,KL,FIXED,0.5,MACE,0.10650622255211231
SVDpp,LOG,KL,FIXED,0.5,MAP,0.0011542840059262402
SVDpp,LOG,KL,FIXED,0.5,MRR,0.003248533903571944
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.23364457993022547
SVDpp,LOG,KL,FIXED,0.6,MACE,0.10859697160883282
SVDpp,LOG,KL,FIXED,0.6,MAP,0.001172184962313001
SVDpp,LOG,KL,FIXED,0.6,MRR,0.0032700356693676413
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.21887033260299799
SVDpp,LOG,KL,FIXED,0.7,MACE,0.11121083070452155
SVDpp,LOG,KL,FIXED,0.7,MAP,0.001069963211362358
SVDpp,LOG,KL,FIXED,0.7,MRR,0.002992795435734756
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.21308366959429317
SVDpp,LOG,KL,FIXED,0.8,MACE,0.11189396424815984
SVDpp,LOG,KL,FIXED,0.8,MAP,0.0009585295737643113
SVDpp,LOG,KL,FIXED,0.8,MRR,0.0026996497863077933
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.21326589972993595
SVDpp,LOG,KL,FIXED,0.9,MACE,0.10875530525143812
SVDpp,LOG,KL,FIXED,0.9,MAP,0.001052621889975759
SVDpp,LOG,KL,FIXED,0.9,MRR,0.0029690845844121037
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.21610226437648894
SVDpp,LOG,KL,FIXED,1.0,MACE,0.10443525576792231
SVDpp,LOG,KL,FIXED,1.0,MAP,0.001186661836132981
SVDpp,LOG,KL,FIXED,1.0,MRR,0.0034403561634958925
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.2196158441342998
SVDpp,LOG,KL,FIXED,CGR,MACE,0.11035957444176409
SVDpp,LOG,KL,FIXED,CGR,MAP,0.0010773783751145043
SVDpp,LOG,KL,FIXED,CGR,MRR,0.003080348858786417
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.25995188493565824
SVDpp,LOG,KL,FIXED,VAR,MACE,0.11057625286076576
SVDpp,LOG,KL,FIXED,VAR,MAP,0.0010977829617651478
SVDpp,LOG,KL,FIXED,VAR,MRR,0.003047580756803247
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.21445643286883817
SVDpp,LOG,HE,FIXED,0.0,MACE,0.11533570235665246
SVDpp,LOG,HE,FIXED,0.0,MAP,0.0005475439387111311
SVDpp,LOG,HE,FIXED,0.0,MRR,0.0016289796675768098
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.9064793379212855
SVDpp,LOG,HE,FIXED,0.1,MACE,0.11533571967588298
SVDpp,LOG,HE,FIXED,0.1,MAP,0.0005475439387111311
SVDpp,LOG,HE,FIXED,0.1,MRR,0.0016289796675768098
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.9064469729907422
SVDpp,LOG,HE,FIXED,0.2,MACE,0.11523121543885692
SVDpp,LOG,HE,FIXED,0.2,MAP,0.0005475439387111311
SVDpp,LOG,HE,FIXED,0.2,MRR,0.0016289796675768098
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.9047489839047781
SVDpp,LOG,HE,FIXED,0.3,MACE,0.11491525205665862
SVDpp,LOG,HE,FIXED,0.3,MAP,0.0005413584992356564
SVDpp,LOG,HE,FIXED,0.3,MRR,0.0016135160688881232
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.8996518834182168
SVDpp,LOG,HE,FIXED,0.4,MACE,0.11453747139234242
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0005475439387111311
SVDpp,LOG,HE,FIXED,0.4,MRR,0.0016289796675768098
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.8949888643478826
SVDpp,LOG,HE,FIXED,0.5,MACE,0.11164841838312614
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0005826242168791807
SVDpp,LOG,HE,FIXED,0.5,MRR,0.0017710238669600329
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.8821073029981478
SVDpp,LOG,HE,FIXED,0.6,MACE,0.1064599257747263
SVDpp,LOG,HE,FIXED,0.6,MAP,0.0006050979803067389
SVDpp,LOG,HE,FIXED,0.6,MRR,0.0018314055380301436
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.8657325717508305
SVDpp,LOG,HE,FIXED,0.7,MACE,0.1057072122224284
SVDpp,LOG,HE,FIXED,0.7,MAP,0.0006387791709743835
SVDpp,LOG,HE,FIXED,0.7,MRR,0.0019360425558235914
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.8393350744914381
SVDpp,LOG,HE,FIXED,0.8,MACE,0.09781569369703717
SVDpp,LOG,HE,FIXED,0.8,MAP,0.0006651630157846525
SVDpp,LOG,HE,FIXED,0.8,MRR,0.001936263464376287
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.7898990742470295
SVDpp,LOG,HE,FIXED,0.9,MACE,0.06124584152904065
SVDpp,LOG,HE,FIXED,0.9,MAP,0.0008940610944693336
SVDpp,LOG,HE,FIXED,0.9,MRR,0.002559814672451525
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.6358768269390609
SVDpp,LOG,HE,FIXED,1.0,MACE,0.05461865652254593
SVDpp,LOG,HE,FIXED,1.0,MAP,0.0008352110560312453
SVDpp,LOG,HE,FIXED,1.0,MRR,0.0024467094934714157
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.5841069312550444
SVDpp,LOG,HE,FIXED,CGR,MACE,0.11326496443372303
SVDpp,LOG,HE,FIXED,CGR,MAP,0.0005769247762196361
SVDpp,LOG,HE,FIXED,CGR,MRR,0.0017629975228787623
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.8906502957812865
SVDpp,LOG,HE,FIXED,VAR,MACE,0.08033430939568256
SVDpp,LOG,HE,FIXED,VAR,MAP,0.0007744612040399755
SVDpp,LOG,HE,FIXED,VAR,MRR,0.0022590108598644506
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.7140961597979705
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.11533570235665246
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.0005475439387111311
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.0016289796675768098
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.5582076252186127
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.10950121358322508
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.0013147667058411167
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.003822675232027617
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.19545132547543545
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.1054985402362838
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.0010906697063683519
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.0031052378890567786
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.19182603337300286
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.10240457722521185
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.001089682981499645
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.003087712477209601
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.19338564518942797
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.10117671553163851
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.0010760013784693687
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.0030624552660180786
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.1945857204536798
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.10018649347436134
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.001077290011693426
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.003069450703520104
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.19546081823580969
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.09942523040762047
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.0010838583593269062
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.003093382463395453
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.19588705904516499
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.09554661347188716
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.0010875401685384986
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.0030667998008877574
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.19606874549158343
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.09256437557988495
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.0010697864845202016
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.0030925724653689023
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.19632453090613025
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.09094291457908084
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.001098548778081159
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.0031475050588058565
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.19648592442795468
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.08948649842271293
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.0010982910514363473
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.0031469896055162333
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.19667863369902178
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.10281114863611059
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.0010568780614243595
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.003000085417973709
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.1960268185972396
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.0913091544504237
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.001072569932284165
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.0030791706798387075
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.19637828926224643
