algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.17607655004580372
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.06459557122533556
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.17605981135446905
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.06455862064699698
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.17607886608638365
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.06455347188717758
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.17610255705495712
SVDpp,LOG,KL,FIXED,0.0,MACE,0.12412676192243459
SVDpp,LOG,KL,FIXED,0.0,MAP,0.0006869666899357009
SVDpp,LOG,KL,FIXED,0.0,MRR,0.0018714636222522658
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.5342135644645791
SVDpp,LOG,KL,FIXED,0.1,MACE,0.12304180367415105
SVDpp,LOG,KL,FIXED,0.1,MAP,0.0008686197928172322
SVDpp,LOG,KL,FIXED,0.1,MRR,0.0024157822960940425
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.433927443940295
SVDpp,LOG,KL,FIXED,0.2,MACE,0.12673717077998392
SVDpp,LOG,KL,FIXED,0.2,MAP,0.0008912850103237932
SVDpp,LOG,KL,FIXED,0.2,MRR,0.0024859575796669876
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.359939839431695
SVDpp,LOG,KL,FIXED,0.3,MACE,0.1259576285025051
SVDpp,LOG,KL,FIXED,0.3,MAP,0.0008509029268910508
SVDpp,LOG,KL,FIXED,0.3,MRR,0.0024060623197754392
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.3160167293427066
SVDpp,LOG,KL,FIXED,0.4,MACE,0.12176596647491804
SVDpp,LOG,KL,FIXED,0.4,MAP,0.0009335521800728705
SVDpp,LOG,KL,FIXED,0.4,MRR,0.0026398572047115374
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.2841369131918967
SVDpp,LOG,KL,FIXED,0.5,MACE,0.1179448184573514
SVDpp,LOG,KL,FIXED,0.5,MAP,0.0011495786537538254
SVDpp,LOG,KL,FIXED,0.5,MRR,0.0032151030759306875
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.2618152281710644
SVDpp,LOG,KL,FIXED,0.6,MACE,0.11463784622997465
SVDpp,LOG,KL,FIXED,0.6,MAP,0.0012815126050420168
SVDpp,LOG,KL,FIXED,0.6,MRR,0.0035142868924646613
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.24252459626890152
SVDpp,LOG,KL,FIXED,0.7,MACE,0.11315301416465641
SVDpp,LOG,KL,FIXED,0.7,MAP,0.0012740606231977543
SVDpp,LOG,KL,FIXED,0.7,MRR,0.0034748915339006263
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.22659119951782178
SVDpp,LOG,KL,FIXED,0.8,MACE,0.11215711139976495
SVDpp,LOG,KL,FIXED,0.8,MAP,0.0011889224669888987
SVDpp,LOG,KL,FIXED,0.8,MRR,0.0032519211680466084
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.21903022908624317
SVDpp,LOG,KL,FIXED,0.9,MACE,0.11132281808622503
SVDpp,LOG,KL,FIXED,0.9,MAP,0.0011102937494661376
SVDpp,LOG,KL,FIXED,0.9,MRR,0.0030637807173342522
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.21714237045468499
SVDpp,LOG,KL,FIXED,1.0,MACE,0.10967150739160018
SVDpp,LOG,KL,FIXED,1.0,MAP,0.000991651129431794
SVDpp,LOG,KL,FIXED,1.0,MRR,0.002802372263311213
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.22144169859684226
SVDpp,LOG,KL,FIXED,CGR,MACE,0.12201289045586688
SVDpp,LOG,KL,FIXED,CGR,MAP,0.001054580612476326
SVDpp,LOG,KL,FIXED,CGR,MRR,0.002811208605419034
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.2731753132628367
SVDpp,LOG,KL,FIXED,VAR,MACE,0.11156039215686275
SVDpp,LOG,KL,FIXED,VAR,MAP,0.0010869437154462207
SVDpp,LOG,KL,FIXED,VAR,MRR,0.002948098271906028
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.2170472431780999
SVDpp,LOG,HE,FIXED,0.0,MACE,0.12412676192243459
SVDpp,LOG,HE,FIXED,0.0,MAP,0.0006869666899357009
SVDpp,LOG,HE,FIXED,0.0,MRR,0.0018714636222522658
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.9273899887952247
SVDpp,LOG,HE,FIXED,0.1,MACE,0.12412330921011937
SVDpp,LOG,HE,FIXED,0.1,MAP,0.0006869666899357009
SVDpp,LOG,HE,FIXED,0.1,MRR,0.0018714636222522658
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.9273804160752139
SVDpp,LOG,HE,FIXED,0.2,MACE,0.1240826758211171
SVDpp,LOG,HE,FIXED,0.2,MAP,0.0006869666899357009
SVDpp,LOG,HE,FIXED,0.2,MRR,0.0018714636222522658
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.9270337237590331
SVDpp,LOG,HE,FIXED,0.3,MACE,0.12265799962887364
SVDpp,LOG,HE,FIXED,0.3,MAP,0.0007055230083621252
SVDpp,LOG,HE,FIXED,0.3,MRR,0.0019333180170070133
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.9230995321193212
SVDpp,LOG,HE,FIXED,0.4,MACE,0.11941183398280447
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0007240793267885493
SVDpp,LOG,HE,FIXED,0.4,MRR,0.0019951724117617605
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.9161793336422891
SVDpp,LOG,HE,FIXED,0.5,MACE,0.11670654172078926
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0007494396286379957
SVDpp,LOG,HE,FIXED,0.5,MRR,0.0020508413670410333
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.9018880174407634
SVDpp,LOG,HE,FIXED,0.6,MACE,0.11081661037916746
SVDpp,LOG,HE,FIXED,0.6,MAP,0.0007698515789070623
SVDpp,LOG,HE,FIXED,0.6,MRR,0.0020879540038938812
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.8719411581080282
SVDpp,LOG,HE,FIXED,0.7,MACE,0.10767199356714295
SVDpp,LOG,HE,FIXED,0.7,MAP,0.0008598939049857588
SVDpp,LOG,HE,FIXED,0.7,MRR,0.0024325713460989023
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.8303137796740376
SVDpp,LOG,HE,FIXED,0.8,MACE,0.10386942908393641
SVDpp,LOG,HE,FIXED,0.8,MAP,0.0008071851243126063
SVDpp,LOG,HE,FIXED,0.8,MRR,0.0022021637256374686
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.7708850706004289
SVDpp,LOG,HE,FIXED,0.9,MACE,0.08655516298633019
SVDpp,LOG,HE,FIXED,0.9,MAP,0.0010899922534734188
SVDpp,LOG,HE,FIXED,0.9,MRR,0.0029442691903259722
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.6859943086186289
SVDpp,LOG,HE,FIXED,1.0,MACE,0.06619045339271355
SVDpp,LOG,HE,FIXED,1.0,MAP,0.0010334985729307496
SVDpp,LOG,HE,FIXED,1.0,MRR,0.0028395585363482933
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.6008900860659496
SVDpp,LOG,HE,FIXED,CGR,MACE,0.11865481289045585
SVDpp,LOG,HE,FIXED,CGR,MAP,0.0007438727331100684
SVDpp,LOG,HE,FIXED,CGR,MRR,0.002073815856521368
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.9124532395292045
SVDpp,LOG,HE,FIXED,VAR,MACE,0.09392275870600607
SVDpp,LOG,HE,FIXED,VAR,MAP,0.0010584833302406135
SVDpp,LOG,HE,FIXED,VAR,MRR,0.002976669111387983
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.716711495807081
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.12412676192243459
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.0006869666899357009
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.0018714636222522658
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.5496035511814424
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.12665115234737429
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.0010779159192593967
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.00301252993310889
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.21400076774627133
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.12270987443557864
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.0010569590612270147
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.002945005552168291
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.20066211885443389
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.11751803426733469
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.0011618832601389664
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.00318999313710763
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.2012760045851372
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.11458509927630359
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.0011622219865864327
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.0032011122009266376
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.2030471175545913
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.11268334137440465
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.0011283935235503245
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.003141098710777686
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.20463552651220004
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.11217889280633389
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.0011077753919654086
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.0030586261844380235
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.20649841462545518
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.11039625409785365
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.0011357865964472015
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.0031179033127446557
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.20743020621521321
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.10617832622007793
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.0011504475607277613
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.003211863083824487
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.20791461647254103
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.10100281066369765
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.001118342184402678
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.003158550486440633
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.20816443382359237
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.0999042654790623
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.0011054853066357984
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.003168638643680395
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.20864473866237712
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.11617398651574194
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.0011370457751975658
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.0031526595917020857
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.20529097397642648
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.10182770458341063
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.0011029595855166462
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.0031392578061718904
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.20793896295334144
