algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.004106089207797359
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.18081301524093768
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.0762434769645504
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.0015000990686172657
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.004106089207797359
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.18081079321069896
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.0761393213454352
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.001499505345573374
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.0041043183685612284
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.18080655907608287
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.07606237036524773
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.0015012850390056854
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.0041062269397379465
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.18080538431332352
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.07600071380665566
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.0015002368005578536
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.0041062269397379465
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.18080299897631102
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.07596210359297688
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.0014997670362604909
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.004105695687967107
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.18080125435359917
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.07594926192352659
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.001499904768201079
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.004105833419907695
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.1807998327617172
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.07600723710307104
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.001499904768201079
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.004105833419907695
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.18080303434205308
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.07594989678803316
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.001499904768201079
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.004105833419907695
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.1808001845571788
SLOPE,LOG,KL,FIXED,0.0,MACE,0.06716722269775988
SLOPE,LOG,KL,FIXED,0.0,MAP,3.698496124616711e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.590153392630265
SLOPE,LOG,KL,FIXED,0.1,MACE,0.08395931497787011
SLOPE,LOG,KL,FIXED,0.1,MAP,0.0008623436152194583
SLOPE,LOG,KL,FIXED,0.1,MRR,0.002511148416791019
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.31828190547597485
SLOPE,LOG,KL,FIXED,0.2,MACE,0.08948548651850768
SLOPE,LOG,KL,FIXED,0.2,MAP,0.001136334748430643
SLOPE,LOG,KL,FIXED,0.2,MRR,0.0032376155374221616
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.2656822686393832
SLOPE,LOG,KL,FIXED,0.3,MACE,0.09109335907325833
SLOPE,LOG,KL,FIXED,0.3,MAP,0.0012120922347518936
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0033654504542792916
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.24326648516702262
SLOPE,LOG,KL,FIXED,0.4,MACE,0.09181458589949686
SLOPE,LOG,KL,FIXED,0.4,MAP,0.0012374280252230472
SLOPE,LOG,KL,FIXED,0.4,MRR,0.0033873891848158018
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.2312098327107151
SLOPE,LOG,KL,FIXED,0.5,MACE,0.09255271691475812
SLOPE,LOG,KL,FIXED,0.5,MAP,0.0012332434337281124
SLOPE,LOG,KL,FIXED,0.5,MRR,0.0034153930397360587
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.22369651995923692
SLOPE,LOG,KL,FIXED,0.6,MACE,0.09351992017056723
SLOPE,LOG,KL,FIXED,0.6,MAP,0.0012156555568148188
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0033387501337967416
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.21877029333410078
SLOPE,LOG,KL,FIXED,0.7,MACE,0.09460280472974385
SLOPE,LOG,KL,FIXED,0.7,MAP,0.0012145969884714432
SLOPE,LOG,KL,FIXED,0.7,MRR,0.0033199595619022434
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.21579758943522803
SLOPE,LOG,KL,FIXED,0.8,MACE,0.0957116506216205
SLOPE,LOG,KL,FIXED,0.8,MAP,0.001205923319512917
SLOPE,LOG,KL,FIXED,0.8,MRR,0.003301862568708562
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.21405549928290277
SLOPE,LOG,KL,FIXED,0.9,MACE,0.09634578755558572
SLOPE,LOG,KL,FIXED,0.9,MAP,0.0012082559083067314
SLOPE,LOG,KL,FIXED,0.9,MRR,0.003312920475938623
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.21318499424249787
SLOPE,LOG,KL,FIXED,1.0,MACE,0.09605943502212988
SLOPE,LOG,KL,FIXED,1.0,MAP,0.0012084743118125209
SLOPE,LOG,KL,FIXED,1.0,MRR,0.0032980503453530026
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.21334383518831898
SLOPE,LOG,KL,FIXED,CGR,MACE,0.09593414437149003
SLOPE,LOG,KL,FIXED,CGR,MAP,0.0012101880906732652
SLOPE,LOG,KL,FIXED,CGR,MRR,0.003317263951065022
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.21473016815824814
SLOPE,LOG,KL,FIXED,VAR,MACE,0.09622465382888996
SLOPE,LOG,KL,FIXED,VAR,MAP,0.0012100547858307675
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0033070029214912196
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.21317827897903094
SLOPE,LOG,HE,FIXED,0.0,MACE,0.06716722269775988
SLOPE,LOG,HE,FIXED,0.0,MAP,3.698496124616711e-05
SLOPE,LOG,HE,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.8351983137822604
SLOPE,LOG,HE,FIXED,0.1,MACE,0.06327361681611307
SLOPE,LOG,HE,FIXED,0.1,MAP,7.776345365595663e-05
SLOPE,LOG,HE,FIXED,0.1,MRR,0.00023531502049451276
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.7932751610768386
SLOPE,LOG,HE,FIXED,0.2,MACE,0.06223180311697529
SLOPE,LOG,HE,FIXED,0.2,MAP,0.0001443942313141044
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0004371857744155443
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.7594775172497111
SLOPE,LOG,HE,FIXED,0.3,MACE,0.062050465693438264
SLOPE,LOG,HE,FIXED,0.3,MAP,0.00021578413941935362
SLOPE,LOG,HE,FIXED,0.3,MRR,0.0006590129027281943
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.725132847381548
SLOPE,LOG,HE,FIXED,0.4,MACE,0.06216031910895844
SLOPE,LOG,HE,FIXED,0.4,MAP,0.0003826960673202244
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0011617738378572374
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.6901518399848148
SLOPE,LOG,HE,FIXED,0.5,MACE,0.06252855591974779
SLOPE,LOG,HE,FIXED,0.5,MAP,0.0005194402731342438
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0015670353160436464
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.6539819505548397
SLOPE,LOG,HE,FIXED,0.6,MACE,0.06348450750537589
SLOPE,LOG,HE,FIXED,0.6,MAP,0.0006609987021715998
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0019330677861518796
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.6165441868689789
SLOPE,LOG,HE,FIXED,0.7,MACE,0.06523841292354746
SLOPE,LOG,HE,FIXED,0.7,MAP,0.0008455968869433267
SLOPE,LOG,HE,FIXED,0.7,MRR,0.0024318541709953847
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.5751841687577365
SLOPE,LOG,HE,FIXED,0.8,MACE,0.06795212582726154
SLOPE,LOG,HE,FIXED,0.8,MAP,0.0009972205694389353
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0028255707611617963
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.5275811838831291
SLOPE,LOG,HE,FIXED,0.9,MACE,0.07016945043215933
SLOPE,LOG,HE,FIXED,0.9,MAP,0.0010623756477336405
SLOPE,LOG,HE,FIXED,0.9,MRR,0.00290798857061005
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.47228440088092744
SLOPE,LOG,HE,FIXED,1.0,MACE,0.06938271773680034
SLOPE,LOG,HE,FIXED,1.0,MAP,0.0011251887911385631
SLOPE,LOG,HE,FIXED,1.0,MRR,0.003024986935141636
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.44434017238841184
SLOPE,LOG,HE,FIXED,CGR,MACE,0.0700085839474728
SLOPE,LOG,HE,FIXED,CGR,MAP,0.0009675142493530533
SLOPE,LOG,HE,FIXED,CGR,MRR,0.0026769137262864953
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.5157805714506571
SLOPE,LOG,HE,FIXED,VAR,MACE,0.07001308697728553
SLOPE,LOG,HE,FIXED,VAR,MAP,0.0011594796172468725
SLOPE,LOG,HE,FIXED,VAR,MRR,0.003092642831957588
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.43999865495929263
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.06716722269775988
SLOPE,LOG,CHI,FIXED,0.0,MAP,3.698496124616711e-05
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.6044123527924844
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.09276498863494018
SLOPE,LOG,CHI,FIXED,0.1,MAP,0.001275746526793978
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0034687297337287425
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.18476009558222162
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.08953951987515398
SLOPE,LOG,CHI,FIXED,0.2,MAP,0.0012687895880949234
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.003455187732570219
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.1829767362924998
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.08741421265318693
SLOPE,LOG,CHI,FIXED,0.3,MAP,0.001279012741385064
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.0034899502905750422
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.18280727539273803
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.08638241299400821
SLOPE,LOG,CHI,FIXED,0.4,MAP,0.0012717129485339024
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.003496059685939694
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.18281713293799434
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.08585214031086244
SLOPE,LOG,CHI,FIXED,0.5,MAP,0.0012850714710715702
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.003516517798114883
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.18284821758812142
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.08553962569677863
SLOPE,LOG,CHI,FIXED,0.6,MAP,0.0012848284725763897
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.003528195499077589
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.1828649633839139
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.08539494855059605
SLOPE,LOG,CHI,FIXED,0.7,MAP,0.001282327162155355
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.0035185198302512865
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.18288727660539056
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.08513067176506818
SLOPE,LOG,CHI,FIXED,0.8,MAP,0.0012861059363253433
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.003523020713309785
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.18289639796961285
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.08461933136652122
SLOPE,LOG,CHI,FIXED,0.9,MAP,0.0012879603985254025
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.003520354616459833
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.18289307516162703
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.08423948418808326
SLOPE,LOG,CHI,FIXED,1.0,MAP,0.001302486691159341
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0035723484240317836
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.1828975532293527
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.08532248605137895
SLOPE,LOG,CHI,FIXED,CGR,MAP,0.0012853508701510486
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.00352306006529281
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.18292154324453544
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.08414572472807365
SLOPE,LOG,CHI,FIXED,VAR,MAP,0.001301787209661069
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.003574807922970855
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.1828874193934498
