algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.43686606270670236
SLOPE,LIN,HE,FIXED,0.6,MACE,0.06725889945510345
SLOPE,LIN,HE,FIXED,0.6,MAP,0.0015783863955472445
SLOPE,LIN,HE,FIXED,0.6,MRR,0.004276266858389529
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.42672455601587495
SLOPE,LIN,HE,FIXED,0.7,MACE,0.06863827787375519
SLOPE,LIN,HE,FIXED,0.7,MAP,0.0015791611377130514
SLOPE,LIN,HE,FIXED,0.7,MRR,0.004277767152742361
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.4185404927582622
SLOPE,LIN,HE,FIXED,0.8,MACE,0.06981750832480846
SLOPE,LIN,HE,FIXED,0.8,MAP,0.001579875376204958
SLOPE,LIN,HE,FIXED,0.8,MRR,0.004278490245430448
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.4137420864291019
SLOPE,LIN,HE,FIXED,0.9,MACE,0.07027165761550346
SLOPE,LIN,HE,FIXED,0.9,MAP,0.0015814661801187486
SLOPE,LIN,HE,FIXED,0.9,MRR,0.004282622203648086
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.4115735256835516
SLOPE,LIN,HE,FIXED,1.0,MACE,0.07005566250078289
SLOPE,LIN,HE,FIXED,1.0,MAP,0.0015814715910164145
SLOPE,LIN,HE,FIXED,1.0,MRR,0.004282090951877247
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.4108151977420661
SLOPE,LIN,HE,FIXED,CGR,MACE,0.07008837371343869
SLOPE,LIN,HE,FIXED,CGR,MAP,0.0015804233525685827
SLOPE,LIN,HE,FIXED,CGR,MRR,0.004279611776946664
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.41261234181210876
SLOPE,LIN,HE,FIXED,VAR,MACE,0.0700965178683271
SLOPE,LIN,HE,FIXED,VAR,MAP,0.001581001826719052
SLOPE,LIN,HE,FIXED,VAR,MRR,0.004281559700106408
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.41084647356463677
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.07119270600638844
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.0028582211014777452
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.007513705311888079
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.6713166736016625
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.07874432999645087
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.001500916606064613
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.004107948588995297
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.18088288341798056
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.07751698443600075
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.001500778874124025
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.004107810857054708
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.18085036854895092
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.07670202261529468
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.0014998373779301487
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.00410471188839148
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.1808238644295693
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.07637682617330216
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.0014994207388098703
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.00410471188839148
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.18081336418367036
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.07624313555606588
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.0014994207388098703
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.00410471188839148
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.18081097094228363
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.07613829999060523
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.0014992436548862573
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.004102941049155349
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.18080651259175318
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.07606154845351677
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.0014998201614375753
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.004106226939737947
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.1808054235348102
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.07600029893630346
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.0014995584707504582
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.004104849620332068
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.18080343856719575
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.07596161630462013
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.0014990887064530959
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.004104318368561229
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.18080146351453302
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.07594762912586901
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.0014992264383936835
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.004104456100501817
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.1807996665525447
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.07600668529092466
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.0014992264383936835
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.004104456100501817
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.1808027949842294
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.07594912237207459
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.0014992264383936835
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.004104456100501817
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.180800364268566
SLOPE,LOG,KL,FIXED,0.0,MACE,0.06716692265235183
SLOPE,LOG,KL,FIXED,0.0,MAP,3.698496124616712e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.5901526864042465
SLOPE,LOG,KL,FIXED,0.1,MACE,0.08395943299964509
SLOPE,LOG,KL,FIXED,0.1,MAP,0.0008623436152194581
SLOPE,LOG,KL,FIXED,0.1,MRR,0.0025111484167910187
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.3182813429363568
SLOPE,LOG,KL,FIXED,0.2,MACE,0.08948587555324744
SLOPE,LOG,KL,FIXED,0.2,MAP,0.0011363347484306431
SLOPE,LOG,KL,FIXED,0.2,MRR,0.0032376155374221616
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.26568232822283677
SLOPE,LOG,KL,FIXED,0.3,MACE,0.09109388426689491
SLOPE,LOG,KL,FIXED,0.3,MAP,0.0012120922347518936
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0033654504542792916
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.2432667060032108
SLOPE,LOG,KL,FIXED,0.4,MACE,0.09181446109261154
SLOPE,LOG,KL,FIXED,0.4,MAP,0.001237428025223047
SLOPE,LOG,KL,FIXED,0.4,MRR,0.0033873891848158018
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.23120971391433245
SLOPE,LOG,KL,FIXED,0.5,MACE,0.09255299569145492
SLOPE,LOG,KL,FIXED,0.5,MAP,0.0012332434337281124
SLOPE,LOG,KL,FIXED,0.5,MRR,0.0034153930397360587
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.22369631990797317
SLOPE,LOG,KL,FIXED,0.6,MACE,0.09352063958798722
SLOPE,LOG,KL,FIXED,0.6,MAP,0.001215655556814819
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0033387501337967425
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.21877023917969377
SLOPE,LOG,KL,FIXED,0.7,MACE,0.09460276962984612
SLOPE,LOG,KL,FIXED,0.7,MAP,0.001214596988471443
SLOPE,LOG,KL,FIXED,0.7,MRR,0.0033199595619022434
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.215798208515047
SLOPE,LOG,KL,FIXED,0.8,MACE,0.09571164142257667
SLOPE,LOG,KL,FIXED,0.8,MAP,0.0012059233195129168
SLOPE,LOG,KL,FIXED,0.8,MRR,0.003301862568708562
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.2140562904277685
SLOPE,LOG,KL,FIXED,0.9,MACE,0.09634589513872942
SLOPE,LOG,KL,FIXED,0.9,MAP,0.0012082559083067314
SLOPE,LOG,KL,FIXED,0.9,MRR,0.003312920475938623
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.21318562128122864
SLOPE,LOG,KL,FIXED,1.0,MACE,0.09605962696246269
SLOPE,LOG,KL,FIXED,1.0,MAP,0.0012084743118125209
SLOPE,LOG,KL,FIXED,1.0,MRR,0.0032980503453530034
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.21334452876088686
SLOPE,LOG,KL,FIXED,CGR,MACE,0.09593392535595734
SLOPE,LOG,KL,FIXED,CGR,MAP,0.0012101880906732654
SLOPE,LOG,KL,FIXED,CGR,MRR,0.003317263951065022
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.21473093899349566
SLOPE,LOG,KL,FIXED,VAR,MACE,0.0962248383969394
SLOPE,LOG,KL,FIXED,VAR,MAP,0.0012100547858307678
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0033070029214912204
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.21317895594285532
SLOPE,LOG,HE,FIXED,0.0,MACE,0.06716692265235183
SLOPE,LOG,HE,FIXED,0.0,MAP,3.698496124616712e-05
SLOPE,LOG,HE,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.8351979183846362
SLOPE,LOG,HE,FIXED,0.1,MACE,0.06327324428745902
SLOPE,LOG,HE,FIXED,0.1,MAP,7.776345365595663e-05
SLOPE,LOG,HE,FIXED,0.1,MRR,0.00023531502049451274
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.7932732417737397
SLOPE,LOG,HE,FIXED,0.2,MACE,0.062231580317438785
SLOPE,LOG,HE,FIXED,0.2,MAP,0.0001443942313141044
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0004371857744155443
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.7594786040805398
SLOPE,LOG,HE,FIXED,0.3,MACE,0.06205061307386377
SLOPE,LOG,HE,FIXED,0.3,MAP,0.00021578413941935362
SLOPE,LOG,HE,FIXED,0.3,MRR,0.0006590129027281943
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.7251330940760958
SLOPE,LOG,HE,FIXED,0.4,MACE,0.062160328634209484
SLOPE,LOG,HE,FIXED,0.4,MAP,0.0003826960673202244
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0011617738378572372
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.6901512586514851
SLOPE,LOG,HE,FIXED,0.5,MACE,0.06252905195045826
SLOPE,LOG,HE,FIXED,0.5,MAP,0.0005194402731342437
SLOPE,LOG,HE,FIXED,0.5,MRR,0.001567035316043646
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.6539781875212912
SLOPE,LOG,HE,FIXED,0.6,MACE,0.0634845835769014
SLOPE,LOG,HE,FIXED,0.6,MAP,0.0006609987021715998
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0019330677861518796
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.6165421834046962
SLOPE,LOG,HE,FIXED,0.7,MACE,0.06523838219482662
SLOPE,LOG,HE,FIXED,0.7,MAP,0.000845596886943327
SLOPE,LOG,HE,FIXED,0.7,MRR,0.002431854170995385
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.5751840326132893
SLOPE,LOG,HE,FIXED,0.8,MACE,0.06795224267469048
SLOPE,LOG,HE,FIXED,0.8,MAP,0.0009972205694389353
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0028255707611617967
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.5275820637134881
SLOPE,LOG,HE,FIXED,0.9,MACE,0.07016920871260361
SLOPE,LOG,HE,FIXED,0.9,MAP,0.0010623756477336405
SLOPE,LOG,HE,FIXED,0.9,MRR,0.00290798857061005
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.4722850283553174
SLOPE,LOG,HE,FIXED,1.0,MACE,0.0693824815627675
SLOPE,LOG,HE,FIXED,1.0,MAP,0.001125188791138563
SLOPE,LOG,HE,FIXED,1.0,MRR,0.0030249869351416363
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.4443402166990529
SLOPE,LOG,HE,FIXED,CGR,MACE,0.07000826530825277
SLOPE,LOG,HE,FIXED,CGR,MAP,0.0009675142493530533
SLOPE,LOG,HE,FIXED,CGR,MRR,0.0026769137262864944
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.5157818304789173
SLOPE,LOG,HE,FIXED,VAR,MACE,0.07001330847199316
SLOPE,LOG,HE,FIXED,VAR,MAP,0.0011594796172468723
SLOPE,LOG,HE,FIXED,VAR,MRR,0.003092642831957587
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.43999880426205745
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.06716692265235183
SLOPE,LOG,CHI,FIXED,0.0,MAP,3.698496124616712e-05
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.00010283165064253919
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.6044116182894522
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.09276543625649804
SLOPE,LOG,CHI,FIXED,0.1,MAP,0.0012757465267939784
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0034687297337287416
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.18475981044924783
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.08953964553017808
SLOPE,LOG,CHI,FIXED,0.2,MAP,0.0012687895880949232
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.003455187732570219
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.18297639763880466
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.08741431456032486
SLOPE,LOG,CHI,FIXED,0.3,MAP,0.0012790127413850637
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.003489950290575043
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.18280772605466317
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.08638287320716508
SLOPE,LOG,CHI,FIXED,0.4,MAP,0.0012717129485339026
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.003496059685939694
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.1828169270222874
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.0858521505537694
SLOPE,LOG,CHI,FIXED,0.5,MAP,0.0012850714710715702
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.0035165177981148826
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.18284813980894798
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.08553977066327063
SLOPE,LOG,CHI,FIXED,0.6,MAP,0.00128482847257639
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.003528195499077589
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.18286486250419964
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.08539498828263638
SLOPE,LOG,CHI,FIXED,0.7,MAP,0.0012823271621553555
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.0035185198302512856
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.18288719716516727
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.08513091080972462
SLOPE,LOG,CHI,FIXED,0.8,MAP,0.0012861059363253433
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.003523020713309785
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.18289619783349018
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.08461955723240569
SLOPE,LOG,CHI,FIXED,0.9,MAP,0.0012879603985254025
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.0035203546164598322
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.18289285218885606
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.08423962706684898
SLOPE,LOG,CHI,FIXED,1.0,MAP,0.001302486691159341
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0035723484240317836
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.1828973368821842
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.08532263199649262
SLOPE,LOG,CHI,FIXED,CGR,MAP,0.0012853508701510484
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.00352306006529281
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.18292131761218855
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.08414588920175788
SLOPE,LOG,CHI,FIXED,VAR,MAP,0.0013017872096610693
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.003574807922970855
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.18288720055000204
