algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,VAR,MACE,0.1153999772401377
SLOPE,LIN,KL,FIXED,VAR,MAP,7.851909229656004e-05
SLOPE,LIN,KL,FIXED,VAR,MRR,0.00023063947898269494
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.46707921976459593
SLOPE,LIN,HE,FIXED,0.0,MACE,0.11284928369851285
SLOPE,LIN,HE,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,HE,FIXED,0.0,MRR,0.00021687383912706544
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.9119530643070786
SLOPE,LIN,HE,FIXED,0.1,MACE,0.11259752875810777
SLOPE,LIN,HE,FIXED,0.1,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.1,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.9108995018421736
SLOPE,LIN,HE,FIXED,0.2,MACE,0.11259617415874829
SLOPE,LIN,HE,FIXED,0.2,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.2,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.9108925309532361
SLOPE,LIN,HE,FIXED,0.3,MACE,0.11259185577434619
SLOPE,LIN,HE,FIXED,0.3,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.3,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.910870694683554
SLOPE,LIN,HE,FIXED,0.4,MACE,0.11258319878238261
SLOPE,LIN,HE,FIXED,0.4,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.4,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.9108272881875684
SLOPE,LIN,HE,FIXED,0.5,MACE,0.11256501928951179
SLOPE,LIN,HE,FIXED,0.5,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.5,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.9107422689307014
SLOPE,LIN,HE,FIXED,0.6,MACE,0.11253588659528665
SLOPE,LIN,HE,FIXED,0.6,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.6,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.9105864790340039
SLOPE,LIN,HE,FIXED,0.7,MACE,0.11246810687974973
SLOPE,LIN,HE,FIXED,0.7,MAP,7.554115070682912e-05
SLOPE,LIN,HE,FIXED,0.7,MRR,0.0002159636795144294
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.9102360919555325
SLOPE,LIN,HE,FIXED,0.8,MACE,0.11227695250376103
SLOPE,LIN,HE,FIXED,0.8,MAP,7.554115070682912e-05
SLOPE,LIN,HE,FIXED,0.8,MRR,0.0002159636795144294
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.9092677048483172
SLOPE,LIN,HE,FIXED,0.9,MACE,0.11160117252046098
SLOPE,LIN,HE,FIXED,0.9,MAP,7.540903076305936e-05
SLOPE,LIN,HE,FIXED,0.9,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.9058590879480342
SLOPE,LIN,HE,FIXED,1.0,MACE,0.06759280393752665
SLOPE,LIN,HE,FIXED,1.0,MAP,0.00010173780927181695
SLOPE,LIN,HE,FIXED,1.0,MRR,0.0003043204647669245
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.3370386232687396
SLOPE,LIN,HE,FIXED,CGR,MACE,0.11261119306070823
SLOPE,LIN,HE,FIXED,CGR,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,CGR,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.9106539333545852
SLOPE,LIN,HE,FIXED,VAR,MACE,0.1119089487832634
SLOPE,LIN,HE,FIXED,VAR,MAP,7.540903076305936e-05
SLOPE,LIN,HE,FIXED,VAR,MRR,0.00021581687957690745
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.9074128819015255
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.11284928369851285
SLOPE,LIN,CHI,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.00021687383912706544
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.5688658765353284
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.11343031606613747
SLOPE,LIN,CHI,FIXED,0.1,MAP,7.562335867184142e-05
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.00021753234170394963
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.5412385122663133
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.11477199980270088
SLOPE,LIN,CHI,FIXED,0.2,MAP,7.686402785809832e-05
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.00022657941213923076
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.5030700090529796
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.11688451652908576
SLOPE,LIN,CHI,FIXED,0.3,MAP,7.819319643526132e-05
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.00022985514788793478
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.4508894357199342
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.11972737623884468
SLOPE,LIN,CHI,FIXED,0.4,MAP,7.890790241679672e-05
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.00023287922660088684
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.38403833859458114
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.12256221299144218
SLOPE,LIN,CHI,FIXED,0.5,MAP,8.148277332093167e-05
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.00023859603559638445
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.31346749644696864
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.12541404544221424
SLOPE,LIN,CHI,FIXED,0.6,MAP,8.319571887761634e-05
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.00024055476619132005
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.2516009757032625
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.12741960652919143
SLOPE,LIN,CHI,FIXED,0.7,MAP,8.28379464584557e-05
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.00024950117381230044
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.2052135104624316
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.12907292013261318
SLOPE,LIN,CHI,FIXED,0.8,MAP,8.605999537286596e-05
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.0002584643585689976
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.1758380153963066
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.12928042362938771
SLOPE,LIN,CHI,FIXED,0.9,MAP,8.404380308810027e-05
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.00024437156456689064
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.15648658938327373
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.06871129079423464
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.00010087168964043747
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.00029955156393942587
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.150207991311478
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.12576651284382015
SLOPE,LIN,CHI,FIXED,CGR,MAP,7.861304425657407e-05
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.0002305220390326773
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.33552057629643767
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.12893579668326094
SLOPE,LIN,CHI,FIXED,VAR,MAP,8.409287621007189e-05
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.00025171156144298797
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.16410483580052285
SLOPE,LOG,KL,FIXED,0.0,MACE,0.11550625550940166
SLOPE,LOG,KL,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.5773708022551518
SLOPE,LOG,KL,FIXED,0.1,MACE,0.11550752238111847
SLOPE,LOG,KL,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.5773379305943835
SLOPE,LOG,KL,FIXED,0.2,MACE,0.11550824083175669
SLOPE,LOG,KL,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.5772973817769084
SLOPE,LOG,KL,FIXED,0.3,MACE,0.11550570687693115
SLOPE,LOG,KL,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.5772426885093047
SLOPE,LOG,KL,FIXED,0.4,MACE,0.11550561527377014
SLOPE,LOG,KL,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.4,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.5771768926127192
SLOPE,LOG,KL,FIXED,0.5,MACE,0.11550332146015437
SLOPE,LOG,KL,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.5,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.5770743398819397
SLOPE,LOG,KL,FIXED,0.6,MACE,0.11550248956252447
SLOPE,LOG,KL,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.5768970715408178
SLOPE,LOG,KL,FIXED,0.7,MACE,0.11549447513150338
SLOPE,LOG,KL,FIXED,0.7,MAP,6.856731481775082e-05
SLOPE,LOG,KL,FIXED,0.7,MRR,0.00019471543712911
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.5765824133634007
SLOPE,LOG,KL,FIXED,0.8,MACE,0.11546365560030017
SLOPE,LOG,KL,FIXED,0.8,MAP,6.751035526759279e-05
SLOPE,LOG,KL,FIXED,0.8,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.5757700788580155
SLOPE,LOG,KL,FIXED,0.9,MACE,0.11543992981788587
SLOPE,LOG,KL,FIXED,0.9,MAP,6.662955564246112e-05
SLOPE,LOG,KL,FIXED,0.9,MRR,0.00018502664125266154
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.5732710082928077
SLOPE,LOG,KL,FIXED,1.0,MACE,0.11571761634482249
SLOPE,LOG,KL,FIXED,1.0,MAP,6.769532318887045e-05
SLOPE,LOG,KL,FIXED,1.0,MRR,0.00019006397625162883
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.5615982518824764
SLOPE,LOG,KL,FIXED,CGR,MACE,0.11551665965550167
SLOPE,LOG,KL,FIXED,CGR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,CGR,MRR,0.00018414584162752983
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.5769978994613598
SLOPE,LOG,KL,FIXED,VAR,MACE,0.11542860498955372
SLOPE,LOG,KL,FIXED,VAR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0001841458416275298
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.5746281537560367
SLOPE,LOG,HE,FIXED,0.0,MACE,0.11550625550940166
SLOPE,LOG,HE,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.9223135429715075
SLOPE,LOG,HE,FIXED,0.1,MACE,0.11550585640147554
SLOPE,LOG,HE,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.9223125817574002
SLOPE,LOG,HE,FIXED,0.2,MACE,0.11550554826253467
SLOPE,LOG,HE,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.9223110441863861
SLOPE,LOG,HE,FIXED,0.3,MACE,0.11550541177382476
SLOPE,LOG,HE,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.3,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.9223085140710471
SLOPE,LOG,HE,FIXED,0.4,MACE,0.11550580397628182
SLOPE,LOG,HE,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.9223071629690527
SLOPE,LOG,HE,FIXED,0.5,MACE,0.11550499237227527
SLOPE,LOG,HE,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.922302472558439
SLOPE,LOG,HE,FIXED,0.6,MACE,0.11550407577695333
SLOPE,LOG,HE,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.9222961809516182
SLOPE,LOG,HE,FIXED,0.7,MACE,0.1155024017644178
SLOPE,LOG,HE,FIXED,0.7,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.7,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.9222872781700339
SLOPE,LOG,HE,FIXED,0.8,MACE,0.1154997871283466
SLOPE,LOG,HE,FIXED,0.8,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.9222696359565911
SLOPE,LOG,HE,FIXED,0.9,MACE,0.11548593179792344
SLOPE,LOG,HE,FIXED,0.9,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.9,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.9221959853998775
SLOPE,LOG,HE,FIXED,1.0,MACE,0.11469167024271314
SLOPE,LOG,HE,FIXED,1.0,MAP,6.758962723385465e-05
SLOPE,LOG,HE,FIXED,1.0,MRR,0.0001896361592908506
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.918156413490467
SLOPE,LOG,HE,FIXED,CGR,MACE,0.11550521010594257
SLOPE,LOG,HE,FIXED,CGR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,CGR,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.9223016675752292
SLOPE,LOG,HE,FIXED,VAR,MACE,0.11549192983197867
SLOPE,LOG,HE,FIXED,VAR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,VAR,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.922226655215904
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.11550625550940166
SLOPE,LOG,CHI,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.5786646176674809
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.11550373212417159
SLOPE,LOG,CHI,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.5780773509255381
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.11546377651647272
SLOPE,LOG,CHI,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.5769328634652373
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.1154560570476301
SLOPE,LOG,CHI,FIXED,0.3,MAP,6.610107586738212e-05
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.00018326504200239817
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.5752619365826285
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.11547232478253057
SLOPE,LOG,CHI,FIXED,0.4,MAP,6.816214699019024e-05
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.00018880149678894011
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.5726463952877852
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.11559299355606995
SLOPE,LOG,CHI,FIXED,0.5,MAP,6.740927302489911e-05
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.00019054631890348672
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.5679772110960346
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.11587721977359927
SLOPE,LOG,CHI,FIXED,0.6,MAP,6.930592821768266e-05
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.00019578917381498474
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.5596986982241319
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.1164856235885186
SLOPE,LOG,CHI,FIXED,0.7,MAP,6.739459303114692e-05
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.0001895774393158418
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.5458897720438931
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.117047084095225
SLOPE,LOG,CHI,FIXED,0.8,MAP,6.708211887842164e-05
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.00018886441104787804
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.529379831094638
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.11669831732039616
SLOPE,LOG,CHI,FIXED,0.9,MAP,6.844526115541114e-05
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.0001927357351145283
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.5276722237734759
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.1155091386131986
SLOPE,LOG,CHI,FIXED,1.0,MAP,6.770706718387222e-05
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0001891244566514884
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.5576927933602398
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.11601432377489579
SLOPE,LOG,CHI,FIXED,CGR,MAP,6.708211887842164e-05
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.00018909929094791325
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.5665032998084633
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.11704564374121401
SLOPE,LOG,CHI,FIXED,VAR,MAP,6.909243916568646e-05
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.00019379269466468626
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.5231478240379732
