algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,CHI,FIXED,0.8,MAP,8.605999537286598e-05
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.00025846435856899754
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.17586474098034016
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.1292791221598616
SLOPE,LIN,CHI,FIXED,0.9,MAP,8.404380308810026e-05
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.0002443715645668907
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.1565143895059438
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.06867652295539985
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.00010217107880170315
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.000301711620162963
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.15024087243072592
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.12576232531101034
SLOPE,LIN,CHI,FIXED,CGR,MAP,7.861304425657406e-05
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.0002305220390326773
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.33552871453867095
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.12893115684222767
SLOPE,LIN,CHI,FIXED,VAR,MAP,8.20540347920885e-05
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.00024642676369219797
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.16412426168264896
SLOPE,LOG,KL,FIXED,0.0,MACE,0.11550820278121289
SLOPE,LOG,KL,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.5773856178521132
SLOPE,LOG,KL,FIXED,0.1,MACE,0.11550931639379493
SLOPE,LOG,KL,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.577351228635591
SLOPE,LOG,KL,FIXED,0.2,MACE,0.11551022995916611
SLOPE,LOG,KL,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.5773094207089802
SLOPE,LOG,KL,FIXED,0.3,MACE,0.11550823167144063
SLOPE,LOG,KL,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.577254213571206
SLOPE,LOG,KL,FIXED,0.4,MACE,0.11550794164174004
SLOPE,LOG,KL,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.4,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.5771877234288331
SLOPE,LOG,KL,FIXED,0.5,MACE,0.11550545743447733
SLOPE,LOG,KL,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.5,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.5770865040003579
SLOPE,LOG,KL,FIXED,0.6,MACE,0.11550468648818142
SLOPE,LOG,KL,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.576910700661717
SLOPE,LOG,KL,FIXED,0.7,MACE,0.11549641415903013
SLOPE,LOG,KL,FIXED,0.7,MAP,6.856731481775082e-05
SLOPE,LOG,KL,FIXED,0.7,MRR,0.00019471543712911
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.5765962492230673
SLOPE,LOG,KL,FIXED,0.8,MACE,0.11546722481177311
SLOPE,LOG,KL,FIXED,0.8,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.8,MRR,0.0001894306393783199
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.5757911746396648
SLOPE,LOG,KL,FIXED,0.9,MACE,0.11544395380382126
SLOPE,LOG,KL,FIXED,0.9,MAP,6.662955564246111e-05
SLOPE,LOG,KL,FIXED,0.9,MRR,0.00018502664125266149
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.5732767287399484
SLOPE,LOG,KL,FIXED,1.0,MACE,0.11571968657626142
SLOPE,LOG,KL,FIXED,1.0,MAP,6.769532318887046e-05
SLOPE,LOG,KL,FIXED,1.0,MRR,0.00019006397625162885
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.5615995623886972
SLOPE,LOG,KL,FIXED,CGR,MACE,0.11551878301677394
SLOPE,LOG,KL,FIXED,CGR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,CGR,MRR,0.00018414584162752983
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.5770111809146987
SLOPE,LOG,KL,FIXED,VAR,MACE,0.11543166192796471
SLOPE,LOG,KL,FIXED,VAR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,VAR,MRR,0.00018414584162752983
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.574641791708304
SLOPE,LOG,HE,FIXED,0.0,MACE,0.11550820278121289
SLOPE,LOG,HE,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.922318021867236
SLOPE,LOG,HE,FIXED,0.1,MACE,0.11550780367328675
SLOPE,LOG,HE,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.9223170606531287
SLOPE,LOG,HE,FIXED,0.2,MACE,0.11550756599831591
SLOPE,LOG,HE,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.9223156565815608
SLOPE,LOG,HE,FIXED,0.3,MACE,0.11550748644449377
SLOPE,LOG,HE,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.3,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.9223130342207497
SLOPE,LOG,HE,FIXED,0.4,MACE,0.11550778175899208
SLOPE,LOG,HE,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.9223113100900449
SLOPE,LOG,HE,FIXED,0.5,MACE,0.1155069701549855
SLOPE,LOG,HE,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.9223066196794311
SLOPE,LOG,HE,FIXED,0.6,MACE,0.11550608428195454
SLOPE,LOG,HE,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.92229969054657
SLOPE,LOG,HE,FIXED,0.7,MACE,0.11550417928852531
SLOPE,LOG,HE,FIXED,0.7,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.7,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.9222901657552033
SLOPE,LOG,HE,FIXED,0.8,MACE,0.11550161658439996
SLOPE,LOG,HE,FIXED,0.8,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.922272530112843
SLOPE,LOG,HE,FIXED,0.9,MACE,0.11548789830639847
SLOPE,LOG,HE,FIXED,0.9,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.9,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.9221988843371929
SLOPE,LOG,HE,FIXED,1.0,MACE,0.11469215122977243
SLOPE,LOG,HE,FIXED,1.0,MAP,6.758962723385465e-05
SLOPE,LOG,HE,FIXED,1.0,MRR,0.0001896361592908506
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.9181602145770251
SLOPE,LOG,HE,FIXED,CGR,MACE,0.1155071971898969
SLOPE,LOG,HE,FIXED,CGR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,CGR,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.9223058133072404
SLOPE,LOG,HE,FIXED,VAR,MACE,0.11549369086751717
SLOPE,LOG,HE,FIXED,VAR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,VAR,MRR,0.0001894306393783199
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.9222280954888573
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.11550820278121289
SLOPE,LOG,CHI,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.578682734552991
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.1155059753446569
SLOPE,LOG,CHI,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.578094160408711
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.11546702018440419
SLOPE,LOG,CHI,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.0001894306393783199
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.5769540140887224
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.11545794689130581
SLOPE,LOG,CHI,FIXED,0.3,MAP,6.610107586738212e-05
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.00018326504200239812
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.5752861287403656
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.1154762638593821
SLOPE,LOG,CHI,FIXED,0.4,MAP,6.816214699019024e-05
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.00018880149678894011
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.5726550140517134
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.11559747950379272
SLOPE,LOG,CHI,FIXED,0.5,MAP,6.740927302489912e-05
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.0001905463189034867
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.5679790434618224
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.11588135607910284
SLOPE,LOG,CHI,FIXED,0.6,MAP,6.930592821768266e-05
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.00019578917381498474
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.559713306364787
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.11648913107355381
SLOPE,LOG,CHI,FIXED,0.7,MAP,6.739459303114693e-05
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.00018957743931584186
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.5459256925433545
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.11705500290663877
SLOPE,LOG,CHI,FIXED,0.8,MAP,6.708211887842164e-05
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.0001888644110478781
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.5294280067181778
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.11670187293232288
SLOPE,LOG,CHI,FIXED,0.9,MAP,6.844526115541114e-05
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.00019273573511452828
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.5276900297084569
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.11551600095830998
SLOPE,LOG,CHI,FIXED,1.0,MAP,6.770706718387222e-05
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0001891244566514884
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.5576888921064026
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.1160188294525302
SLOPE,LOG,CHI,FIXED,CGR,MAP,6.708211887842163e-05
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.00018909929094791325
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.5665084568788828
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.11705512234306795
SLOPE,LOG,CHI,FIXED,VAR,MAP,6.909243916568648e-05
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.00019379269466468626
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.5231472805916877
