algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.32099622156617424
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.06832032287994062
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.0021765604243800573
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.006052747071488953
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.32097015145872204
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.08915933320962455
USER_KNN,LIN,CHI,FIXED,0.0,MAP,0.0008113382051032821
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.0028609866659597594
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5829493484653558
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.06886490629059194
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.141136227262407
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.06886541968206841
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.14113623888212193
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.06886403290653802
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.14113605964950396
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.06886541968206841
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.0021790640546439396
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.006092289702421452
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.14113623888212193
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.06888611863672915
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.1411046158495109
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.06886403290653802
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.14113605964950396
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.06886642419743923
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.002184321678198093
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.006103335130056228
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.1411612136244776
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.06886541968206841
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.002184321678198093
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.006103335130056228
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.14113623888212193
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.06885305498855694
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.0021874143979358305
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.006107753301110139
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1411399514417413
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.0688865305869982
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.0021874143979358305
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.006107753301110139
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.14110463551038543
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.06883451722644894
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.002173320432273856
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.00608455790307711
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.14114354244058105
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.06887796622750046
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.002175971334906202
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.006087871531367542
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.1411489893640445
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.10204516607904991
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.000306407526207118
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0008537379199839768
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.6398279977176177
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.1012294142388817
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.0004906305319183404
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0015694816307174817
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.5084770466981109
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.10747934434341562
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.0005653638952952369
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0017102003787845318
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.3734191094103324
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.11583008845178452
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.0009776528908093207
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0027215933692088822
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.3018546996815061
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.1154005047318612
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.0008159183757625027
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.0023473742809426612
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.26011648721088615
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.11334783942599122
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.0008690027009752376
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.0024743966987425883
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.23545583362781916
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.11174764272901588
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.0007995048702972253
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.002286256248030232
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.21926917214536398
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.11007073668584152
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.0008395482272825007
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.002442659503338665
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.20920227737470803
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.10671944083627143
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.0009600980244884494
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.00281503768699909
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.20241042856213803
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.10054021401620586
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.0009980059321310017
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.0028645948389871196
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.20044706368225737
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.09604134471454198
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.0010016803777241708
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.0029149619890016997
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.20565102802998406
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.11317049545370199
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.0007770826521986293
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0022658590249980117
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.2605534625161079
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.1040468621265541
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.0008877357462438183
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.002591110050750058
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.20031655083687272
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.10204516607904991
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.000306407526207118
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0008537379199839768
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9516713898530001
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.101468349106204
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.000306407526207118
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0008537379199839768
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.9491973723714939
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.10005138120863487
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.00032187112489580485
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0009001287160500373
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9446536433270759
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.097851273581988
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.00031259296568259275
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0008692015186726636
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.9383835535458699
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.09439900290715655
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.0003309357391747446
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0009096277838159449
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.9300130374256579
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.08838447825818024
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.00040526410353836594
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.0011470308417794034
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9126633733727877
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.08390081276674707
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.00039753230419402254
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0011209636325613314
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.8912167813680764
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.07865937774478877
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.00040359256215630304
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0011611689891519175
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.8554057121218395
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.0714398206222552
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.000575437325298153
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0017257376136574501
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.7653517001458168
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.05911524463413125
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.0006451045191998988
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.001834645530136345
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.6282255156854534
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.048504707119440826
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.000574715690692681
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.0016071097208599527
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.5704811198656053
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.0926251227809736
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.00041920343321345365
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.001159107175993426
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9247909517708729
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.06366697222737676
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.0005377945079188352
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.0015294235464953594
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.6917130768826977
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.10204516607904991
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.000306407526207118
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0008537379199839768
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6436804245985653
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.11735383559101875
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0007783197400937241
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.002208422801297175
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.17012809883458083
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.11263903012309023
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.0008327957891884409
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.0023699805895018365
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.16245375433645232
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.10915918475907713
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.0008522504690624936
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.0024099650375397266
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.16220200833430876
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.10701741448629926
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.0008384878662295623
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.0023864750947697696
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.1627870192375036
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.10469993814560526
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.000848590750706171
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.002422556825043372
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.16364466659155766
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.10095000185563185
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.0008904897395340892
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0025078275263838447
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.16434672345016646
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.09600410218346013
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0009201503945426751
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.002581831891536846
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.16480213770430718
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.09108615203810232
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.0009534118589601981
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.002719384283681927
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.1649264524472981
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.0858621438733222
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0009903330417340439
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0028219594883168828
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.16503003623035067
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.08362442258922496
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0010437340025389757
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.002982044552836908
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.16522972993448776
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.10806138430135462
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.0008777580432804038
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.002487724848088552
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.1645243990298422
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.08803248963938888
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0009800828848889715
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.002792357742255683
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.16495938646136174
