algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.16242507776006634
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.10301613781159152
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.00203503904190488
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.005867331159593175
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.1624456498270361
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.10301355848333023
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.002041069845393468
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.005880217491833747
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.16244233638398703
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.10303325292262017
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.002041069845393468
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.005880217491833747
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.16245231267937063
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.10308688934248776
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.002041069845393468
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.005880217491833747
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.16242206343490273
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.1030206333890023
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.0020364307657868615
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.005870939332620536
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.1624335351992243
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.10305040267210985
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.002041069845393468
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.005880217491833747
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.16245783355865268
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.08877094946495948
USER_KNN,LIN,HE,FIXED,0.0,MAP,0.0006518495936755355
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.002400465969773819
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.8981969569419243
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.06782156244201151
USER_KNN,LIN,HE,FIXED,0.1,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.3210144541222525
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.06782703903012309
USER_KNN,LIN,HE,FIXED,0.2,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.321025883294451
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.06785809612172945
USER_KNN,LIN,HE,FIXED,0.3,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.32100958128692486
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.06786674336611616
USER_KNN,LIN,HE,FIXED,0.4,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.3210328690020097
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.06785556380280819
USER_KNN,LIN,HE,FIXED,0.5,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.3210024769814815
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.06788810787406445
USER_KNN,LIN,HE,FIXED,0.6,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.3209980250419919
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.0679016143997031
USER_KNN,LIN,HE,FIXED,0.7,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.32100204476123584
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.06790263376012866
USER_KNN,LIN,HE,FIXED,0.8,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.3209937057704032
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.067895566276984
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.32100981104840437
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.0679157110162677
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.3210006488887934
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.06789035813694562
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.32100116924580063
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.06790307045215563
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.0022733110068422742
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.006519968660439991
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.32099567742410273
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.08877094946495948
USER_KNN,LIN,CHI,FIXED,0.0,MAP,0.0006518495936755355
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.002400465969773819
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5883310982236382
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.06835057957567885
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.00223962981617463
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.006446258840023917
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.1412790574531498
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.06835057957567885
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.00223962981617463
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.006446258840023917
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.1412790574531498
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.06837002659738975
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.14127709602589938
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.06835057957567885
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.00223962981617463
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.006446258840023917
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.1412790574531498
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.06839592503247356
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.1412374543101814
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.06837002659738975
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.14127709602589938
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.0683707713243026
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.1412637652742777
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.06835057957567885
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.00223962981617463
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.006446258840023917
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.1412790574531498
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.06837881734397228
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.14127003736049842
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.068395660295664
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.002242280718806976
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.006449572468314349
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.14123744023365503
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.06837710274014969
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.00223962981617463
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.006446258840023917
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.1412570976662795
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.06836336611616255
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.00224619816380811
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.0064701905998992655
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.14128377195778832
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.10954070390301231
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.0003211347630534864
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0010326002114831212
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.604015105015536
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.11608042308406011
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.0006076531558995837
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0019350852854285775
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.477613589351168
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.12107810972969628
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.0012057336078490281
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0036037548563063503
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.37701554499359363
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.12370472814993506
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.0010394041949061434
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.003050452567988289
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.30140228908591277
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.12255849817529536
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.0013479471704559848
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.003992406636682012
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.25655442682497687
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.1213079705573081
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.0011940769998851275
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.00352179778325631
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.23145635203426324
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.12027292138306427
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.0012406887045038836
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.003627465707629003
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.21611781410662742
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.11931012803859714
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.0012367418050290568
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.003554050431949856
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.20813523317089153
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.11591358446217605
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.0012741784410925253
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.0036426347615807625
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.20229876373064748
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.1113777522112946
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.0012519918587834715
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.003670763783957326
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.20155997136987466
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.10634880311746148
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.0012745539856321077
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.0037087600550209563
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.20540383087749045
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.12222778251994804
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.0011871625621857574
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0034081771509865775
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.25712945939110826
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.1137306401929857
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.001284796778858757
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.003694769180016907
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.20096211085553511
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.10954070390301231
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.0003211347630534864
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0010326002114831212
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9486479584254898
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.10854747819632585
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.0003211347630534864
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0010326002114831212
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.9450215509636483
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.10822790375456175
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.0003304129222666985
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0010511565299095452
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9418418248258816
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.10835939135275562
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.0003785268050437841
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.001213524316140757
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.936412023256229
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.1087513243025917
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.000335029911018035
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0010733946575475616
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.9255191987173889
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.10869923300550505
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.0004547034376316246
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.001449381014235347
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9079677244944898
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.10699483392095009
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.0005257770826521986
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0015648425511108754
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.8811672382711607
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.10477753695800088
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.0006465625156476891
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0019459834406948897
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.8474939451811103
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.09489410403909199
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.0008414627680725288
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.002525426574415255
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.7853612673589684
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.07381010824519081
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.0008895103782838057
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.0026233626994436048
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.6328550463991026
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.06233714603822602
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.0009994050196314068
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.002793977738308783
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.5447264301376752
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.10974239005381332
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.00042069088413493685
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0013292803977532127
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9186829252301593
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.08181952743242407
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.0008837962103874147
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.002624393606022851
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.700396068407906
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.10954070390301231
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0003211347630534864
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0010326002114831212
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6112730776384888
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.12589426980886992
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0012367197141737872
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0035733431122185995
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.16912050811275284
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.12437475474732482
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.0014423855767333224
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.004148368074885053
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.16125792609320747
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.12231842518710954
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.001238590073253276
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.003534684115496882
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.1612800832047241
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.12100647368095505
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.0011874350160674156
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.0033947753654563822
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.16199147920041634
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.11897562194593923
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.0012183327589710962
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0035045669161460585
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.16262702509516747
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.11460937588915694
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.0012606220195754434
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0036251829859178164
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.1630223033652183
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.10809759510113193
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0012480449593086447
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.003618703001705414
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.16329486864592
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.09944156244201151
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.0012823226030685671
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.003743221789241459
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.1635076708755503
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.09140018556318427
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0012886258604388127
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0037114845938375344
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.1634498294099697
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.08859302406135956
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0012972560212307846
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0037333545405543924
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.1636519764587439
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.12208250510298756
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.0011996512590314778
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0034499288674460318
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.16305619982556388
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.094225801942228
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0012389729814112815
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.003592930337224269
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.1634099441219255
