algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.9438720336105907
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.1636014483164396
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.9438710583238834
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.16360608343638688
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.9438468310099188
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.1636494725419525
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.943628405054269
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.16400199631473436
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,9.306822439016369e-05
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.0002699566965350014
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.9406753804708797
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.16181505039935454
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,9.177219065604137e-05
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.0002613626087640737
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.9243275554256094
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.15330581609608468
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,9.237658697023889e-05
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.0002614674658623037
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.8498946063797248
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.06691769138895055
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.00014492886746113114
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.0004476978666026451
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.31104688415028886
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.16376190795291598
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,9.315378778231934e-05
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.00027194478711744147
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.9432314899323582
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.15549961801481857
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,9.352372362487468e-05
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.0002643950760448842
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.8785431824851244
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.16525233767743708
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5139547520543103
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.15717046692949727
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.00012229986680631957
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.00037594625142584677
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.19082471321436878
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.1517815739536981
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.00011539146174653678
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.00035820023612140805
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.15050587682533625
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.15253434533687063
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.00012031345393745114
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.00037267890424500124
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.14654552519977004
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.1529129226693161
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.00011629323279131443
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0003649865875188512
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.14531541755245106
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.1524569987985893
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.00012079957144484527
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.0003799601811460898
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.14471069702311826
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.14792814394379794
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0001258167738809525
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.0003876860521436734
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.14422453740628266
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.13942165449401586
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.00013065110553774664
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.00039566358017700885
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.1436730126491686
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.11455308917567723
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.0001401645803459546
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.00041940742150020145
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.142481050323176
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.08263760373177187
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.0001629491889345395
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.00048098789814869343
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.14109949291785193
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.06703973731031981
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.00014426575117192488
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.0004418887833607052
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.14019995114693265
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.1515439102570878
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.00011773900246170915
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.00036733538651920243
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.14473359827406035
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.10175105791081376
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.0001490291994303156
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0004477146437383619
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.14174785573008075
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5205225525232876
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.16417232217536365
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,9.232835270505307e-05
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0002625579796838953
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.5102155921014323
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.16528115398843685
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,9.028909185867677e-05
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0002563756051722567
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.4827152748170009
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.16416003621848058
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,8.812609963638914e-05
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.000263778516307292
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.43240428392693253
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.16516453301765477
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.00010450184238115873
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.0003153556257846457
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.3669602381876667
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.16410340693295
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.00011981517300666237
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.00035715166513910856
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.28277036671325495
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.15790337437859586
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.00012712832646561285
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.00037295153270039915
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.23971053115558622
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.15289900378039198
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.00013959499658836946
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.0004115934705401047
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.20730824686324723
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.1518170585520359
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.00014076855723175918
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.00041412262374941134
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.18512153447379542
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.14612292298640397
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.00015195639018450322
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.0004502270198119518
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.1678589049421353
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.1023596963707532
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.00016727181795197143
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.0004921321105485737
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.15832031402418859
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.1651937490002924
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.00010412855111146007
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.00032498150740215616
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.3296198763698648
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.15065129178073025
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.00014918900164801805
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.00044096184661235235
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.17512610683798907
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.9448867100420122
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.16335087843908216
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.9448867100420122
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.16334491465051632
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.9448264275190091
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.16334698685494636
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.9444847650453254
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.16329585044727002
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.9442455547660843
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.16333608896780855
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.9441296501242094
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.16355856619913822
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,9.292729645014263e-05
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.00027118981601018577
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.9435230509434693
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.163959353774931
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,9.306822439016369e-05
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.0002699566965350014
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.9398710944987669
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.16171967354042693
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,9.041575923333857e-05
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.0002576296960670871
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.9243033740471238
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.15319076323049116
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,9.215051506645508e-05
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.0002622434083892054
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.8513865432921063
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.06710947641747084
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.00017018810356794309
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.000511916547842603
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.3136880598623749
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.16363138740033753
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,9.304809182730354e-05
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.00027088782756728346
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.9434060657606423
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.1553137427289991
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,9.334001398877578e-05
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.00026509552146106034
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.8796586577121984
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.5013581801794768
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.15743233965042822
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.000123061548767862
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.00037791337058864084
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.19196620080982768
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.1518078404554791
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.00011281113827329387
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.0003523114614848134
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.15059460744533076
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.15249117509239588
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.00011832620221179693
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0003677883691835558
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.14662066683647554
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.15278924874838373
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.00011875024431703888
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.0003701958881589157
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.1453850745857908
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.152300479366388
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.00011988353983470832
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.0003766131425705895
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.14477835245430135
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.14923917543062293
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.0001179369726631673
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.0003679938890960865
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.1443260348989268
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.14120852670408301
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.00012375402504457265
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.0003779762848475789
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.14380318717028748
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.11565957045163884
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.00013536631953095158
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0004075585694002157
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.14259866884071593
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.08379355719736606
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.0001611192228562302
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.00047993093859853537
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.14130160221872287
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.06927536037035863
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.00017402461507798098
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.0005283329751414857
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.14119297522366125
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.15213608769945705
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.00011842141245698974
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0003679645291085821
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.14483169992035344
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.10317482723996152
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.0001471560322275355
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.00043859627047628446
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.14191979978563468
