algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.9448867100420121
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.1633449146505163
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.9448264275190091
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.1633469868549464
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.9444847650453252
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.16329585044727005
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.9442455547660843
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.16333608896780855
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.9441296501242095
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.1635585661991382
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,9.292729645014263e-05
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.0002711898160101857
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.9435230509434694
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.16395935377493104
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,9.30682243901637e-05
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.00026995669653500135
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.9398710944987668
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.16171967354042696
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,9.04157592333386e-05
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.0002576296960670871
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.9243033740471238
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.15319076323049116
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,9.215051506645508e-05
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.0002622434083892054
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.8513865432921062
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.06710947641747084
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.0001701881035679431
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.0005119165478426029
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.31368805986237497
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.1636313874003375
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,9.304809182730354e-05
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.00027088782756728346
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.9434060657606421
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.1553137427289991
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,9.334001398877578e-05
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0002650955214610604
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.8796586577121984
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.5013581801794766
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.15743233965042824
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.00012306154876786198
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.000377913370588641
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.19196620080982768
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.1518078404554791
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.00011281113827329387
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.0003523114614848134
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.1505946074453307
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.15249117509239585
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.00011832620221179693
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0003677883691835557
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.14662066683647554
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.15278924874838373
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.00011875024431703889
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.0003701958881589157
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.14538507458579084
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.152300479366388
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.00011988353983470831
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.0003766131425705895
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.14477835245430132
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.14923917543062296
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.00011793697266316728
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.0003679938890960865
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.14432603489892684
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.14120852670408301
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.00012375402504457265
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.0003779762848475789
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.14380318717028748
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.11565957045163884
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.00013536631953095155
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0004075585694002157
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.14259866884071593
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.08379355719736606
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.00016111922285623017
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.0004799309385985353
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.14130160221872287
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.06927536037035863
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.00017402461507798098
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.0005283329751414859
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.1411929752236612
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.15213608769945708
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.00011842141245698974
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0003679645291085821
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.1448316999203534
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.10317482723996152
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.00014715603222753554
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.00043859627047628446
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.14191979978563468
