algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.04731426786360199
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.06416504209786246
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.13809852637908274
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.7663354596689343
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.047702735304111454
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.06560495810569797
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.1398596764015527
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.7553595859847896
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.04808998881983493
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.06734092535439089
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.14230796030884815
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.7425752566422789
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.048296294652154376
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.07130277108377138
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.14900670340149474
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.7250644167605943
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.05023149682680609
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.07425342647005861
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.15712246195377302
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.7016232090775428
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.057343889820569316
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.07188886853284604
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.15479725381323484
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.6617766793682338
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.0748241436760821
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.06537998077136876
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.1557773581301252
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.5972690629286399
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.0913541673517258
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.059344402323094236
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.1520065186312597
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.5373765725939581
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.09594535968344788
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.05786458847127685
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.14955400693044965
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.5020389490472298
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.0902530186445694
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.039640054272341935
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.10593961927936477
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.492674508494853
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.09258978385014194
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.0516611509619796
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.13328917637884788
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.5238975168227781
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.09266189481876076
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.05149214491623488
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.13230515743833293
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.4950767448083456
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.047966530750934426
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.06211118783773415
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.13529287648109786
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5972592010091418
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.10615754222704504
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.04629554077393675
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.11926613333834404
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.2347623516296156
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.10490790339022064
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.04544214499452736
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.1171325851704662
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.2347080325501153
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.10362575109883483
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.045145126841634686
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.1161327511505079
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.2346515520792008
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.10243021330001206
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.04492721540294786
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.1154253786615432
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.2345646780445053
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.10128485306851688
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.04457245263696877
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.11444648787797652
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.23451774178020715
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.10011234421755287
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0441791504014055
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.11343655412906672
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.23447952135222924
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.0992166918768428
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.04329450418160095
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.11180446924749972
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.2344544958889151
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.09843082163252333
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.042354587390840734
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.10986786579417536
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.23442357067823485
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.09788078107702257
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.04087912660049387
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.10666343318755274
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.2344169508105908
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.097714041520064
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.03699820788530467
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.09812677430315786
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.2344098910348949
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.0984343324235748
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.04031291152480854
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.10575218710021904
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.2344263600091938
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.0977462447798494
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.03992363743695498
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.10473043118796302
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.2344139866841679
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.04803025001918165
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.06137682010425425
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.13392808210061835
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5844199291355002
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.0973369833284009
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.0544360828083823
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.13847280354383049
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.34879287177450297
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.10111288733243452
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.05434163859881528
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.14009279223839746
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.3030863234758825
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.10307161991823134
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.05203220247686066
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.13129217028299595
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.29005861173750697
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.10238633170015236
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.046680751482467975
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.11971396628099795
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.2857098857223335
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.10178543838304123
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.041668721844069584
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.10948599425959593
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.28336740669717386
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.10216308462946523
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.036533178001067916
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.09964239913189306
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.2816396650663877
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.10275758223449848
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.03288286976360371
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.09158872651030094
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.2804247043412787
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.10336593063913277
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.03074902016970676
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.08604886859548001
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.279755185682068
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.10375408350048776
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.029215556401114263
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.08176920631788935
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.27950157598105124
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.10421205704076376
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.028459787420278687
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.07894061672546432
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.2794107813923285
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.1037037047997983
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.029501817168286537
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0824774008778152
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.2799414848896073
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.10406051483564062
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.028175914573517414
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.07885613914764553
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.27946386164112164
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.04803025001918165
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.06137682010425425
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.13392808210061835
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.7851334967368045
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.047610226014709586
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.06389609179635815
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.1377246406766975
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.7661810518635693
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.04794879429592363
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.06550634090734714
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.13974380354226462
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.7553931720345105
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.0481914449815308
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.06723953660251382
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.1421662117874015
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.7428125268340295
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.04829833393618538
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.07116334784875772
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.14872551598653996
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.7252934712260303
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.05021526092532308
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.07422966861928093
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.15707532988533282
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.7017804281341894
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.05731500389113589
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.07183445134984053
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.15461737685768465
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.6619263993834665
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.0747766909999671
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.06526626486969782
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.15537184226885326
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.5975021705416615
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.09130308824657744
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.0591143594657948
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.15135097575908465
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.5377068342341369
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.09596168875297316
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.0577872511669493
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.14938826176618422
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.5021769916316058
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.09025929049795578
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.042664097107719484
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.11204494457675873
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.4926817030401083
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.0926054925301152
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.05217760725677269
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.1341865646985505
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.5240651295892701
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.09269205331404208
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.05152691460326856
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.13233165944027145
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.4951191162134456
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.04803025001918165
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.06137682010425425
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.13392808210061835
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.598158290003703
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.1061531655212478
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.046270604621448067
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.11919379109376148
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.2347577822404709
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.10491011311696426
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.045411462174557764
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.11708717553642085
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.2347088853053257
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.10364881183343744
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.04513165270711881
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.11610433098299333
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.2346535500681689
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.10246388258634484
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.04489435996686663
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.11536857747275032
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.23456732067623995
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.10132721219295647
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.04456000804846617
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.11442953755768195
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.2345228714184815
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.10016772713820657
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.04415523596568285
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.11340304495084015
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.2344776051617674
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.0992883819451295
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.04327850120022362
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.11178149040682334
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.23445683517334645
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.0985051911040961
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.04244113188993332
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.10982742773213328
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.2344276024094023
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.09792677759144168
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.04105177324620947
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.10665489930805112
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.23441822970146084
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.09771892133328948
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.040241035120437314
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.1044813436867299
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.2344068820564268
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.09847745991033946
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.041129850414402064
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.10699496266231984
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.2344274036278419
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.09775947683404032
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.04028109346398782
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.10499721278797927
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.23440922581524484
NMF,LIN,KL,FIXED,0.0,MACE,0.051068007738427984
NMF,LIN,KL,FIXED,0.0,MAP,0.030869285236701623
NMF,LIN,KL,FIXED,0.0,MRR,0.08796488112853902
NMF,LIN,KL,FIXED,0.0,MRMC,0.5810439052783246
NMF,LIN,KL,FIXED,0.1,MACE,0.100218988195061
NMF,LIN,KL,FIXED,0.1,MAP,0.02537784730149335
NMF,LIN,KL,FIXED,0.1,MRR,0.06871632445026941
NMF,LIN,KL,FIXED,0.1,MRMC,0.2892745606941593
NMF,LIN,KL,FIXED,0.2,MACE,0.10022294400052613
NMF,LIN,KL,FIXED,0.2,MAP,0.02537784730149335
NMF,LIN,KL,FIXED,0.2,MRR,0.06871632445026941
NMF,LIN,KL,FIXED,0.2,MRMC,0.289235225218511
NMF,LIN,KL,FIXED,0.3,MACE,0.10024192616706674
NMF,LIN,KL,FIXED,0.3,MAP,0.025369011995972638
NMF,LIN,KL,FIXED,0.3,MRR,0.0686949506052791
NMF,LIN,KL,FIXED,0.3,MRMC,0.28916256428819725
NMF,LIN,KL,FIXED,0.4,MACE,0.10031055539114136
NMF,LIN,KL,FIXED,0.4,MAP,0.025378610653100157
NMF,LIN,KL,FIXED,0.4,MRR,0.06871370165244091
NMF,LIN,KL,FIXED,0.4,MRMC,0.2888277818032315
NMF,LIN,KL,FIXED,0.5,MACE,0.10035918088849433
NMF,LIN,KL,FIXED,0.5,MAP,0.025426654828844833
NMF,LIN,KL,FIXED,0.5,MRR,0.06885674199968371
NMF,LIN,KL,FIXED,0.5,MRMC,0.28857079586778284
NMF,LIN,KL,FIXED,0.6,MACE,0.10039731785647736
NMF,LIN,KL,FIXED,0.6,MAP,0.02547108580698401
NMF,LIN,KL,FIXED,0.6,MRR,0.06900416672538602
NMF,LIN,KL,FIXED,0.6,MRMC,0.28837210166941984
NMF,LIN,KL,FIXED,0.7,MACE,0.10041480001753753
NMF,LIN,KL,FIXED,0.7,MAP,0.025486129705573332
NMF,LIN,KL,FIXED,0.7,MRR,0.0690525123271498
NMF,LIN,KL,FIXED,0.7,MRMC,0.28815232636654703
NMF,LIN,KL,FIXED,0.8,MACE,0.10042079620312826
NMF,LIN,KL,FIXED,0.8,MAP,0.02545948677718432
NMF,LIN,KL,FIXED,0.8,MRR,0.06896924828265462
NMF,LIN,KL,FIXED,0.8,MRMC,0.2880962867698158
NMF,LIN,KL,FIXED,0.9,MACE,0.10040962864314447
NMF,LIN,KL,FIXED,0.9,MAP,0.025496065020332557
NMF,LIN,KL,FIXED,0.9,MRR,0.06903994638531484
NMF,LIN,KL,FIXED,0.9,MRMC,0.2880788779876605
NMF,LIN,KL,FIXED,1.0,MACE,0.1004006790306139
NMF,LIN,KL,FIXED,1.0,MAP,0.025497090651722204
NMF,LIN,KL,FIXED,1.0,MRR,0.06903787163479379
NMF,LIN,KL,FIXED,1.0,MRMC,0.2880765562856608
NMF,LIN,KL,FIXED,CGR,MACE,0.10041261550097004
NMF,LIN,KL,FIXED,CGR,MAP,0.025532737214447786
NMF,LIN,KL,FIXED,CGR,MRR,0.06915679790050906
NMF,LIN,KL,FIXED,CGR,MRMC,0.2881015233710099
NMF,LIN,KL,FIXED,VAR,MACE,0.1004100150164962
NMF,LIN,KL,FIXED,VAR,MAP,0.025492706273262646
NMF,LIN,KL,FIXED,VAR,MRR,0.06902855483056726
NMF,LIN,KL,FIXED,VAR,MRMC,0.2880765564160606
NMF,LIN,HE,FIXED,0.0,MACE,0.051068007738427984
NMF,LIN,HE,FIXED,0.0,MAP,0.030869285236701623
NMF,LIN,HE,FIXED,0.0,MRR,0.08796488112853902
NMF,LIN,HE,FIXED,0.0,MRMC,0.7822174352709194
NMF,LIN,HE,FIXED,0.1,MACE,0.08089877347012593
NMF,LIN,HE,FIXED,0.1,MAP,0.03005882504920682
NMF,LIN,HE,FIXED,0.1,MRR,0.07868279961354836
NMF,LIN,HE,FIXED,0.1,MRMC,0.5056466584291249
NMF,LIN,HE,FIXED,0.2,MACE,0.08089877347012593
NMF,LIN,HE,FIXED,0.2,MAP,0.03005882504920682
NMF,LIN,HE,FIXED,0.2,MRR,0.07868279961354836
NMF,LIN,HE,FIXED,0.2,MRMC,0.5056466584291249
NMF,LIN,HE,FIXED,0.3,MACE,0.08089894336479125
NMF,LIN,HE,FIXED,0.3,MAP,0.03005882504920682
NMF,LIN,HE,FIXED,0.3,MRR,0.07868279961354836
NMF,LIN,HE,FIXED,0.3,MRMC,0.5056467217803168
NMF,LIN,HE,FIXED,0.4,MACE,0.08089877347012593
NMF,LIN,HE,FIXED,0.4,MAP,0.03005882504920682
NMF,LIN,HE,FIXED,0.4,MRR,0.07868279961354836
NMF,LIN,HE,FIXED,0.4,MRMC,0.5056466584291249
NMF,LIN,HE,FIXED,0.5,MACE,0.0808981289664924
NMF,LIN,HE,FIXED,0.5,MAP,0.03005410009849193
NMF,LIN,HE,FIXED,0.5,MRR,0.07866870696849981
NMF,LIN,HE,FIXED,0.5,MRMC,0.5056490194537459
NMF,LIN,HE,FIXED,0.6,MACE,0.08089993752260695
NMF,LIN,HE,FIXED,0.6,MAP,0.03005882504920682
NMF,LIN,HE,FIXED,0.6,MRR,0.07868279961354836
NMF,LIN,HE,FIXED,0.6,MRMC,0.5056423085811163
NMF,LIN,HE,FIXED,0.7,MACE,0.08090051626056363
NMF,LIN,HE,FIXED,0.7,MAP,0.03005618267826022
NMF,LIN,HE,FIXED,0.7,MRR,0.07867966791464867
NMF,LIN,HE,FIXED,0.7,MRMC,0.5056444171739309
NMF,LIN,HE,FIXED,0.8,MACE,0.08090078206350773
NMF,LIN,HE,FIXED,0.8,MAP,0.030066552516241768
NMF,LIN,HE,FIXED,0.8,MRR,0.07869571787150953
NMF,LIN,HE,FIXED,0.8,MRMC,0.5056120141816541
NMF,LIN,HE,FIXED,0.9,MACE,0.0809071788716802
NMF,LIN,HE,FIXED,0.9,MAP,0.03004740217747025
NMF,LIN,HE,FIXED,0.9,MRR,0.0786513260396066
NMF,LIN,HE,FIXED,0.9,MRMC,0.5055635045008026
NMF,LIN,HE,FIXED,1.0,MACE,0.08105556158407594
NMF,LIN,HE,FIXED,1.0,MAP,0.030203580001597168
NMF,LIN,HE,FIXED,1.0,MRR,0.07906987759754851
NMF,LIN,HE,FIXED,1.0,MRMC,0.5043645608543891
NMF,LIN,HE,FIXED,CGR,MACE,0.08099609242269794
NMF,LIN,HE,FIXED,CGR,MAP,0.03017446694570104
NMF,LIN,HE,FIXED,CGR,MRR,0.07898125051868764
NMF,LIN,HE,FIXED,CGR,MRMC,0.5051844083928994
NMF,LIN,HE,FIXED,VAR,MACE,0.08101431718785966
NMF,LIN,HE,FIXED,VAR,MAP,0.03011141801760328
NMF,LIN,HE,FIXED,VAR,MRR,0.07883382579298531
NMF,LIN,HE,FIXED,VAR,MRMC,0.5048672230526029
NMF,LIN,CHI,FIXED,0.0,MACE,0.051068007738427984
NMF,LIN,CHI,FIXED,0.0,MAP,0.030869285236701623
NMF,LIN,CHI,FIXED,0.0,MRR,0.08796488112853902
NMF,LIN,CHI,FIXED,0.0,MRMC,0.5836897602733063
NMF,LIN,CHI,FIXED,0.1,MACE,0.08673856554097747
NMF,LIN,CHI,FIXED,0.1,MAP,0.029854184184607387
NMF,LIN,CHI,FIXED,0.1,MRR,0.07841856251888805
NMF,LIN,CHI,FIXED,0.1,MRMC,0.2599986461693505
NMF,LIN,CHI,FIXED,0.2,MACE,0.08675752578562583
NMF,LIN,CHI,FIXED,0.2,MAP,0.02987381993670837
NMF,LIN,CHI,FIXED,0.2,MRR,0.07846667324323435
NMF,LIN,CHI,FIXED,0.2,MRMC,0.25981102533966743
NMF,LIN,CHI,FIXED,0.3,MACE,0.0867604983942214
NMF,LIN,CHI,FIXED,0.3,MAP,0.029832559803705118
NMF,LIN,CHI,FIXED,0.3,MRR,0.07836708521822461
NMF,LIN,CHI,FIXED,0.3,MRMC,0.2598063645765296
NMF,LIN,CHI,FIXED,0.4,MACE,0.08675601701138842
