algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.0725542627238216
USER_KNN,LIN,CHI,FIXED,0.0,MAP,3.822717217699368e-05
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.0001048582777682
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.7485281710224964
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.0616010404488263
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.000172272815755
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.000528108531195
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.1913337754156396
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.0616044492273672
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.0001751115694304
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.0005362347156897
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.1913315582133241
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.0616056277705866
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.0001759086110533
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.0005383006947985
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.191330610023885
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.0616049959289337
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.0001769707866618
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.0005416800463408
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.1913304006151278
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.0616037034306561
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.0001770580168908
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.0005421391528094
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.1913297330258873
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.0615958285924549
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.0001789670799673
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.0005479238943141
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.1913300624183474
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.0615866824594458
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.0001832574299166
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.0005593048157382
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.1913296883380423
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.0615796513453655
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.0001859763240105
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.0005682819868658
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.1913295245318831
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.0615762364123815
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.0001880682098415
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.0005740995216897
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1913286540281858
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.0615756637664669
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.0001933459666315
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.0005906749048731
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.1913284440369363
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.0615767790907255
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.0001894302803539
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.000579010321238
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.1913286869113389
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.0615754260048921
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.0001924859618358
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.0005878350034314
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.1913285298516099
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.0690331530712192
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.0011031046222313
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0028668772260104
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.5958102941596822
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.0733332389289616
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.0007638459296407
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0018547179879488
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.346057259605185
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.0755173929996798
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.000619145572692
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.0016429518499629
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.282222537758538
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.076155127607918
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.0005921799542572
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0017001663539495
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.2520404817037869
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.0765131122909663
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.00058229768752
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.0017678353680931
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.2366611645067853
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.0768998693213845
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.0005593123582016
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.0017651479555857
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.2279942985663026
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.0780378492809522
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.0005313253918407
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.0017027832608207
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.2225904337349128
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.0798521352655239
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.0005097360741202
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.0016405612169941
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.2194211825454324
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.0819752330859377
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.0004934607498073
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.0015759403418689
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.2174084514913468
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.0833013883814553
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.0005038247504034
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.0015632181736901
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.2162334655628473
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.0826676387207109
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.0005168799347386
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.0015782637485334
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.2160962684661076
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.0822801169518152
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.0005127246932643
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0015770717113809
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.218215922846418
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.0830347593808499
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.0005126714041207
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.0015716509757192
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.2159475278504433
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.0690331530712192
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.0011031046222313
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0028668772260104
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.8408790066812905
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.0679356048447427
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.0014026484737201
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0037383891974083
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.7919598864079407
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.0667633072758999
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.0013895222918489
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0036790513260043
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.7752536606023752
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.0654344012923025
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.0013638510257225
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0035555254512884
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.7568057103963436
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.0638355483891451
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.0013182663444525
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0033667457903871
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.7341560015110916
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.0622094764069535
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.0012130174982527
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.0030022300112913
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.7035565798951776
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.0608337401789876
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.0010699868131504
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0025885619657312
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.6597630683425257
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.0596334305430871
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.0008967992277566
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0021751661047203
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.6039981302535232
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.0594531148658287
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.0007588538026608
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0019862028012315
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.5389063364701068
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.059660185081282
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.0007363684074934
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.0021996036861789
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.4687957185240108
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.0586076227670027
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.0007419745893751
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.002275125060602
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.4361001370684143
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.0616184584794741
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.0007213526745706
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0021888163238321
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.5309095998504143
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.0592259525033577
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.000692786086293
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.0021674596747111
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.4316459841560502
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.0690331530712192
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0011031046222313
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0028668772260104
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6121881385955198
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.0753130377852355
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0005301617209094
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0016471690708104
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.1954231362708444
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.0733558020087405
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.0004958584333398
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.0016279489064345
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.194223444235417
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.0718245920234938
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.0005023006808942
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.0016390494449796
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.1941732428538007
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.0707980160511353
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.0005334633522851
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.00169449310973
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.1941973907877128
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.0700039748568167
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.0005430806490033
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0016978101539659
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.1942397985129258
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.0693645903359151
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.0005388017767157
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0016574055053948
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.1942670426073004
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.0689905141547839
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0005459297325743
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.0016843550551032
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.1942910646116959
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.0685825605266636
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.000550889886068
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.0017093255279986
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.1943016803567579
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.0678664593510998
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0005477410715597
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0016926583235215
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.1943027557816451
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.066968974495814
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0005398539503619
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0016543606457082
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.194294825385597
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.068883906283708
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.0005506365576773
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0016989497218076
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.1943291076680977
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.0670199440054419
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0005403363400871
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.0016562118285764
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.1942931262844363
SVD,LIN,KL,FIXED,0.0,MACE,0.0666152172844596
SVD,LIN,KL,FIXED,0.0,MAP,0.0168590055504659
SVD,LIN,KL,FIXED,0.0,MRR,0.0403241229361195
SVD,LIN,KL,FIXED,0.0,MRMC,0.5993493304271591
SVD,LIN,KL,FIXED,0.1,MACE,0.0902319506713779
SVD,LIN,KL,FIXED,0.1,MAP,0.0169629334817689
SVD,LIN,KL,FIXED,0.1,MRR,0.0417713511398432
SVD,LIN,KL,FIXED,0.1,MRMC,0.2484471426948902
SVD,LIN,KL,FIXED,0.2,MACE,0.0908697432140197
SVD,LIN,KL,FIXED,0.2,MAP,0.0172844882090964
SVD,LIN,KL,FIXED,0.2,MRR,0.0432509529082689
SVD,LIN,KL,FIXED,0.2,MRMC,0.2383516591305099
SVD,LIN,KL,FIXED,0.3,MACE,0.0896966992395457
SVD,LIN,KL,FIXED,0.3,MAP,0.0175339814211417
SVD,LIN,KL,FIXED,0.3,MRR,0.0442678311049616
SVD,LIN,KL,FIXED,0.3,MRMC,0.2359067573388166
SVD,LIN,KL,FIXED,0.4,MACE,0.0891549967770725
SVD,LIN,KL,FIXED,0.4,MAP,0.0177177063198235
SVD,LIN,KL,FIXED,0.4,MRR,0.0449838420757698
SVD,LIN,KL,FIXED,0.4,MRMC,0.2345449399530187
SVD,LIN,KL,FIXED,0.5,MACE,0.0891110619263102
SVD,LIN,KL,FIXED,0.5,MAP,0.0178215894882457
SVD,LIN,KL,FIXED,0.5,MRR,0.0454962770400592
SVD,LIN,KL,FIXED,0.5,MRMC,0.2338342584777775
SVD,LIN,KL,FIXED,0.6,MACE,0.0891652758712776
SVD,LIN,KL,FIXED,0.6,MAP,0.017907067406274
SVD,LIN,KL,FIXED,0.6,MRR,0.0458693945067779
SVD,LIN,KL,FIXED,0.6,MRMC,0.2334951703854741
SVD,LIN,KL,FIXED,0.7,MACE,0.0892064737999053
SVD,LIN,KL,FIXED,0.7,MAP,0.0179605001846919
SVD,LIN,KL,FIXED,0.7,MRR,0.0460846941249062
SVD,LIN,KL,FIXED,0.7,MRMC,0.2333259916683584
SVD,LIN,KL,FIXED,0.8,MACE,0.0892171641109417
SVD,LIN,KL,FIXED,0.8,MAP,0.0180020450569711
SVD,LIN,KL,FIXED,0.8,MRR,0.0462635587257512
SVD,LIN,KL,FIXED,0.8,MRMC,0.2332406503838788
SVD,LIN,KL,FIXED,0.9,MACE,0.089219142449042
SVD,LIN,KL,FIXED,0.9,MAP,0.0180087148901606
SVD,LIN,KL,FIXED,0.9,MRR,0.0463353433014529
SVD,LIN,KL,FIXED,0.9,MRMC,0.233202529439074
SVD,LIN,KL,FIXED,1.0,MACE,0.0892154188587791
SVD,LIN,KL,FIXED,1.0,MAP,0.0180379803040701
SVD,LIN,KL,FIXED,1.0,MRR,0.0464344037203889
SVD,LIN,KL,FIXED,1.0,MRMC,0.23319113368924
SVD,LIN,KL,FIXED,CGR,MACE,0.0892474509514811
SVD,LIN,KL,FIXED,CGR,MAP,0.0180022862518337
SVD,LIN,KL,FIXED,CGR,MRR,0.0462997084411576
SVD,LIN,KL,FIXED,CGR,MRMC,0.2332869845522844
SVD,LIN,KL,FIXED,VAR,MACE,0.0892134821012268
SVD,LIN,KL,FIXED,VAR,MAP,0.0180247975537232
SVD,LIN,KL,FIXED,VAR,MRR,0.046396697961987
SVD,LIN,KL,FIXED,VAR,MRMC,0.2331944082994939
SVD,LIN,HE,FIXED,0.0,MACE,0.0666152172844596
SVD,LIN,HE,FIXED,0.0,MAP,0.0168590055504659
SVD,LIN,HE,FIXED,0.0,MRR,0.0403241229361195
SVD,LIN,HE,FIXED,0.0,MRMC,0.8524587450491614
SVD,LIN,HE,FIXED,0.1,MACE,0.0624625822912099
SVD,LIN,HE,FIXED,0.1,MAP,0.0157212241247593
SVD,LIN,HE,FIXED,0.1,MRR,0.0375963582494348
SVD,LIN,HE,FIXED,0.1,MRMC,0.7662483190427558
SVD,LIN,HE,FIXED,0.2,MACE,0.0581046060460552
SVD,LIN,HE,FIXED,0.2,MAP,0.016423635870067
SVD,LIN,HE,FIXED,0.2,MRR,0.0392452309331771
SVD,LIN,HE,FIXED,0.2,MRMC,0.7135368077672504
SVD,LIN,HE,FIXED,0.3,MACE,0.054836823054761
SVD,LIN,HE,FIXED,0.3,MAP,0.0172093560913721
SVD,LIN,HE,FIXED,0.3,MRR,0.0410397289094358
SVD,LIN,HE,FIXED,0.3,MRMC,0.6432691648970478
SVD,LIN,HE,FIXED,0.4,MACE,0.0557723613967236
SVD,LIN,HE,FIXED,0.4,MAP,0.0179072002192167
SVD,LIN,HE,FIXED,0.4,MRR,0.0425993873683282
SVD,LIN,HE,FIXED,0.4,MRMC,0.5742383641687644
SVD,LIN,HE,FIXED,0.5,MACE,0.0595864246687473
SVD,LIN,HE,FIXED,0.5,MAP,0.0182043608162335
SVD,LIN,HE,FIXED,0.5,MRR,0.0434266513141463
SVD,LIN,HE,FIXED,0.5,MRMC,0.5214281143535492
SVD,LIN,HE,FIXED,0.6,MACE,0.0638708272223845
SVD,LIN,HE,FIXED,0.6,MAP,0.0179887286738486
SVD,LIN,HE,FIXED,0.6,MRR,0.0434705517305427
SVD,LIN,HE,FIXED,0.6,MRMC,0.4846935181269264
SVD,LIN,HE,FIXED,0.7,MACE,0.0679391816417531
SVD,LIN,HE,FIXED,0.7,MAP,0.0177383639793459
SVD,LIN,HE,FIXED,0.7,MRR,0.0434583362191453
SVD,LIN,HE,FIXED,0.7,MRMC,0.4626382219568725
SVD,LIN,HE,FIXED,0.8,MACE,0.070524176913923
SVD,LIN,HE,FIXED,0.8,MAP,0.017650504282545
SVD,LIN,HE,FIXED,0.8,MRR,0.0436087329396036
SVD,LIN,HE,FIXED,0.8,MRMC,0.4521724325320758
SVD,LIN,HE,FIXED,0.9,MACE,0.0706329647626603
SVD,LIN,HE,FIXED,0.9,MAP,0.0179145701897709
SVD,LIN,HE,FIXED,0.9,MRR,0.0448631216695104
SVD,LIN,HE,FIXED,0.9,MRMC,0.4478378062984722
SVD,LIN,HE,FIXED,1.0,MACE,0.0693295533744615
SVD,LIN,HE,FIXED,1.0,MAP,0.0187815478289248
SVD,LIN,HE,FIXED,1.0,MRR,0.0482373525350022
SVD,LIN,HE,FIXED,1.0,MRMC,0.4458972901919079
SVD,LIN,HE,FIXED,CGR,MACE,0.0705849631733786
SVD,LIN,HE,FIXED,CGR,MAP,0.0176104092029071
SVD,LIN,HE,FIXED,CGR,MRR,0.0440512476283871
SVD,LIN,HE,FIXED,CGR,MRMC,0.451808533110102
SVD,LIN,HE,FIXED,VAR,MACE,0.0695382155681746
SVD,LIN,HE,FIXED,VAR,MAP,0.0184808667051266
SVD,LIN,HE,FIXED,VAR,MRR,0.0470176984887788
SVD,LIN,HE,FIXED,VAR,MRMC,0.4460849906779177
SVD,LIN,CHI,FIXED,0.0,MACE,0.0666152172844596
SVD,LIN,CHI,FIXED,0.0,MAP,0.0168590055504659
SVD,LIN,CHI,FIXED,0.0,MRR,0.0403241229361195
SVD,LIN,CHI,FIXED,0.0,MRMC,0.6081149152815127
SVD,LIN,CHI,FIXED,0.1,MACE,0.0843864176879127
SVD,LIN,CHI,FIXED,0.1,MAP,0.0176886924306722
SVD,LIN,CHI,FIXED,0.1,MRR,0.0444394352649385
SVD,LIN,CHI,FIXED,0.1,MRMC,0.2043260636775294
SVD,LIN,CHI,FIXED,0.2,MACE,0.0805491393783446
SVD,LIN,CHI,FIXED,0.2,MAP,0.0177702080959096
SVD,LIN,CHI,FIXED,0.2,MRR,0.0447104835256857
SVD,LIN,CHI,FIXED,0.2,MRMC,0.204150625746454
SVD,LIN,CHI,FIXED,0.3,MACE,0.0785861277549287
SVD,LIN,CHI,FIXED,0.3,MAP,0.0178394964441548
SVD,LIN,CHI,FIXED,0.3,MRR,0.0449451689144519
SVD,LIN,CHI,FIXED,0.3,MRMC,0.2040747472996547
SVD,LIN,CHI,FIXED,0.4,MACE,0.0775270463631808
SVD,LIN,CHI,FIXED,0.4,MAP,0.017851077732759
SVD,LIN,CHI,FIXED,0.4,MRR,0.0450572433621074
SVD,LIN,CHI,FIXED,0.4,MRMC,0.2040349644455759
SVD,LIN,CHI,FIXED,0.5,MACE,0.0768046119830267
SVD,LIN,CHI,FIXED,0.5,MAP,0.017854858146595
SVD,LIN,CHI,FIXED,0.5,MRR,0.0451823875871252
SVD,LIN,CHI,FIXED,0.5,MRMC,0.2040100953983012
SVD,LIN,CHI,FIXED,0.6,MACE,0.0762542321255836
SVD,LIN,CHI,FIXED,0.6,MAP,0.0178482819383317
SVD,LIN,CHI,FIXED,0.6,MRR,0.0452935962911542
SVD,LIN,CHI,FIXED,0.6,MRMC,0.2039901329227627
SVD,LIN,CHI,FIXED,0.7,MACE,0.0758427252308676
SVD,LIN,CHI,FIXED,0.7,MAP,0.0178645912037299
SVD,LIN,CHI,FIXED,0.7,MRR,0.0454566381154912
SVD,LIN,CHI,FIXED,0.7,MRMC,0.2039785065894645
SVD,LIN,CHI,FIXED,0.8,MACE,0.0755517892901382
SVD,LIN,CHI,FIXED,0.8,MAP,0.017920855521293
SVD,LIN,CHI,FIXED,0.8,MRR,0.0457079415187556
SVD,LIN,CHI,FIXED,0.8,MRMC,0.2039693267417877
SVD,LIN,CHI,FIXED,0.9,MACE,0.0753769448474915
SVD,LIN,CHI,FIXED,0.9,MAP,0.0179905937938773
SVD,LIN,CHI,FIXED,0.9,MRR,0.045993394244956
SVD,LIN,CHI,FIXED,0.9,MRMC,0.2039636091911944
SVD,LIN,CHI,FIXED,1.0,MACE,0.0753114461766772
SVD,LIN,CHI,FIXED,1.0,MAP,0.018032298369621
SVD,LIN,CHI,FIXED,1.0,MRR,0.0462217324867934
SVD,LIN,CHI,FIXED,1.0,MRMC,0.2039617966651136
SVD,LIN,CHI,FIXED,CGR,MACE,0.0756570696500274
SVD,LIN,CHI,FIXED,CGR,MAP,0.0179008183113696
SVD,LIN,CHI,FIXED,CGR,MRR,0.045753579981069
SVD,LIN,CHI,FIXED,CGR,MRMC,0.2039723819995409
SVD,LIN,CHI,FIXED,VAR,MACE,0.0753200013744197
SVD,LIN,CHI,FIXED,VAR,MAP,0.0180206405086164
SVD,LIN,CHI,FIXED,VAR,MRR,0.0461730442457955
SVD,LIN,CHI,FIXED,VAR,MRMC,0.2039615212216178
SVD,LOG,KL,FIXED,0.0,MACE,0.0568805547436619
SVD,LOG,KL,FIXED,0.0,MAP,0.0136739596713007
SVD,LOG,KL,FIXED,0.0,MRR,0.0347088392686617
SVD,LOG,KL,FIXED,0.0,MRMC,0.6032157086488038
SVD,LOG,KL,FIXED,0.1,MACE,0.0756826385771797
SVD,LOG,KL,FIXED,0.1,MAP,0.0198661027461912
SVD,LOG,KL,FIXED,0.1,MRR,0.0485729741205618
SVD,LOG,KL,FIXED,0.1,MRMC,0.306828738164447
SVD,LOG,KL,FIXED,0.2,MACE,0.0802024986168813
SVD,LOG,KL,FIXED,0.2,MAP,0.0198698859474593
SVD,LOG,KL,FIXED,0.2,MRR,0.0489527223964202
SVD,LOG,KL,FIXED,0.2,MRMC,0.2715828466733743
SVD,LOG,KL,FIXED,0.3,MACE,0.0823484648470392
SVD,LOG,KL,FIXED,0.3,MAP,0.0198515662876282
SVD,LOG,KL,FIXED,0.3,MRR,0.0494152967585508
SVD,LOG,KL,FIXED,0.3,MRMC,0.2566250564274402
SVD,LOG,KL,FIXED,0.4,MACE,0.0839057326353368
SVD,LOG,KL,FIXED,0.4,MAP,0.0197632305957994
SVD,LOG,KL,FIXED,0.4,MRR,0.049688732372935
SVD,LOG,KL,FIXED,0.4,MRMC,0.2481616265564231
SVD,LOG,KL,FIXED,0.5,MACE,0.0854235089285092
SVD,LOG,KL,FIXED,0.5,MAP,0.01965478144958
SVD,LOG,KL,FIXED,0.5,MRR,0.04983514142578
SVD,LOG,KL,FIXED,0.5,MRMC,0.2426573604963982
SVD,LOG,KL,FIXED,0.6,MACE,0.0867945734992727
SVD,LOG,KL,FIXED,0.6,MAP,0.0195743664921012
SVD,LOG,KL,FIXED,0.6,MRR,0.0499658719927214
SVD,LOG,KL,FIXED,0.6,MRMC,0.2390913186358511
SVD,LOG,KL,FIXED,0.7,MACE,0.0877321928041295
SVD,LOG,KL,FIXED,0.7,MAP,0.0195384953559412
SVD,LOG,KL,FIXED,0.7,MRR,0.0502151274532025
SVD,LOG,KL,FIXED,0.7,MRMC,0.2367758805112617
