algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.0729362205945045
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.04989624096530271
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.9088066275783884
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.07293613561495668
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.049896346661257716
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.9088064925675481
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.06961996378151943
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.02799462729005806
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.06504985409763923
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.399057578390482
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.07297645101168644
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.04986939461215709
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.1088306915216577
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.9087092187714977
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.07293613561495668
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.049896346661257716
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.9088064925675481
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.07293625455813804
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.049896029573392675
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.6536275852900613
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.07293627358340996
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.049896064805377685
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.6536269974543235
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.07293498606574991
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.049894349343250634
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.10887850216416663
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.653555725120863
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.07292635838679785
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.04988700557151899
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.10888016310060258
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.65338229337651
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.07295493582493932
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.04991656520693842
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.10894792175747878
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.6509628782239196
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.07309625117586749
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.049974544471405306
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.10908039821538253
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.6472460015728845
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.0733086498751026
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.049983497170452175
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.10911043348259951
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.6421650412331704
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.07386037374089695
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.050005640053599594
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.10927000082040193
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.6286225389325548
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.07447102690666693
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.05007204647333703
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.10951057236372899
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.6072754323837299
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.07611248670873366
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.04995269351041935
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.1093365599120744
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.5724802596263755
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.07357557563778702
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.02778678877737127
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.06469422915185036
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.1735468997030044
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.07350851402056843
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.04997182741427598
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.1090891307145231
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.6458538601072578
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.07464411150218614
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.04997850093943572
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.10938163588146146
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.5900268967637247
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.07288922711594494
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.049862009317014545
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.10865553822477436
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.6630227320593237
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.6630376416660874
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.072889863757914
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.04986137220528569
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.10865539142483686
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.6630376416660874
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.072889863757914
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.04986137220528569
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.10865539142483686
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.9087932710494233
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.07288915806125434
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.04986185370908077
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.10865553822477436
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.6536771886847255
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.6537044027904163
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.072889863757914
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.04986137220528569
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.10865539142483686
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.6537044027904163
