algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.07298620237956827
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.049868368690308
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.10883038114464692
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.6628110221494166
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.07292729710780635
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.04989111848633997
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.10887784366158973
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.6626835857586865
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.07293625455813806
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.04989602957339267
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.9088068007523364
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.049896135269347684
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.07293622059450451
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.0498962409653027
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.9088066275783884
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.07293613561495668
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.049896346661257716
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.908806492567548
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.06958423058629547
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.02799996409692957
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.06501848085384884
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.39907711310669786
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.07297645101168646
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.04986939461215707
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.1088306915216577
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.9087092187714977
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.07293613561495668
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.049896346661257716
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.908806492567548
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.07293625455813806
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.04989602957339267
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.6536275852900613
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.07293627358340996
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.04989606480537768
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.6536269974543236
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.07293498606574994
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.049894349343250634
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.10887850216416663
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.653555725120863
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.07292635838679787
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.04988700557151899
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.10888016310060258
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.65338229337651
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.07295493582493931
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.04991656520693842
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.10894792175747878
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.6509628782239195
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.0730962511758675
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.0499745444714053
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.10908039821538251
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.6472460015728846
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.0733086498751026
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.049983497170452175
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.10911043348259952
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.6421650412331705
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.07386037374089692
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.050005640053599594
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.10927000082040193
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.6286225389325548
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.07447102690666695
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.05007204647333703
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.10951057236372896
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.6072754323837299
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.07611248670873366
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.04995269351041936
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.10933655991207436
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.5724802596263755
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.07358553424020463
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.027764410175467026
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.06462155898849306
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.17355230708498587
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.07350837506561957
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.049972038806186
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.1090891307145231
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.6458539801408594
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.07464411150218614
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.04997850093943572
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.10938163588146149
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.5900268967637244
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.07288922711594494
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.049862009317014545
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.10865553822477436
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.6630227320593235
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.07288986375791398
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.0498613722052857
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.10865539142483684
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.6630376416660871
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.9087932710494233
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.07288986375791398
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.0498613722052857
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.10865539142483684
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.9087932710494233
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.07288915806125433
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.04986185370908077
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.10865553822477436
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.6536771886847254
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.6537044027904163
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.07288986375791398
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.0498613722052857
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.10865539142483684
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.6537044027904163
