algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.14006753488946813
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.5325496817099866
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.05998228009718365
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.047274811228537425
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.11197624478192705
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.46303807803462776
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.06847703592454958
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.03605575074139136
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.08945691508786512
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.43902914929429976
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.0703072883176058
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.035148344678510045
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.08870633995863321
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.4348482118297618
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.06976495836290944
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.026716458730788366
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.06805157608627216
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.4312876211988641
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.06905732713626589
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.03490926564083917
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.08938704072300613
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.4424709453999734
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.07007971193292134
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.030585340087707705
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.07800464687891552
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.43201650165846284
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.03960048226476544
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.0386128553877587
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.612780809759663
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.08719500009133804
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.029792141841861696
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.07325634314614382
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.18957156842768025
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.083153574252594
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.03005070355442851
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.07364786586325658
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.18945967290299867
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.0799144488924612
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.03013505256244373
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.0742914577076368
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.18935290029082172
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.07889076572579803
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.030113148756792153
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0748943448445754
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.18931953985408104
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.07788274063654774
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.029830016649824022
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.07504541710740886
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.18928137734712022
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.0769929189544667
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.029479540510505407
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.07515720133418964
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.18925031440204773
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.07614597884350405
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.02891081581383049
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.07433698795199688
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.18922141338808526
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.07542790650639888
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.02800299360372868
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.07259480187850625
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.18920137935527134
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.07493425280277251
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.02672262617032797
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.06969164376381255
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.18918888385030408
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.07469034374412827
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.025203318414996567
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.06531081868652525
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.189187099323787
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.07563542675734357
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.026926444355508963
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.06981906056585004
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.189209845609605
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.0747388484754379
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.025509949558628155
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0663755997242213
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.18918348891848447
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.602348119398532
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.07552556923161236
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.03986230347619678
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.09701955950964282
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.26543650886733633
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.0810660523314683
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.03400527336248529
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.08708213113025193
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.24227489990677128
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.08127120640566608
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.03067137188489702
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0801788832930369
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.23948187309483784
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.08143039344506149
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.029098921735989117
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.07707442502817602
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.23703936459837005
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.08152446991325499
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.027915723202873638
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.07438827834287223
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.23473128109617541
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.08094844894987367
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.027026508577945262
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.07177134195771392
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.2331908525921749
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.08190426711674566
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.026131903223242228
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.06956016386952771
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.23242853170772312
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.08230535795371509
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.025059935037746423
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.06684888602406452
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.23214190097170118
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.08237236881250129
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.023725799514239122
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.06322545380706825
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.23206761025504888
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.08229100659721497
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.02072855621902999
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.05589749477405666
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.23213164235377706
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.08246243117027495
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.023768110766387743
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.06350494634750634
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.23237788126454614
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.08229429861531554
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.02283284153192548
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.06097497292583568
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.2321093000774754
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.8101431881041159
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.040405328268857385
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.0402422424452063
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.11897524583183797
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.7875620471143083
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.040644627171235306
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.041315495964847654
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.12079169401629487
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.7648423606229634
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.04215875651109627
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.04521186910900814
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.12779570752504357
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.7226343928915612
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.044425149729117513
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.05140773406165984
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.14402215339560392
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.6834215097565679
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.04527119257447963
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.06161468171329088
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.16873164229991874
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.6187559756515867
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.04892916755829975
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.05800590171527423
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.1397307163477582
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.5329047554062185
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.059971327950479124
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.04725145779421117
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.11193334128243393
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.4631038834758059
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.06848007780694795
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.03603731630494324
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.08939030201859932
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.43904338499944406
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.07031290038675128
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.03511749419951769
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.08861426615635015
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.43485854651211686
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.06976702880018372
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.024120113762647725
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.062400916625740606
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.43129173838907464
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.06905986868201841
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.0344315251884173
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.08839148474244915
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.44249568243283344
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.0700793754827867
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.030583800933271624
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0779855021391738
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.4320190309235045
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.6128262373928755
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.08718534318305184
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.02978897794242648
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.07324702656416261
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.1895715481233017
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.0831684527599741
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.030042588683628954
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.07361201128772281
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.1894603795017865
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.0799173985234556
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.030124805306063984
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.07425933173249465
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.18935306655371603
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.07889421628061129
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.030099168472922693
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.07485416646990675
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.18931968484114287
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.07788747364245599
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.029810893553672953
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.07497806618846138
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.18928159883146134
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.0770007221575607
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.02944330864783438
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.07506066108183322
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.18925060587269635
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.07615325685296144
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.02889006895647985
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.07427489052278323
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.1892216215110339
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.0754338562652665
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.027988455997399624
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.07255354132430443
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.1892015256617796
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.07493777140441346
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.02671722953775587
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.06967013298609143
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.18918919842312043
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.07469544823482746
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.022944211579084894
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.060136328058593515
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.18918796970750212
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.0756401280559093
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.02653679725228714
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.06891883476417143
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.18920995283162967
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.07474055068999352
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.02550517419548806
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.06634324255617888
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.18918372908644226
