algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.2321417270402146
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.08236833597778659
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.023715834608337583
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.06320305760972908
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.2320678538872269
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.08228764659752812
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.02261003503113529
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.06027656868809933
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.2321368343750223
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.08245852353389423
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.024160238028339723
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.06428244315212532
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.23237783534644424
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.08229291621432597
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.022771089908262654
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.060835460308015836
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.23210945137138556
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.03960048226476545
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,0.03861285538775871
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.8101152929080163
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.04042824341322365
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.04026352153812735
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.11900811949465757
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.7875413947141346
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.040664690546775496
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.0413396738232183
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.12083869012202264
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.764643376658778
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.042194123963965845
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.04526111909956366
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.12790228253307143
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.7225527113541943
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.0444375
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.0514860784489652
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.14418440162161653
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.6833555900822773
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.0452497431444289
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.06169147760006422
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.16887200098537367
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.6185272163042363
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.0489522052913422
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.05818795923764191
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.14006753488946816
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.5325496817099866
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.05998228009718365
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.04727481122853743
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.11197624478192705
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.46303807803462776
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.06847703592454957
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.03605575074139136
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.0894569150878651
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.43902914929429976
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.0703072883176058
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.03514834467851003
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.08870633995863318
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.4348482118297618
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.06976495836290945
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.02671645873078836
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.06805157608627214
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.4312876211988641
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.06905732713626589
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.034909265640839175
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.08938704072300611
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.4424709453999734
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.07007971193292134
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.030585340087707698
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.07800464687891552
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.43201650165846284
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.03960048226476545
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.03861285538775871
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.612780809759663
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.08719500009133803
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.029792141841861703
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0732563431461438
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.18957156842768022
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.08315357425259398
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.03005070355442852
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.07364786586325658
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.18945967290299867
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.0799144488924612
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.03013505256244373
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.07429145770763682
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.18935290029082175
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.07889076572579802
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.03011314875679216
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.07489434484457543
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.18931953985408104
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.07788274063654774
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.029830016649824015
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.07504541710740888
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.18928137734712025
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.0769929189544667
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.029479540510505407
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.07515720133418963
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.18925031440204773
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.07614597884350403
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.02891081581383049
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.07433698795199689
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.18922141338808526
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.07542790650639887
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.02800299360372868
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.07259480187850627
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.18920137935527137
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.07493425280277251
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.026722626170327973
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.06969164376381254
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.18918888385030413
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.07469034374412827
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.025203318414996567
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.06531081868652525
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.18918709932378694
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.07563542675734358
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.02692644435550897
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.06981906056585005
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.18920984560960497
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.0747388484754379
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.02550994955862816
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0663755997242213
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.18918348891848447
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.6023481193985321
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.07552556923161236
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.03986230347619678
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0970195595096428
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.26543650886733633
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.0810660523314683
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.03400527336248528
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.08708213113025191
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.24227489990677123
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.08127120640566608
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.03067137188489702
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0801788832930369
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.23948187309483784
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.08143039344506149
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.029098921735989124
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.07707442502817602
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.23703936459837005
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.08152446991325497
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.027915723202873634
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.07438827834287225
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.23473128109617544
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.08094844894987369
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.027026508577945262
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.07177134195771392
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.2331908525921749
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.08190426711674564
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.02613190322324222
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.06956016386952771
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.23242853170772312
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.08230535795371512
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.025059935037746423
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.06684888602406452
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.23214190097170112
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.0823723688125013
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.023725799514239122
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.06322545380706825
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.23206761025504882
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.08229100659721497
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.020728556219029987
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.05589749477405666
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.232131642353777
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.08246243117027495
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.023768110766387737
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.06350494634750635
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.23237788126454614
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.08229429861531555
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.02283284153192548
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.06097497292583568
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.2321093000774754
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.8101431881041161
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.04040532826885739
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.0402422424452063
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.11897524583183797
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.7875620471143082
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.040644627171235306
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.041315495964847654
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.12079169401629489
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.7648423606229633
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.04215875651109627
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.045211869109008145
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.12779570752504363
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.7226343928915614
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.044425149729117513
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.051407734061659834
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.14402215339560392
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.683421509756568
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.04527119257447963
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.061614681713290896
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.1687316422999188
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.6187559756515867
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.048929167558299756
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.05800590171527423
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.13973071634775822
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.5329047554062185
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.059971327950479124
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.04725145779421117
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.11193334128243387
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.4631038834758059
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.06848007780694795
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.036037316304943244
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.08939030201859931
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.43904338499944406
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.0703129003867513
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.03511749419951771
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.08861426615635015
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.43485854651211686
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.0697670288001837
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.02412011376264773
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.062400916625740606
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.4312917383890747
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.06905986868201841
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.0344315251884173
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.08839148474244916
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.44249568243283355
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.07007937548278668
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.03058380093327163
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0779855021391738
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.43201903092350435
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.03960258930249066
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.038613103305251764
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.6128262373928756
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.08718534318305184
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.029788977942426468
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.07324702656416261
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.18957154812330168
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.08316845275997412
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.030042588683628944
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.07361201128772281
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.18946037950178654
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.0799173985234556
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.030124805306063984
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.07425933173249465
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.18935306655371606
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.07889421628061129
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.030099168472922686
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.07485416646990674
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.18931968484114287
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.077887473642456
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.02981089355367296
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.07497806618846138
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.18928159883146134
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.0770007221575607
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.029443308647834374
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.07506066108183322
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.18925060587269632
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.07615325685296144
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.028890068956479855
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.07427489052278323
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.18922162151103394
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.07543385626526648
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.02798845599739962
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.07255354132430442
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.18920152566177956
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.07493777140441345
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.02671722953775587
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.06967013298609145
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.18918919842312043
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.07469544823482745
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.02294421157908489
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.060136328058593536
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.1891879697075021
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.0756401280559093
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.02653679725228714
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.06891883476417143
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.18920995283162964
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.07474055068999352
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.02550517419548805
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.06634324255617889
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.18918372908644226
