algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.08317694517369882
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.1419100862280652
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.2787487928779207
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.22692181392051347
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.046546270538007056
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.27648250381320716
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.4758143548557199
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.4736460555994695
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.04054594602705693
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.310023509366559
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.5126717664869068
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.49932263558899675
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.3092803811082149
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.7173152242232788
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.040391411028935884
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.3092811942185641
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.5117048538309942
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.7173149829140496
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.06603187710077454
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.14623948760963462
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.2834245807439728
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.41468825768820095
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.04543509330831541
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.2768582847533103
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.4757866854926554
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.6930255182771881
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.04041702951783962
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.30919292378544033
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.5116401001429264
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.7168464423514938
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.3092803811082149
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.5117048538309942
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.4920339907080402
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.04044335450635713
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.3093967326245254
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.5118885193737683
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.49055957540421
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.040489314429841966
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.30927129719483326
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.5117549489053852
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.48996346272531466
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.040498587066013905
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.3095331000351019
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.5120100678113371
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.4896368698339871
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.04049747685233512
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.30958150395802253
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.5120378995013316
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.48955602738551707
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.040491427861228835
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.3096411576290903
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.5121062784908357
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.4894571246164602
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.04048810302668114
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.30966532318996615
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.5121203419057693
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.4893927810599175
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.04052563114574417
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.3098800463015432
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.512399927907167
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.4888524542350386
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.040586509112925113
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.31012529474635286
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.5127733290360967
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.48789122956977243
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.04152619196121004
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.3113811104775442
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.5174887197540659
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.47922593227648486
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.07015433157529384
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.1424064200005667
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.276086341005396
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.18699199800252478
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.04627389741957035
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.27792384200887155
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.47877067258048256
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.4529347356418435
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.04667122245506169
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.31157150619321505
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.5221671983119573
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.4215252740379779
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.04041038421992108
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.30948306202108633
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.5015798450660984
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.04041038663385458
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.30948293806233984
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.5015799744484706
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.04041037593425751
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.5015802102973084
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.7154686231492785
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.04041037593425751
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.7154686231492785
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.04041037593425751
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.48981968047205715
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.040410266915802
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.30948306202108633
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.4898185557956009
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.04041038663385458
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.30948293806233984
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.48981943416315155
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.040410673761456406
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.309486605175258
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.5120697500125927
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.4898160509606983
